date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2017-04-01,24.03831187512188,jrc,,0.42077928162569167,,33.933813
2017-05-01,21.87907737243644,jrc,,0.3829829027609308,,30.885718
2017-06-01,17.67119673175057,jrc,,0.30932594205784153,,24.94564
2017-07-01,0.0,jrc,,0.0,,0.0
2017-08-01,0.0,jrc,,0.0,,0.0
2017-09-01,39.53564408263815,jrc,,0.6920527532101153,,55.810706
2017-10-01,39.87507234348974,jrc,,0.6979942844002653,,56.289862
2017-11-01,36.91042102721177,jrc,,0.6460994650962048,,52.104796
2017-12-01,34.03152001886106,jrc,,0.5957056643809808,,48.040779
2018-01-01,28.892253575549397,jrc,,0.50574523565646,,40.785906
2018-02-01,24.36420985081259,jrc,,0.42648397157258955,,34.393869
2018-03-01,24.060009970397743,jrc,,0.42115909652243877,,33.964443
2018-04-01,22.099649198303155,jrc,,0.3868439082640301,,31.197089
2018-05-01,19.779808287292497,jrc,,0.3462361901725114,,27.922273
2018-06-01,7.252757147094703,jrc,,0.126956084021796,,10.238394
2018-07-01,0.0,jrc,,0.0,,0.0
2018-08-01,10.047802908813509,jrc,,0.17588203829998136,,14.184035
2018-09-01,33.79283016593754,jrc,,0.5915275113822902,,47.703832
2018-10-01,32.61463832572738,jrc,,0.5709038203878338,,46.040631
2018-11-01,22.0786222249583,jrc,,0.38647584103931093,,31.167407
2018-12-01,20.56571707926861,jrc,,0.35999315191878406,,29.031706
2019-01-01,19.530383692290023,jrc,,0.34187013059020194,,27.570172
2019-02-01,18.51837335809308,jrc,,0.32415536827106106,,26.141562
2019-03-01,16.899116900756837,jrc,,0.29581104973383215,,23.85573
2019-04-01,13.88017381988528,jrc,,0.24296587876520542,,19.594022
2019-05-01,12.1542871166992,jrc,,0.21275504819995425,,17.157665
2019-06-01,9.915931826599175,jrc,,0.17357369736782227,,13.997879
2019-07-01,0.0,jrc,,0.0,,0.0
2019-08-01,0.0,jrc,,0.0,,0.0
2019-09-01,0.0,jrc,,0.0,,0.0
2019-10-01,70.02320656497713,jrc,,1.225723116856312,,98.848638
2019-11-01,70.07512706504593,jrc,,1.226631960656746,,98.921932
2019-12-01,70.15727316249416,jrc,,1.228069889245583,,99.037894
2020-01-01,70.83881746741203,jrc,,1.24,,100.0
2020-02-01,70.15073087727185,jrc,,1.2279553696366217,,99.028659
2020-03-01,69.29780841884242,jrc,,1.2130253653499319,,97.824626
2020-04-01,68.20260392615789,jrc,,1.1938543286290892,,96.278575
2020-05-01,66.45075487822376,jrc,,1.1631890394966493,,93.805568
2020-06-01,39.54900650112468,jrc,,0.6922866560266173,,55.829569
2020-07-01,0.0,jrc,,0.0,,0.0
2020-08-01,0.0,jrc,,0.0,,0.0
2020-09-01,22.085490365059872,jrc,,0.3865960645838367,,31.177102
2020-10-01,70.65960704070552,jrc,,1.2368630062293418,,99.747017
2020-11-01,70.72388665991575,jrc,,1.237988190565703,,99.837757
2020-12-01,70.78317878152531,jrc,,1.2390260711151584,,99.921457
2021-01-01,69.40262302945193,jrc,,1.2148600955416884,,97.972588
2021-02-01,67.35517788504673,jrc,,1.179020536528293,,95.082301
2021-03-01,65.89491026784177,jrc,,1.153459242451537,,93.020907
2021-04-01,63.61511761747751,jrc,,1.1135525502237602,,89.802625
2021-05-01,61.62969436474704,jrc,,1.0787986550938995,,86.999892
2021-06-01,53.551071991858045,jrc,,0.937386190847292,,75.595661
2021-07-01,0.0,jrc,,0.0,,0.0
2021-08-01,25.645460018571345,jrc,,0.4489116498543696,,36.202552
2021-09-01,0.0,jrc,,0.0,,0.0
2021-10-01,70.30968421418605,jrc,,1.230737772630069,,99.253046
2021-11-01,67.68270503260749,jrc,,1.1847537443583385,,95.544657
2021-12-01,63.77086657643251,jrc,,1.1162788620963864,,90.022489
2025-12-28,65.41489539827742,sentinel_2,3.83113975,1.1450568091594568,,92.343291
2026-01-07,63.5983833225715,sentinel_2,3.723604222222222,1.1132596243050998,,89.779002
2026-01-17,61.75783730766423,sentinel_2,3.032693615384616,1.081041736710704,,87.180785
2026-01-27,60.60783286964244,sentinel_2,5.5528566,1.0609114528616965,,85.557375
2026-02-06,57.57007015509828,sentinel_2,31.74923733333334,1.0077368531054598,,81.269101
2026-02-16,55.229734319922066,sentinel_2,1.0715732,0.9667703810584987,,77.965353
2026-02-26,53.468723394474075,sentinel_2,18.798853,0.9359447175928423,,75.479413
2026-03-08,52.66352259202686,sentinel_2,0.0121218461538461,0.9218500583264893,,74.342747
2026-03-18,51.730355030122865,sentinel_2,7.953717454545455,0.905515401451489,,73.025436
2026-03-28,51.8605509778675,sentinel_2,8.7601765,0.9077944199469291,,73.209227
2026-04-07,51.44383384304969,sentinel_2,16.7933601,0.9004999835680075,,72.620966
2026-04-17,50.658830914667966,sentinel_2,4.817385,0.8867588785355706,,71.512813
2026-04-27,50.22147551490016,sentinel_2,9.712323800000002,0.8791031790885611,,70.895418
2026-05-07,49.46255077677858,sentinel_2,7.004709461538462,0.8658185604442183,,69.824077
2026-05-17,49.37936623235402,sentinel_2,9.618748882352945,0.8643624543321436,,69.70665
