date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
1987-07-01,0.0,jrc,,0.0,,0.0
1987-08-01,0.0,jrc,,0.0,,0.0
1987-09-01,0.0,jrc,,0.0,,0.0
1987-10-01,0.0,jrc,,0.0,,0.0
1987-11-01,0.0,jrc,,0.0,,0.0
1987-12-01,0.0,jrc,,0.0,,0.0
1988-01-01,49.98045682628624,jrc,,0.43788571569310586,,16.542717
1988-02-01,0.0,jrc,,0.0,,0.0
1988-03-01,0.0,jrc,,0.0,,0.0
1988-04-01,0.0,jrc,,0.0,,0.0
1988-05-01,0.0,jrc,,0.0,,0.0
1988-06-01,0.0,jrc,,0.0,,0.0
1988-07-01,0.0,jrc,,0.0,,0.0
1988-08-01,0.0,jrc,,0.0,,0.0
1988-09-01,0.0,jrc,,0.0,,0.0
1988-10-01,0.0,jrc,,0.0,,0.0
1988-11-01,0.0,jrc,,0.0,,0.0
1988-12-01,0.0,jrc,,0.0,,0.0
1989-01-01,0.0,jrc,,0.0,,0.0
1989-02-01,0.0,jrc,,0.0,,0.0
1989-03-01,0.0,jrc,,0.0,,0.0
1989-04-01,0.0,jrc,,0.0,,0.0
1989-05-01,0.0,jrc,,0.0,,0.0
1989-06-01,0.0,jrc,,0.0,,0.0
1989-07-01,0.0,jrc,,0.0,,0.0
1989-08-01,0.0,jrc,,0.0,,0.0
1989-09-01,0.0,jrc,,0.0,,0.0
1989-10-01,0.0,jrc,,0.0,,0.0
1989-11-01,0.0,jrc,,0.0,,0.0
1989-12-01,65.2755802729781,jrc,,0.7191369093990715,,27.167998
1990-01-01,44.92089657924232,jrc,,0.35911474160248175,,13.566858
1990-02-01,4.604267077544568,jrc,,0.005212074089733113,,0.196905
1990-03-01,7.48595742516397,jrc,,0.0128598754985659,,0.485828
1990-04-01,0.0,jrc,,0.0,,0.0
1990-05-01,0.0,jrc,,0.0,,0.0
1990-06-01,0.0,jrc,,0.0,,0.0
1990-07-01,0.0,jrc,,0.0,,0.0
1990-08-01,0.0,jrc,,0.0,,0.0
1990-09-01,0.0,jrc,,0.0,,0.0
1990-10-01,0.0,jrc,,0.0,,0.0
1990-11-01,0.0,jrc,,0.0,,0.0
1990-12-01,9.708776493385,jrc,,0.02084736542952239,,0.787585
1991-01-01,0.0,jrc,,0.0,,0.0
1991-02-01,6.21293921955926,jrc,,0.009095381423723577,,0.343611
1991-03-01,25.753801822254676,jrc,,0.12773108473938105,,4.825504
1991-04-01,23.03989595085434,jrc,,0.10385705929584094,,3.923576
1991-05-01,28.33234088408815,jrc,,0.15251039547173947,,5.761632
1991-06-01,0.0,jrc,,0.0,,0.0
1991-07-01,0.0,jrc,,0.0,,0.0
1991-08-01,0.0,jrc,,0.0,,0.0
1991-09-01,0.0,jrc,,0.0,,0.0
1991-10-01,0.0,jrc,,0.0,,0.0
1991-11-01,0.0,jrc,,0.0,,0.0
1991-12-01,129.145250772307,jrc,,2.555207073194052,,96.53219
1992-01-01,38.03465685978042,jrc,,0.2636018223642621,,9.958512
1992-02-01,0.0,jrc,,0.0,,0.0
1992-03-01,18.423206129977345,jrc,,0.06854621021439242,,2.589581
1992-04-01,0.0,jrc,,0.0,,0.0
1992-05-01,90.02466362526422,jrc,,1.3068511505050797,,49.371029
1992-06-01,87.14703824433597,jrc,,1.2302972153225193,,46.478928
1992-07-01,0.0,jrc,,0.0,,0.0
1992-08-01,0.0,jrc,,0.0,,0.0
1992-09-01,0.0,jrc,,0.0,,0.0
1992-10-01,0.0,jrc,,0.0,,0.0
1992-11-01,1.579803759569117,jrc,,0.0007141738777161227,,0.026981
1992-12-01,130.29985784526409,jrc,,2.597817839978963,,98.141966
1993-01-01,3.047522240041216,jrc,,0.002421078621087056,,0.091465
1993-02-01,46.35516607696608,jrc,,0.38071164233915133,,14.382759
1993-03-01,105.54497901151092,jrc,,1.7562172631699513,,66.34746
1993-04-01,0.0,jrc,,0.0,,0.0
1993-05-01,99.67288323505744,jrc,,1.579007411133397,,59.652717
1993-06-01,0.0,jrc,,0.0,,0.0
1993-07-01,16.702120479980458,jrc,,0.057126698851213825,,2.158168
1993-08-01,69.24648239580166,jrc,,0.8025404281636138,,30.318868
1993-09-01,31.730922629670577,jrc,,0.1882433958204022,,7.111575
1993-10-01,38.76069522663043,jrc,,0.2730281656567375,,10.314627
1993-11-01,0.0,jrc,,0.0,,0.0
1993-12-01,110.6546053767513,jrc,,1.9174725290602237,,72.439461
1994-01-01,113.15145879101088,jrc,,1.9986448799200323,,75.50604
1994-02-01,4.047767852928018,jrc,,0.0041025872602206,,0.15499
1994-03-01,102.0828386896372,jrc,,1.6506825839447323,,62.360506
1994-04-01,36.81732576416675,jrc,,0.24814078953837151,,9.374416
1994-05-01,0.0,jrc,,0.0,,0.0
1994-06-01,72.40956349542083,jrc,,0.8719895160019258,,32.942558
1994-07-01,0.0,jrc,,0.0,,0.0
1994-08-01,117.20106401519357,jrc,,2.133594247484476,,80.604241
1994-09-01,0.3780378181944607,jrc,,5.0093443463140554e-05,,0.001892
1994-10-01,30.376339708870344,jrc,,0.17358545552784366,,6.557818
1994-11-01,121.05168476877311,jrc,,2.2656801779759483,,85.594264
1994-12-01,127.0656699171674,jrc,,2.479281934716829,,93.663843
1995-01-01,75.14610026321026,jrc,,0.9342146071318965,,35.293336
1995-02-01,72.94027396474551,jrc,,0.8839022522583664,,33.392605
1995-03-01,70.60000106964075,jrc,,0.8319326645083084,,31.429266
1995-04-01,42.72151891171286,jrc,,0.32713186306676756,,12.358589
1995-05-01,0.0,jrc,,0.0,,0.0
1995-06-01,0.0,jrc,,0.0,,0.0
1995-07-01,0.0,jrc,,0.0,,0.0
1995-08-01,0.0,jrc,,0.0,,0.0
1995-09-01,0.0,jrc,,0.0,,0.0
1995-10-01,0.0,jrc,,0.0,,0.0
1995-11-01,0.0,jrc,,0.0,,0.0
1995-12-01,46.386520219970016,jrc,,0.3811902662380449,,14.400841
1996-01-01,41.43704950388979,jrc,,0.3090922077970175,,11.677076
1996-02-01,22.992906124719443,jrc,,0.10346382216759127,,3.90872
1996-03-01,0.0,jrc,,0.0,,0.0
1996-04-01,0.0,jrc,,0.0,,0.0
1996-05-01,0.0,jrc,,0.0,,0.0
1996-06-01,3.7362922061712567,jrc,,0.003535427195395543,,0.133564
1996-07-01,29.275743556595877,jrc,,0.1620810304567563,,6.123197
1996-08-01,58.25532527373932,jrc,,0.5820925297241301,,21.990651
1996-09-01,14.629579957211227,jrc,,0.04466043522570217,,1.687209
1996-10-01,0.0,jrc,,0.0,,0.0
1996-11-01,117.34791774939538,jrc,,2.138564450093628,,80.792008
1996-12-01,91.60963543646248,jrc,,1.3499263444666696,,50.998351
1997-01-01,104.88231563725516,jrc,,1.7357840256710695,,65.57552
1997-02-01,93.996829446873,jrc,,1.4160192638651705,,53.49525
1997-03-01,106.19026956787064,jrc,,1.7762208938926614,,67.103169
1997-04-01,0.0,jrc,,0.0,,0.0
1997-05-01,0.0,jrc,,0.0,,0.0
1997-06-01,0.0,jrc,,0.0,,0.0
1997-07-01,0.0,jrc,,0.0,,0.0
1997-08-01,0.0,jrc,,0.0,,0.0
1997-09-01,0.0,jrc,,0.0,,0.0
1997-10-01,0.0,jrc,,0.0,,0.0
1997-11-01,0.0,jrc,,0.0,,0.0
1997-12-01,0.0,jrc,,0.0,,0.0
1998-01-01,121.26774086319251,jrc,,2.2731999059415324,,85.878349
1998-02-01,0.0,jrc,,0.0,,0.0
1998-03-01,0.0,jrc,,0.0,,0.0
1998-04-01,0.0,jrc,,0.0,,0.0
1998-05-01,0.0,jrc,,0.0,,0.0
1998-06-01,0.0,jrc,,0.0,,0.0
1998-07-01,0.0,jrc,,0.0,,0.0
1998-08-01,0.0,jrc,,0.0,,0.0
1998-09-01,19.268798709208333,jrc,,0.07450703544573765,,2.814773
1998-10-01,0.0,jrc,,0.0,,0.0
1998-11-01,0.0,jrc,,0.0,,0.0
1998-12-01,0.0,jrc,,0.0,,0.0
1999-01-01,0.0,jrc,,0.0,,0.0
1999-02-01,37.08195064716518,jrc,,0.2514650023391183,,9.5
1999-03-01,0.0,jrc,,0.0,,0.0
1999-04-01,51.390127751148526,jrc,,0.4611115278126466,,17.420156
1999-05-01,0.0,jrc,,0.0,,0.0
1999-06-01,0.0,jrc,,0.0,,0.0
1999-07-01,0.0,jrc,,0.0,,0.0
1999-08-01,0.0,jrc,,0.0,,0.0
1999-09-01,59.66933791804087,jrc,,0.6086190067765976,,22.992785
1999-10-01,0.0,jrc,,0.0,,0.0
1999-11-01,131.03985486983478,jrc,,2.6252984790363523,,99.180147
1999-12-01,120.04641210305576,jrc,,2.230843541198382,,84.278184
2000-01-01,66.55508383368814,jrc,,0.745549542041532,,28.165831
2000-02-01,0.0,jrc,,0.0,,0.0
2000-03-01,0.0,jrc,,0.0,,0.0
2000-04-01,116.1486931200984,jrc,,2.098133540485757,,79.264584
2000-05-01,46.76216453035998,jrc,,0.38694609747756437,,14.618289
2000-06-01,0.0,jrc,,0.0,,0.0
2000-07-01,83.66427929169427,jrc,,1.1405067449921809,,43.086768
2000-08-01,10.668895641906753,jrc,,0.02483994937996013,,0.938419
2000-09-01,31.26199025487057,jrc,,0.18310700384249876,,6.917529
2000-10-01,124.7901026037313,jrc,,2.3974147323702955,,90.571014
2000-11-01,119.8460272110476,jrc,,2.2239292266051893,,84.016971
2000-12-01,27.063046462467856,jrc,,0.14005931150344944,,5.291247
2001-01-01,119.93196621099732,jrc,,2.226893352352992,,84.128952
2001-02-01,100.08703016140066,jrc,,1.5912200753150971,,60.114094
2001-03-01,47.568430640998095,jrc,,0.399434535272763,,15.090084
2001-04-01,0.0,jrc,,0.0,,0.0
2001-05-01,101.7584542747758,jrc,,1.640949429695661,,61.992801
2001-06-01,0.0,jrc,,0.0,,0.0
2001-07-01,12.503470225419932,jrc,,0.033357714110466126,,1.260208
2001-08-01,0.0332519214477539,jrc,,5.471693324971648e-07,,2.1e-05
2001-09-01,42.77197146598844,jrc,,0.3278500784876233,,12.385723
2001-10-01,0.7027338569335937,jrc,,0.00015852292014764747,,0.005989
2001-11-01,34.27937077964796,jrc,,0.2173002245323785,,8.209302
2001-12-01,92.04719003847492,jrc,,1.3619314363977317,,51.451887
2002-01-01,65.35260608875323,jrc,,0.720714492961569,,27.227597
2002-02-01,50.42457155097744,jrc,,0.4451431493729661,,16.816893
2002-03-01,45.41452140573934,jrc,,0.36648188292105993,,13.845179
2002-04-01,39.94757286697602,jrc,,0.28876646717661647,,10.909198
2002-05-01,0.2276114956665037,jrc,,1.9514579810328764e-05,,0.000737
2002-06-01,0.0,jrc,,0.0,,0.0
2002-07-01,31.22171504657783,jrc,,0.18266891580347105,,6.900979
2002-08-01,0.0,jrc,,0.0,,0.0
2002-09-01,66.27934377596894,jrc,,0.7398202930581323,,27.949388
2002-10-01,7.846799524536122,jrc,,0.014035456798202976,,0.53024
2002-11-01,62.01647131410958,jrc,,0.6538527840771441,,24.701654
2002-12-01,13.624547329149152,jrc,,0.039128091112109895,,1.478205
2003-01-01,30.63644348579287,jrc,,0.17635744752726507,,6.662541
2003-02-01,27.2791467404956,jrc,,0.14214452668283023,,5.370024
2003-03-01,24.08024993058988,jrc,,0.1127394169919854,,4.259139
2003-04-01,18.45031248793466,jrc,,0.06873372645113103,,2.596665
2003-05-01,20.218133774833177,jrc,,0.0814717260111404,,3.077889
2003-06-01,0.0,jrc,,0.0,,0.0
2003-07-01,0.0,jrc,,0.0,,0.0
2003-08-01,1.529188642211915,jrc,,0.0006722428325384664,,0.025396
2003-09-01,0.0,jrc,,0.0,,0.0
2003-10-01,3.2711910106634248,jrc,,0.002761614546121398,,0.10433
2003-11-01,23.87147240785061,jrc,,0.11092993324056542,,4.190779
2003-12-01,57.871029087016936,jrc,,0.5749776671679206,,21.721861
2004-01-01,15.85807281754526,jrc,,0.05187903254914675,,1.959918
2004-02-01,26.161422266071774,jrc,,0.13151310437964361,,4.968383
2004-03-01,20.378934137771367,jrc,,0.08267983808364256,,3.12353
2004-04-01,21.871434527041203,jrc,,0.09428363559847286,,3.561905
2004-05-01,24.681989913828048,jrc,,0.11803026545399393,,4.45902
2004-06-01,36.17744643944895,jrc,,0.24018714787233714,,9.073938
2004-07-01,70.79151306170833,jrc,,0.8361308340060432,,31.587867
2004-08-01,94.9448041341148,jrc,,1.442669584445876,,54.502062
2004-09-01,11.016728890866965,jrc,,0.026365763575707305,,0.996062
2004-10-01,77.08849378095205,jrc,,0.9795812979588807,,37.007227
2004-11-01,1.871934055612124,jrc,,0.0009788688734177946,,0.03698
2004-12-01,111.04177469910866,jrc,,1.9299574959886998,,72.911126
2005-01-01,81.84770900820641,jrc,,1.0949223399082693,,41.364652
2005-02-01,52.245939807807375,jrc,,0.4754819593491132,,17.963051
2005-03-01,54.30559039812791,jrc,,0.5108997641654953,,19.301087
2005-04-01,48.237592696338616,jrc,,0.4099383054694919,,15.486902
2005-05-01,49.13573690075258,jrc,,0.4242340591283181,,16.026976
2005-06-01,50.32503336777259,jrc,,0.4435117714747756,,16.755261
2005-07-01,72.31044221522393,jrc,,0.869772838683237,,32.858815
2005-08-01,128.32372739311222,jrc,,2.525087024465619,,95.394296
2005-09-01,74.78350829951658,jrc,,0.9258560072739387,,34.97756
2005-10-01,78.93911380244299,jrc,,1.0237270660595152,,38.674993
2005-11-01,11.433216303833207,jrc,,0.02824785527654498,,1.067165
2005-12-01,59.86999619158493,jrc,,0.6124274970945769,,23.136664
2006-01-01,95.10914629534554,jrc,,1.4473130526240499,,54.677486
2006-02-01,119.2467096172631,jrc,,2.203308844803796,,83.237962
2006-03-01,113.23970264426288,jrc,,2.00154209439561,,75.615493
2006-04-01,129.2281090197935,jrc,,2.5582541145657958,,96.647303
2006-05-01,117.20805104702325,jrc,,2.13383059961444,,80.61317
2006-06-01,125.39564631149752,jrc,,2.419076156397587,,91.389352
2006-07-01,126.70678952414602,jrc,,2.466286340334197,,93.172888
2006-08-01,127.22664825411148,jrc,,2.4851214463607167,,93.884452
2006-09-01,126.4284234124815,jrc,,2.456228012773387,,92.792898
2006-10-01,114.08994761251158,jrc,,2.0295565286437736,,76.673839
2006-11-01,33.97803794508398,jrc,,0.21376426407321783,,8.075718
2006-12-01,123.65566749034689,jrc,,2.357076200581691,,89.04708
2007-01-01,104.91944610719194,jrc,,1.7369260234009731,,65.618664
2007-02-01,92.34963045661615,jrc,,1.3702581127585733,,51.766457
2007-03-01,89.19986447710261,jrc,,1.284690786363801,,48.533842
2007-04-01,76.48894142909785,jrc,,0.9654721353559554,,36.474202
2007-05-01,15.62575987291455,jrc,,0.05047573434641382,,1.906903
2007-06-01,46.749531603194825,jrc,,0.3867518815127613,,14.610951
2007-07-01,46.576922928161835,jrc,,0.384102743816948,,14.510871
2007-08-01,27.453535104690346,jrc,,0.14383762239205247,,5.433986
2007-09-01,122.80286156927885,jrc,,2.3269601668528117,,87.909338
2007-10-01,6.0266128674926795,jrc,,0.008595069564495156,,0.32471
2007-11-01,107.60497244085497,jrc,,1.8204417112771738,,68.773771
2007-12-01,96.3740896214342,jrc,,1.483284374074082,,56.036433
2008-01-01,94.59574825736932,jrc,,1.4328299193289786,,54.130333
2008-02-01,104.99723814246296,jrc,,1.739319747068216,,65.709095
2008-03-01,101.19397869635851,jrc,,1.6240757385765108,,61.355336
2008-04-01,107.1721578548013,jrc,,1.8068594699956582,,68.260652
2008-05-01,106.70595250974137,jrc,,1.7922819532894008,,67.709934
2008-06-01,84.46105986951956,jrc,,1.1607715366417857,,43.852344
2008-07-01,77.48958621220218,jrc,,0.9890728889460788,,37.365806
2008-08-01,60.484728023486255,jrc,,0.6241633521945501,,23.580028
2008-09-01,48.288920746347415,jrc,,0.410749194222233,,15.517537
2008-10-01,84.44322297240255,jrc,,1.160316081521254,,43.835137
2008-11-01,97.11250270754353,jrc,,1.5044710976692843,,56.836838
2008-12-01,93.31176912587333,jrc,,1.3969031540432797,,52.77307
2009-01-01,84.94556987565808,jrc,,1.1731747930441783,,44.320922
2009-02-01,64.96957733644797,jrc,,0.7128853662203057,,26.931823
2009-03-01,61.22303237668052,jrc,,0.6383941972045046,,24.11765
2009-04-01,59.0026057992362,jrc,,0.5960432872126172,,22.517691
2009-05-01,54.2645045796216,jrc,,0.5101817756258483,,19.273962
2009-06-01,59.15679453473686,jrc,,0.5989407728310988,,22.627154
2009-07-01,75.97995395289466,jrc,,0.9535684494721464,,36.024498
2009-08-01,92.5175018101251,jrc,,1.3748899979798082,,51.941443
2009-09-01,105.03995990487414,jrc,,1.7406349777641055,,65.758783
2009-10-01,92.78841352551784,jrc,,1.3823801818847605,,52.224412
2009-11-01,63.67775615773935,jrc,,0.6867719941633743,,25.945296
2009-12-01,64.10911952108758,jrc,,0.6954416839492507,,26.272825
2010-01-01,86.15965278004903,jrc,,1.2045220172820728,,45.505176
2010-02-01,83.20288341218824,jrc,,1.1288473024932486,,42.64629
2010-03-01,78.70701005525758,jrc,,1.01814106275177,,38.463962
2010-04-01,57.274629018368486,jrc,,0.5640159823953318,,21.307744
2010-05-01,54.51941267052712,jrc,,0.5146439073928561,,19.442535
2010-06-01,73.35898829738892,jrc,,0.8933536963998061,,33.749667
2010-07-01,81.59175492492244,jrc,,1.0885685761275183,,41.124616
2010-08-01,59.29518411629,jrc,,0.6015468886082614,,22.72561
2010-09-01,2.491678903065161,jrc,,0.0016653546904333656,,0.062915
2010-10-01,40.651252505850216,jrc,,0.29828947431491704,,11.268964
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,130.26509702248575,jrc,,2.5965302413697384,,98.093322
2011-02-01,127.15741301514632,jrc,,2.4826091508563173,,93.789541
2011-03-01,69.77471981570048,jrc,,0.8139532336639473,,30.750028
2011-04-01,116.06906507195065,jrc,,2.09546156474969,,79.163641
2011-05-01,74.06169530252357,jrc,,0.9093198496459354,,34.352847
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,43.03445994482843,jrc,,0.33159845668980825,,12.527331
2011-09-01,0.0,jrc,,0.0,,0.0
2011-10-01,91.91919024170602,jrc,,1.3584144540736087,,51.31902
2011-11-01,112.87723181919054,jrc,,1.9896538556537275,,75.166372
2011-12-01,99.40914369852872,jrc,,1.571252722017241,,59.359755
2012-01-01,75.46362213463502,jrc,,0.9415627189110514,,35.570938
2012-02-01,0.0,jrc,,0.0,,0.0
2012-03-01,72.09633345535825,jrc,,0.8649935584257387,,32.678261
2012-04-01,74.82458942550538,jrc,,0.9268012812748909,,35.013271
2012-05-01,54.884283972918645,jrc,,0.5210621434699239,,19.685007
2012-06-01,8.942489320922814,jrc,,0.017893889775238512,,0.676006
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,0.2157324654921587,jrc,,1.766462604604918e-05,,0.000667
2012-10-01,46.53080738140462,jrc,,0.3833964021129479,,14.484186
2012-11-01,66.28873758455619,jrc,,0.7400151390912065,,27.956749
2012-12-01,45.03115702463431,jrc,,0.36075433839144433,,13.6288
2013-01-01,30.78842709178054,jrc,,0.17798655908558694,,6.724086
2013-02-01,18.767032012495303,jrc,,0.07094224398781485,,2.6801
2013-03-01,14.342436657945496,jrc,,0.04304537448538508,,1.626195
2013-04-01,21.57554690181604,jrc,,0.09192733119766457,,3.472887
2013-05-01,14.65398614947871,jrc,,0.04479897589012999,,1.692443
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,34.13980805328149,jrc,,0.21565920885760562,,8.147307
2013-08-01,102.88081129443091,jrc,,1.6747388299160293,,63.269317
2013-09-01,38.23490817654141,jrc,,0.26618645856859463,,10.056156
2013-10-01,104.33082569214316,jrc,,1.7188630550536674,,64.93627
2013-11-01,73.53739763534497,jrc,,0.8973949489434717,,33.90234
2013-12-01,83.70208445917592,jrc,,1.1414645311450764,,43.122952
2014-01-01,64.95148640950688,jrc,,0.7125165635979799,,26.917891
2014-02-01,52.300486541642826,jrc,,0.47640478605548375,,17.997914
2014-03-01,49.499365884222485,jrc,,0.43008624763804737,,16.248064
2014-04-01,45.15907690246392,jrc,,0.36266085611759563,,13.700826
2014-05-01,36.01417238252786,jrc,,0.23817684044053833,,8.997992
2014-06-01,34.563280902074894,jrc,,0.2206562372622109,,8.336088
2014-07-01,67.55348925090988,jrc,,0.766464741737539,,28.955978
2014-08-01,127.64341262215537,jrc,,2.5002691014550193,,94.45671
2014-09-01,111.99520893251596,jrc,,1.9608621498023326,,74.078661
2014-10-01,102.590424632582,jrc,,1.6659660255838489,,62.937893
2014-11-01,102.30378786082692,jrc,,1.6573273807998334,,62.611537
2014-12-01,110.49104149478534,jrc,,1.9122093646758596,,72.240626
2015-01-01,83.35587423088351,jrc,,1.132707238236539,,42.792113
2015-02-01,79.0751277568173,jrc,,1.0270070501896,,38.798906
2015-03-01,77.04732688451521,jrc,,0.9786095023302434,,36.970514
2015-04-01,75.08399411763958,jrc,,0.9327804519132762,,35.239156
2015-05-01,60.14978007103831,jrc,,0.6177560991746159,,23.337971
2015-06-01,47.04734895849504,jrc,,0.3913424417199058,,14.784376
2015-07-01,96.04614812589048,jrc,,1.4739195143586128,,55.682641
2015-08-01,105.57968904259178,jrc,,1.757290590912282,,66.388009
2015-09-01,81.6784553719337,jrc,,1.0907189017042296,,41.205852
2015-10-01,62.649082736175274,jrc,,0.6663002546252202,,25.171902
2015-11-01,72.91707262395585,jrc,,0.8833798968819199,,33.372871
2015-12-01,106.739565278388,jrc,,1.7933311479626295,,67.749571
2016-01-01,88.19445307677174,jrc,,1.2579147006895215,,47.522278
2016-02-01,68.74552947524798,jrc,,0.7917859109063748,,29.912577
2016-03-01,57.59032661406725,jrc,,0.5698062873741112,,21.526494
2016-04-01,51.697420751726746,jrc,,0.46624802273482674,,17.614206
2016-05-01,42.388940020001705,jrc,,0.3224156581088476,,12.180418
2016-06-01,34.65599370959459,jrc,,0.22175730967464705,,8.377685
2016-07-01,22.50656149395755,jrc,,0.09943432605070295,,3.756491
2016-08-01,62.331875336844405,jrc,,0.660045226776141,,24.935596
2016-09-01,46.53358992856592,jrc,,0.38343900475512244,,14.485795
2016-10-01,73.0484732485981,jrc,,0.8863401358143078,,33.484705
2016-11-01,39.95894200837564,jrc,,0.28891919299868085,,10.914968
2016-12-01,37.1953880055092,jrc,,0.252896254226904,,9.554071
2017-01-01,33.8053223832189,jrc,,0.21174963437245237,,7.999608
2017-02-01,28.037472189242436,jrc,,0.14957425768204596,,5.650709
2017-03-01,22.6610311018371,jrc,,0.10070613611980597,,3.804539
2017-04-01,21.07381917962916,jrc,,0.08799485134111644,,3.324324
2017-05-01,16.914863442604663,jrc,,0.05848615046450951,,2.209526
2017-06-01,19.02535364813532,jrc,,0.07276740518779753,,2.749052
2017-07-01,24.50543325837432,jrc,,0.11646626354484725,,4.399934
2017-08-01,39.02714213536644,jrc,,0.276525850066852,,10.446764
2017-09-01,74.4330742004085,jrc,,0.9178106538571105,,34.673617
2017-10-01,95.30869330183688,jrc,,1.4529604918700598,,54.890838
2017-11-01,84.2206933162043,jrc,,1.1546408520353826,,43.620735
2017-12-01,81.01333120370707,jrc,,1.0742728058830708,,40.584541
2018-01-01,59.06985327752507,jrc,,0.5973061912171344,,22.565402
2018-02-01,37.734741042848455,jrc,,0.2597526151177584,,9.813095
2018-03-01,35.75464124487467,jrc,,0.23499743728499556,,8.877878
2018-04-01,30.114702992365277,jrc,,0.17081760020041087,,6.453253
2018-05-01,30.550137546035323,jrc,,0.1754354150268223,,6.627707
2018-06-01,31.23636527437511,jrc,,0.1828282155598991,,6.906997
2018-07-01,69.99223423978071,jrc,,0.8186743559021679,,30.928385
2018-08-01,113.3198708176892,jrc,,2.004175848979341,,75.714992
2018-09-01,128.1603468158329,jrc,,2.5191165630244434,,95.168741
2018-10-01,101.87571717567312,jrc,,1.6444648350460436,,62.125608
2018-11-01,109.01883075841268,jrc,,1.8651374111284387,,70.462312
2018-12-01,108.94022071170431,jrc,,1.8626392042984445,,70.367934
2019-01-01,92.083520902359,jrc,,1.362930445366797,,51.489628
2019-02-01,73.15697787720671,jrc,,0.8887880130169067,,33.577182
2019-03-01,68.53306658018022,jrc,,0.7872449741534774,,29.741027
2019-04-01,57.60878476444415,jrc,,0.5701456789094479,,21.539315
2019-05-01,42.44407278777898,jrc,,0.32319529262040175,,12.209871
2019-06-01,34.44068351388484,jrc,,0.2192041379891579,,8.281229
2019-07-01,37.63999028440549,jrc,,0.2585419933993411,,9.767359
2019-08-01,88.09723789665968,jrc,,1.2553394829185753,,47.42499
2019-09-01,123.69800608099465,jrc,,2.3585760069807016,,89.10374
2019-10-01,127.43105046808276,jrc,,2.4925453066007837,,94.164915
2019-11-01,122.54130968242389,jrc,,2.317759556588852,,87.561751
2019-12-01,129.5563428110765,jrc,,2.570341110463978,,97.103933
2020-01-01,131.62170754663936,jrc,,2.6469999999999985,,100.0
2020-02-01,122.8475128348587,jrc,,2.3285325464316524,,87.96874
2020-03-01,119.3362728680903,jrc,,2.206384758618649,,83.354165
2020-04-01,116.9279689980609,jrc,,2.124365664904154,,80.255597
2020-05-01,110.12153814646574,jrc,,1.9003440718281848,,71.792371
2020-06-01,79.88592533233955,jrc,,1.0466599619786745,,39.541366
2020-07-01,71.57249515295548,jrc,,0.8533518728716658,,32.238454
2020-08-01,99.35413271700648,jrc,,1.5696374659343164,,59.298733
2020-09-01,105.53634664199376,jrc,,1.7559503740568478,,66.337377
2020-10-01,105.50973641241066,jrc,,1.7551277768533737,,66.306301
