date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
1987-07-01,0.0,jrc,,0.0,,0.0
1987-08-01,0.0,jrc,,0.0,,0.0
1987-09-01,0.0,jrc,,0.0,,0.0
1987-10-01,0.0,jrc,,0.0,,0.0
1987-11-01,0.0,jrc,,0.0,,0.0
1987-12-01,0.0,jrc,,0.0,,0.0
1988-01-01,49.98045682628624,jrc,,0.4382015965308542,,16.55465
1988-02-01,0.0,jrc,,0.0,,0.0
1988-03-01,0.0,jrc,,0.0,,0.0
1988-04-01,0.0,jrc,,0.0,,0.0
1988-05-01,0.0,jrc,,0.0,,0.0
1988-06-01,0.0,jrc,,0.0,,0.0
1988-07-01,0.0,jrc,,0.0,,0.0
1988-08-01,0.0,jrc,,0.0,,0.0
1988-09-01,0.0,jrc,,0.0,,0.0
1988-10-01,0.0,jrc,,0.0,,0.0
1988-11-01,0.0,jrc,,0.0,,0.0
1988-12-01,0.0,jrc,,0.0,,0.0
1989-01-01,0.0,jrc,,0.0,,0.0
1989-02-01,0.0,jrc,,0.0,,0.0
1989-03-01,0.0,jrc,,0.0,,0.0
1989-04-01,0.0,jrc,,0.0,,0.0
1989-05-01,0.0,jrc,,0.0,,0.0
1989-06-01,0.0,jrc,,0.0,,0.0
1989-07-01,0.0,jrc,,0.0,,0.0
1989-08-01,0.0,jrc,,0.0,,0.0
1989-09-01,0.0,jrc,,0.0,,0.0
1989-10-01,0.0,jrc,,0.0,,0.0
1989-11-01,0.0,jrc,,0.0,,0.0
1989-12-01,65.2755802729781,jrc,,0.7195126027406634,,27.182191
1990-01-01,44.92089657924232,jrc,,0.3594023643571578,,13.577724
1990-02-01,4.604267077544568,jrc,,0.005225105031825669,,0.197397
1990-03-01,7.48595742516397,jrc,,0.012887361368942517,,0.486867
1990-04-01,0.0,jrc,,0.0,,0.0
1990-05-01,0.0,jrc,,0.0,,0.0
1990-06-01,0.0,jrc,,0.0,,0.0
1990-07-01,0.0,jrc,,0.0,,0.0
1990-08-01,0.0,jrc,,0.0,,0.0
1990-09-01,0.0,jrc,,0.0,,0.0
1990-10-01,0.0,jrc,,0.0,,0.0
1990-11-01,0.0,jrc,,0.0,,0.0
1990-12-01,9.708776493385,jrc,,0.02088787834496157,,0.789115
1991-01-01,0.0,jrc,,0.0,,0.0
1991-02-01,6.21293921955926,jrc,,0.009116086649496351,,0.344393
1991-03-01,25.753801822254676,jrc,,0.12788636045136853,,4.83137
1991-04-01,23.03989595085434,jrc,,0.10399193622889444,,3.928672
1991-05-01,28.33234088408815,jrc,,0.15268494341585195,,5.768226
1991-06-01,0.0,jrc,,0.0,,0.0
1991-07-01,0.0,jrc,,0.0,,0.0
1991-08-01,0.0,jrc,,0.0,,0.0
1991-09-01,0.0,jrc,,0.0,,0.0
1991-10-01,0.0,jrc,,0.0,,0.0
1991-11-01,0.0,jrc,,0.0,,0.0
1991-12-01,129.145250772307,jrc,,2.5552432180449687,,96.533556
1992-01-01,38.03465685978042,jrc,,0.2638456421280559,,9.967724
1992-02-01,0.0,jrc,,0.0,,0.0
1992-03-01,18.423206129977345,jrc,,0.06864666066392472,,2.593376
1992-04-01,0.0,jrc,,0.0,,0.0
1992-05-01,90.02466362526422,jrc,,1.307220888211626,,49.384998
1992-06-01,87.14703824433597,jrc,,1.2306750685396994,,46.493202
1992-07-01,0.0,jrc,,0.0,,0.0
1992-08-01,0.0,jrc,,0.0,,0.0
1992-09-01,0.0,jrc,,0.0,,0.0
1992-10-01,0.0,jrc,,0.0,,0.0
1992-11-01,1.579803759569117,jrc,,0.000716529990752884,,0.02707
1992-12-01,130.29985784526409,jrc,,2.597837367668043,,98.142704
1993-01-01,3.047522240041216,jrc,,0.0024278776760454333,,0.091722
1993-02-01,46.35516607696608,jrc,,0.3810076443757943,,14.393942
1993-03-01,105.54497901151092,jrc,,1.756506064187055,,66.35837
1993-04-01,0.0,jrc,,0.0,,0.0
1993-05-01,99.67288323505744,jrc,,1.579334397600039,,59.66507
1993-06-01,0.0,jrc,,0.0,,0.0
1993-07-01,16.702120479980458,jrc,,0.057214593432747346,,2.161488
1993-08-01,69.24648239580166,jrc,,0.8029243805918116,,30.333373
1993-09-01,31.730922629670577,jrc,,0.18844294086733884,,7.119114
1993-10-01,38.76069522663043,jrc,,0.27327685605658997,,10.324022
1993-11-01,0.0,jrc,,0.0,,0.0
1993-12-01,110.6546053767513,jrc,,1.9177203274279482,,72.448822
1994-01-01,113.15145879101088,jrc,,1.9988699518716158,,75.514543
1994-02-01,4.047767852928018,jrc,,0.004113238904425825,,0.155392
1994-03-01,102.0828386896372,jrc,,1.650995038053683,,62.37231
1994-04-01,36.81732576416675,jrc,,0.2483763254718587,,9.383314
1994-05-01,0.0,jrc,,0.0,,0.0
1994-06-01,72.40956349542083,jrc,,0.872377675168765,,32.957222
1994-07-01,0.0,jrc,,0.0,,0.0
1994-08-01,117.20106401519357,jrc,,2.1337786377901007,,80.611207
1994-09-01,0.3780378181944607,jrc,,5.031225965940458e-05,,0.001901
1994-10-01,30.376339708870344,jrc,,0.17377510857998812,,6.564983
1994-11-01,121.05168476877311,jrc,,2.265821434365122,,85.599601
1994-12-01,127.0656699171674,jrc,,2.479346979819734,,93.666301
1995-01-01,75.14610026321026,jrc,,0.9346046453653691,,35.308071
1995-02-01,72.94027396474551,jrc,,0.8842909051448975,,33.407288
1995-03-01,70.60000106964075,jrc,,0.8323186798081929,,31.443849
1995-04-01,42.72151891171286,jrc,,0.32740611004097403,,12.36895
1995-05-01,0.0,jrc,,0.0,,0.0
1995-06-01,0.0,jrc,,0.0,,0.0
1995-07-01,0.0,jrc,,0.0,,0.0
1995-08-01,0.0,jrc,,0.0,,0.0
1995-09-01,0.0,jrc,,0.0,,0.0
1995-10-01,0.0,jrc,,0.0,,0.0
1995-11-01,0.0,jrc,,0.0,,0.0
1995-12-01,46.386520219970016,jrc,,0.381486448304134,,14.412031
1996-01-01,41.43704950388979,jrc,,0.3093583644720201,,11.687131
1996-02-01,22.992906124719443,jrc,,0.1035983459245516,,3.913802
1996-03-01,0.0,jrc,,0.0,,0.0
1996-04-01,0.0,jrc,,0.0,,0.0
1996-05-01,0.0,jrc,,0.0,,0.0
1996-06-01,3.7362922061712567,jrc,,0.0035448176850972238,,0.133918
1996-07-01,29.275743556595877,jrc,,0.16226257373940925,,6.130056
1996-08-01,58.25532527373932,jrc,,0.5824459804418245,,22.004004
1996-09-01,14.629579957211227,jrc,,0.04473356292359223,,1.689972
1996-10-01,0.0,jrc,,0.0,,0.0
1996-11-01,117.34791774939538,jrc,,2.138747275421564,,80.798915
1996-12-01,91.60963543646248,jrc,,1.350290718564606,,51.012116
1997-01-01,104.88231563725516,jrc,,1.73607760958405,,65.586612
1997-02-01,93.996829446873,jrc,,1.4163743430502012,,53.508664
1997-03-01,106.19026956787064,jrc,,1.7765049202866836,,67.1139
1997-04-01,0.0,jrc,,0.0,,0.0
1997-05-01,0.0,jrc,,0.0,,0.0
1997-06-01,0.0,jrc,,0.0,,0.0
1997-07-01,0.0,jrc,,0.0,,0.0
1997-08-01,0.0,jrc,,0.0,,0.0
1997-09-01,0.0,jrc,,0.0,,0.0
1997-10-01,0.0,jrc,,0.0,,0.0
1997-11-01,0.0,jrc,,0.0,,0.0
1997-12-01,0.0,jrc,,0.0,,0.0
1998-01-01,121.26774086319251,jrc,,2.2733386121168278,,85.883589
1998-02-01,0.0,jrc,,0.0,,0.0
1998-03-01,0.0,jrc,,0.0,,0.0
1998-04-01,0.0,jrc,,0.0,,0.0
1998-05-01,0.0,jrc,,0.0,,0.0
1998-06-01,0.0,jrc,,0.0,,0.0
1998-07-01,0.0,jrc,,0.0,,0.0
1998-08-01,0.0,jrc,,0.0,,0.0
1998-09-01,19.268798709208333,jrc,,0.074613727477384,,2.818803
1998-10-01,0.0,jrc,,0.0,,0.0
1998-11-01,0.0,jrc,,0.0,,0.0
1998-12-01,0.0,jrc,,0.0,,0.0
1999-01-01,0.0,jrc,,0.0,,0.0
1999-02-01,37.08195064716518,jrc,,0.2517023511478951,,9.508967
1999-03-01,0.0,jrc,,0.0,,0.0
1999-04-01,51.390127751148526,jrc,,0.4614346050615066,,17.432361
1999-05-01,0.0,jrc,,0.0,,0.0
1999-06-01,0.0,jrc,,0.0,,0.0
1999-07-01,0.0,jrc,,0.0,,0.0
1999-08-01,0.0,jrc,,0.0,,0.0
1999-09-01,59.66933791804087,jrc,,0.6089776877695995,,23.006335
1999-10-01,0.0,jrc,,0.0,,0.0
1999-11-01,131.03985486983478,jrc,,2.6253071411254174,,99.180474
1999-12-01,120.04641210305576,jrc,,2.2309964809654033,,84.283962
2000-01-01,66.55508383368814,jrc,,0.7459282503098836,,28.180138
2000-02-01,0.0,jrc,,0.0,,0.0
2000-03-01,0.0,jrc,,0.0,,0.0
2000-04-01,116.1486931200984,jrc,,2.0983289611104685,,79.271967
2000-05-01,46.76216453035998,jrc,,0.38724442575468265,,14.629559
2000-06-01,0.0,jrc,,0.0,,0.0
2000-07-01,83.66427929169427,jrc,,1.1408916736427834,,43.10131
2000-08-01,10.668895641906753,jrc,,0.02488647330723538,,0.940177
2000-09-01,31.26199025487057,jrc,,0.18330313657250816,,6.924939
2000-10-01,124.7901026037313,jrc,,2.397509894755694,,90.574609
2000-11-01,119.8460272110476,jrc,,2.224084459452442,,84.022836
2000-12-01,27.063046462467856,jrc,,0.14022439557633753,,5.297484
2001-01-01,119.93196621099732,jrc,,2.227047603223488,,84.134779
2001-02-01,100.08703016140066,jrc,,1.591544676177588,,60.126357
2001-03-01,47.568430640998095,jrc,,0.399737402816029,,15.101526
2001-04-01,0.0,jrc,,0.0,,0.0
2001-05-01,101.7584542747758,jrc,,1.6412639316386721,,62.004682
2001-06-01,0.0,jrc,,0.0,,0.0
2001-07-01,12.503470225419932,jrc,,0.033416242393168476,,1.262419
2001-08-01,0.0332519214477539,jrc,,5.505552457659876e-07,,2.1e-05
2001-09-01,42.77197146598844,jrc,,0.3281246391556424,,12.396095
2001-10-01,0.7027338569335937,jrc,,0.0001591418781063375,,0.006012
2001-11-01,34.27937077964796,jrc,,0.21751805639489333,,8.217531
2001-12-01,92.04719003847492,jrc,,1.3622942167377943,,51.465592
2002-01-01,65.35260608875323,jrc,,0.7210903771598218,,27.241797
2002-02-01,50.42457155097744,jrc,,0.4454613307489331,,16.828913
2002-03-01,45.41452140573934,jrc,,0.3667724210176746,,13.856155
2002-04-01,39.94757286697602,jrc,,0.28902300091438776,,10.918889
2002-05-01,0.2276114956665037,jrc,,1.9607229607802576e-05,,0.000741
2002-06-01,0.0,jrc,,0.0,,0.0
2002-07-01,31.22171504657783,jrc,,0.18286475484160483,,6.908378
2002-08-01,0.0,jrc,,0.0,,0.0
2002-09-01,66.27934377596894,jrc,,0.7401983796707725,,27.963671
2002-10-01,7.846799524536122,jrc,,0.014064962164116662,,0.531355
2002-11-01,62.01647131410958,jrc,,0.6542193251429548,,24.715502
2002-12-01,13.624547329149152,jrc,,0.039194237453967884,,1.480704
2003-01-01,30.63644348579287,jrc,,0.17654900811534363,,6.669777
2003-02-01,27.2791467404956,jrc,,0.1423112256206349,,5.376321
2003-03-01,24.08024993058988,jrc,,0.11288211643655846,,4.26453
2003-04-01,18.45031248793466,jrc,,0.06883437632647917,,2.600468
2003-05-01,20.218133774833177,jrc,,0.08158546917955814,,3.082186
2003-06-01,0.0,jrc,,0.0,,0.0
2003-07-01,0.0,jrc,,0.0,,0.0
2003-08-01,1.529188642211915,jrc,,0.0006744769682877419,,0.025481
2003-09-01,0.0,jrc,,0.0,,0.0
2003-10-01,3.2711910106634248,jrc,,0.0027692238521155998,,0.104617
2003-11-01,23.87147240785061,jrc,,0.11107106262936754,,4.196111
2003-12-01,57.871029087016936,jrc,,0.5753296335098823,,21.735158
2004-01-01,15.85807281754526,jrc,,0.05196085977082112,,1.963009
2004-02-01,26.161422266071774,jrc,,0.13167143779452184,,4.974365
2004-03-01,20.378934137771367,jrc,,0.08279477944925603,,3.127872
2004-04-01,21.871434527041203,jrc,,0.09440973897154376,,3.566669
2004-05-01,24.681989913828048,jrc,,0.11817748950666518,,4.464582
2004-06-01,36.17744643944895,jrc,,0.24041827330816792,,9.08267
2004-07-01,70.79151306170833,jrc,,0.8365171096311118,,31.60246
2004-08-01,94.9448041341148,jrc,,1.4430205626051236,,54.515322
2004-09-01,11.016728890866965,jrc,,0.02641451415571952,,0.997904
2004-10-01,77.08849378095205,jrc,,0.9799716521847938,,37.021974
2004-11-01,1.871934055612124,jrc,,0.0009819741462808024,,0.037098
2004-12-01,111.04177469910866,jrc,,1.9302018870203355,,72.920358
2005-01-01,81.84770900820641,jrc,,1.0953097895605484,,41.379289
2005-02-01,52.245939807807375,jrc,,0.4758092527576386,,17.975416
2005-03-01,54.30559039812791,jrc,,0.5112367159095274,,19.313816
2005-04-01,48.237592696338616,jrc,,0.41024486947232097,,15.498484
2005-05-01,49.13573690075258,jrc,,0.4245454811928044,,16.038741
2005-06-01,50.32503336777259,jrc,,0.44382943988024404,,16.767263
2005-07-01,72.31044221522393,jrc,,0.8701608988088478,,32.873476
2005-08-01,128.32372739311222,jrc,,2.5251347439363503,,95.396099
2005-09-01,74.78350829951658,jrc,,0.9262458921981039,,34.992289
2005-10-01,78.93911380244299,jrc,,1.02411691876427,,38.689721
2005-11-01,11.433216303833207,jrc,,0.02829930379690035,,1.069109
2005-12-01,59.86999619158493,jrc,,0.6127868904830768,,23.150241
2006-01-01,95.10914629534554,jrc,,1.447663295948174,,54.690718
2006-02-01,119.2467096172631,jrc,,2.20347086499434,,83.244083
2006-03-01,113.23970264426288,jrc,,2.0017663304528104,,75.623964
2006-04-01,129.2281090197935,jrc,,2.5582890805397764,,96.648624
2006-05-01,117.20805104702325,jrc,,2.1340149156043635,,80.620133
2006-06-01,125.39564631149752,jrc,,2.419163457415331,,91.39265
2006-07-01,126.70678952414602,jrc,,2.466356239507816,,93.175529
2006-08-01,127.22664825411148,jrc,,2.4851843014134603,,93.886827
2006-09-01,126.4284234124815,jrc,,2.4563016500725223,,92.79568
2006-10-01,114.08994761251158,jrc,,2.0297725957555386,,76.682002
2006-11-01,33.97803794508398,jrc,,0.21397995833428832,,8.083867
2006-12-01,123.65566749034689,jrc,,2.3571857931047466,,89.05122
2007-01-01,104.91944610719194,jrc,,1.737219342533994,,65.629745
2007-02-01,92.34963045661615,jrc,,1.3706197627457064,,51.780119
2007-03-01,89.19986447710261,jrc,,1.285063062919769,,48.547906
2007-04-01,76.48894142909785,jrc,,0.965862483401229,,36.488949
2007-05-01,15.62575987291455,jrc,,0.05055590382297574,,1.909932
2007-06-01,46.749531603194825,jrc,,0.38705013793392024,,14.622219
2007-07-01,46.576922928161835,jrc,,0.38440001619831216,,14.522101
2007-08-01,27.453535104690346,jrc,,0.1440056234893405,,5.440333
2007-09-01,122.80286156927885,jrc,,2.327080352584043,,87.913878
2007-10-01,6.0266128674926795,jrc,,0.008614831201417789,,0.325456
2007-11-01,107.60497244085497,jrc,,1.8207148637887411,,68.78409
2007-12-01,96.3740896214342,jrc,,1.4836287240743593,,56.049442
2008-01-01,94.59574825736932,jrc,,1.4331824348122757,,54.143651
2008-02-01,104.99723814246296,jrc,,1.7396125102240694,,65.720155
2008-03-01,101.19397869635851,jrc,,1.6243937358103353,,61.367349
2008-04-01,107.1721578548013,jrc,,1.8071360086644415,,68.2711
2008-05-01,106.70595250974137,jrc,,1.7925620807196632,,67.720517
2008-06-01,84.46105986951956,jrc,,1.1611551083297333,,43.866834
2008-07-01,77.48958621220218,jrc,,0.9894632014303766,,37.380552
2008-08-01,60.484728023486255,jrc,,0.6245248813791507,,23.593686
2008-09-01,48.288920746347415,jrc,,0.4110560390684056,,15.529129
2008-10-01,84.44322297240255,jrc,,1.1606996852740559,,43.849629
2008-11-01,97.11250270754353,jrc,,1.5048118124273844,,56.84971
2008-12-01,93.31176912587333,jrc,,1.397261051287631,,52.786591
2009-01-01,84.94556987565808,jrc,,1.1735574640821658,,44.335378
2009-02-01,64.96957733644797,jrc,,0.713260289577553,,26.945988
2009-03-01,61.22303237668052,jrc,,0.6387581977317409,,24.131402
2009-04-01,59.0026057992362,jrc,,0.5963995476745356,,22.53115
2009-05-01,54.2645045796216,jrc,,0.5105185415902149,,19.286685
2009-06-01,59.15679453473686,jrc,,0.5992976003403839,,22.640635
2009-07-01,75.97995395289466,jrc,,0.9539587280779038,,36.039242
2009-08-01,92.5175018101251,jrc,,1.3752510103999673,,51.955082
2009-09-01,105.03995990487414,jrc,,1.7409274348764616,,65.769831
2009-10-01,92.78841352551784,jrc,,1.3827401500774836,,52.238011
2009-11-01,63.67775615773935,jrc,,0.6871434613518659,,25.95933
2009-12-01,64.10911952108758,jrc,,0.6958143419967532,,26.286904
2010-01-01,86.15965278004903,jrc,,1.20490217906463,,45.519538
2010-02-01,83.20288341218824,jrc,,1.1292329466427635,,42.660859
2010-03-01,78.70701005525758,jrc,,1.0185310217782462,,38.478694
2010-04-01,57.274629018368486,jrc,,0.564365592565107,,21.320952
2010-05-01,54.51941267052712,jrc,,0.5149818213926897,,19.455301
2010-06-01,73.35898829738892,jrc,,0.8937426951736145,,33.764363
2010-07-01,81.59175492492244,jrc,,1.08895631747971,,41.139264
2010-08-01,59.29518411629,jrc,,0.6019042213421937,,22.739109
2010-09-01,2.491678903065161,jrc,,0.0016702819328640063,,0.063101
2010-10-01,40.651252505850216,jrc,,0.2985505856474931,,11.278828
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,130.26509702248575,jrc,,2.5965502753170906,,98.094079
2011-02-01,127.15741301514632,jrc,,2.4826729487948014,,93.791951
2011-03-01,69.77471981570048,jrc,,0.814338037481584,,30.764565
2011-04-01,116.06906507195065,jrc,,2.0956578068341076,,79.171054
2011-05-01,74.06169530252357,jrc,,0.9097093419017931,,34.367561
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,43.03445994482843,jrc,,0.3318746443241857,,12.537765
2011-09-01,0.0,jrc,,0.0,,0.0
2011-10-01,91.91919024170602,jrc,,1.358777705725802,,51.332743
2011-11-01,112.87723181919054,jrc,,1.989881510939753,,75.174972
2011-12-01,99.40914369852872,jrc,,1.571581203644488,,59.372165
2012-01-01,75.46362213463502,jrc,,0.9419528671529257,,35.585677
2012-02-01,0.0,jrc,,0.0,,0.0
2012-03-01,72.09633345535825,jrc,,0.865381397301364,,32.692913
2012-04-01,74.82458942550538,jrc,,0.9271911850485395,,35.028001
2012-05-01,54.884283972918645,jrc,,0.5214016816145756,,19.697835
2012-06-01,8.942489320922814,jrc,,0.017929760948041617,,0.677362
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,0.2157324654921587,jrc,,1.7749201278317404e-05,,0.000671
2012-10-01,46.53080738140462,jrc,,0.38369341088405895,,14.495407
2012-11-01,66.28873758455619,jrc,,0.7403932471370882,,27.971033
2012-12-01,45.03115702463431,jrc,,0.36104261517018904,,13.639691
2013-01-01,30.78842709178054,jrc,,0.1781792325700244,,6.731365
2013-02-01,18.767032012495303,jrc,,0.07104522735308462,,2.68399
2013-03-01,14.342436657945496,jrc,,0.04311649416042883,,1.628882
2013-04-01,21.57554690181604,jrc,,0.09205121678111004,,3.477568
2013-05-01,14.65398614947871,jrc,,0.04487227473342882,,1.695212
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,34.13980805328149,jrc,,0.21587605156601714,,8.155499
2013-08-01,102.88081129443091,jrc,,1.675046124266503,,63.280926
2013-09-01,38.23490817654141,jrc,,0.2664316270758778,,10.065418
2013-10-01,104.33082569214316,jrc,,1.7191605268232026,,64.947508
2013-11-01,73.53739763534497,jrc,,0.8977840833550512,,33.917041
2013-12-01,83.70208445917592,jrc,,1.1418493988898055,,43.137491
2014-01-01,64.95148640950688,jrc,,0.7128914408463287,,26.932053
2014-02-01,52.300486541642826,jrc,,0.47673234420657223,,18.010289
2014-03-01,49.499365884222485,jrc,,0.4303996023316523,,16.259902
2014-04-01,45.15907690246392,jrc,,0.36294988963724006,,13.711745
2014-05-01,36.01417238252786,jrc,,0.2384068345234223,,9.006681
2014-06-01,34.563280902074894,jrc,,0.22087607659205058,,8.344393
2014-07-01,67.55348925090988,jrc,,0.7668455706185935,,28.970365
2014-08-01,127.64341262215537,jrc,,2.500326249937925,,94.458869
2014-09-01,111.99520893251596,jrc,,1.9610979677274327,,74.08757
2014-10-01,102.590424632582,jrc,,1.666275217735002,,62.949574
2014-11-01,102.30378786082692,jrc,,1.657638423640769,,62.623288
2014-12-01,110.49104149478534,jrc,,1.9124585896930146,,72.250041
2015-01-01,83.35587423088351,jrc,,1.1330926508351595,,42.806674
2015-02-01,79.0751277568173,jrc,,1.027396834767755,,38.813632
2015-03-01,77.04732688451521,jrc,,0.9789998587557135,,36.985261
2015-04-01,75.08399411763958,jrc,,0.9331704659799215,,35.25389
2015-05-01,60.14978007103831,jrc,,0.6181164733810057,,23.351586
2015-06-01,47.04734895849504,jrc,,0.39164238613686436,,14.795708
2015-07-01,96.04614812589048,jrc,,1.474265432645847,,55.69571
2015-08-01,105.57968904259178,jrc,,1.7575791380478256,,66.39891
2015-09-01,81.6784553719337,jrc,,1.0911065459950096,,41.220497
2015-10-01,62.649082736175274,jrc,,0.6666687347184125,,25.185823
2015-11-01,72.91707262395585,jrc,,0.8837685294749508,,33.387553
2015-12-01,106.739565278388,jrc,,1.7936110186792678,,67.760144
2016-01-01,88.19445307677174,jrc,,1.2582898402744025,,47.53645
2016-02-01,68.74552947524798,jrc,,0.7921690015339763,,29.92705
2016-03-01,57.59032661406725,jrc,,0.5701571526850598,,21.539749
2016-04-01,51.697420751726746,jrc,,0.46657262731967064,,17.626469
2016-05-01,42.388940020001705,jrc,,0.32268782942181584,,12.1907
2016-06-01,34.65599370959459,jrc,,0.2219778031583916,,8.386014
2016-07-01,22.50656149395755,jrc,,0.0995651958545597,,3.761435
2016-08-01,62.331875336844405,jrc,,0.660412744242642,,24.94948
2016-09-01,46.53358992856592,jrc,,0.38373602944052837,,14.497017
2016-10-01,73.0484732485981,jrc,,0.886728881777542,,33.499391
2016-11-01,39.95894200837564,jrc,,0.28917580113261265,,10.924662
2016-12-01,37.1953880055092,jrc,,0.25313437813500017,,9.563067
2017-01-01,33.8053223832189,jrc,,0.21196410026034818,,8.007711
2017-02-01,28.037472189242436,jrc,,0.1497466119423167,,5.65722
2017-03-01,22.6610311018371,jrc,,0.1008381661546992,,3.809526
2017-04-01,21.07381917962916,jrc,,0.08811498133104484,,3.328862
2017-05-01,16.914863442604663,jrc,,0.05857558454790705,,2.212905
2017-06-01,19.02535364813532,jrc,,0.07287229613517979,,2.753015
2017-07-01,24.50543325837432,jrc,,0.1166121602014741,,4.405446
2017-08-01,39.02714213536644,jrc,,0.2767763142954251,,10.456226
2017-09-01,74.4330742004085,jrc,,0.9182003626542201,,34.68834
2017-10-01,95.30869330183688,jrc,,1.4533098334354138,,54.904036
2017-11-01,84.2206933162043,jrc,,1.1550248493168038,,43.635242
2017-12-01,81.01333120370707,jrc,,1.074661149075871,,40.599212
2018-01-01,59.06985327752507,jrc,,0.5976626995260507,,22.57887
2018-02-01,37.734741042848455,jrc,,0.2599944073779515,,9.822229
2018-03-01,35.75464124487467,jrc,,0.2352256281620381,,8.886499
2018-04-01,30.114702992365277,jrc,,0.17100533084856515,,6.460345
2018-05-01,30.550137546035323,jrc,,0.17562634307490324,,6.63492
2018-06-01,31.23636527437511,jrc,,0.18302416144043715,,6.9144
2018-07-01,69.99223423978071,jrc,,0.8190594931066228,,30.942935
2018-08-01,113.3198708176892,jrc,,2.0043993236965725,,75.723435
2018-09-01,128.1603468158329,jrc,,2.5191665598013993,,95.170629
2018-10-01,101.87571717567312,jrc,,1.6447786000171882,,62.137461
2018-11-01,109.01883075841268,jrc,,1.8653991356045514,,70.4722
2018-12-01,108.94022071170431,jrc,,1.8629015789496697,,70.377846
2019-01-01,92.083520902359,jrc,,1.3632930911651375,,51.503328
2019-02-01,73.15697787720671,jrc,,0.8891768497342664,,33.591872
2019-03-01,68.53306658018022,jrc,,0.7876276833637361,,29.755485
2019-04-01,57.60878476444415,jrc,,0.5704966170547842,,21.552573
2019-05-01,42.44407278777898,jrc,,0.32346780895800525,,12.220167
2019-06-01,34.44068351388484,jrc,,0.2194231112470019,,8.289502
2019-07-01,37.63999028440549,jrc,,0.2587831432729838,,9.776469
2019-08-01,88.09723789665968,jrc,,1.255714885894383,,47.439172
2019-09-01,123.69800608099465,jrc,,2.3586850679057676,,89.107861
2019-10-01,127.43105046808276,jrc,,2.4926053694738908,,94.167184
2019-11-01,122.54130968242389,jrc,,2.3178829475530565,,87.566413
2019-12-01,129.5563428110765,jrc,,2.5703713857651986,,97.105077
2020-01-01,131.62170754663936,jrc,,2.6470000000000007,,100.0
2020-02-01,122.8475128348587,jrc,,2.3286521829303246,,87.97326
2020-03-01,119.3362728680903,jrc,,2.2065457712397505,,83.360248
2020-04-01,116.9279689980609,jrc,,2.124552948720421,,80.262673
2020-05-01,110.12153814646574,jrc,,1.9005964917704004,,71.801908
2020-06-01,79.88592533233955,jrc,,1.0470492508793683,,39.556073
2020-07-01,71.57249515295548,jrc,,0.8537391284030772,,32.253084
2020-08-01,99.35413271700648,jrc,,1.5699662570673008,,59.311154
2020-09-01,105.53634664199376,jrc,,1.756239238162262,,66.34829
2020-10-01,105.50973641241066,jrc,,1.7554168353053223,,66.317221
