date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
1987-07-01,0.0,jrc,,0.0,,0.0
1987-08-01,0.0,jrc,,0.0,,0.0
1987-09-01,0.0,jrc,,0.0,,0.0
1987-10-01,0.0,jrc,,0.0,,0.0
1987-11-01,0.0,jrc,,0.0,,0.0
1987-12-01,0.0,jrc,,0.0,,0.0
1988-01-01,49.98045682628625,jrc,,0.9931108189406567,,37.475879960024784
1988-02-01,0.0,jrc,,0.0,,0.0
1988-03-01,0.0,jrc,,0.0,,0.0
1988-04-01,0.0,jrc,,0.0,,0.0
1988-05-01,0.0,jrc,,0.0,,0.0
1988-06-01,0.0,jrc,,0.0,,0.0
1988-07-01,0.0,jrc,,0.0,,0.0
1988-08-01,0.0,jrc,,0.0,,0.0
1988-09-01,0.0,jrc,,0.0,,0.0
1988-10-01,0.0,jrc,,0.0,,0.0
1988-11-01,0.0,jrc,,0.0,,0.0
1988-12-01,0.0,jrc,,0.0,,0.0
1989-01-01,0.0,jrc,,0.0,,0.0
1989-02-01,0.0,jrc,,0.0,,0.0
1989-03-01,0.0,jrc,,0.0,,0.0
1989-04-01,0.0,jrc,,0.0,,0.0
1989-05-01,0.0,jrc,,0.0,,0.0
1989-06-01,0.0,jrc,,0.0,,0.0
1989-07-01,0.0,jrc,,0.0,,0.0
1989-08-01,0.0,jrc,,0.0,,0.0
1989-09-01,0.0,jrc,,0.0,,0.0
1989-10-01,0.0,jrc,,0.0,,0.0
1989-11-01,0.0,jrc,,0.0,,0.0
1989-12-01,65.2755802729781,jrc,,1.2970246591989922,,48.94432676222612
1990-01-01,44.920896579242324,jrc,,0.8925774437079049,,33.682167687090754
1990-02-01,4.604267077544568,jrc,,0.09148670777248574,,3.4523285951881415
1990-03-01,7.48595742516397,jrc,,0.14874584549914538,,5.613050773552656
1990-04-01,0.0,jrc,,0.0,,0.0
1990-05-01,0.0,jrc,,0.0,,0.0
1990-06-01,0.0,jrc,,0.0,,0.0
1990-07-01,0.0,jrc,,0.0,,0.0
1990-08-01,0.0,jrc,,0.0,,0.0
1990-09-01,0.0,jrc,,0.0,,0.0
1990-10-01,0.0,jrc,,0.0,,0.0
1990-11-01,0.0,jrc,,0.0,,0.0
1990-12-01,9.708776493385,jrc,,0.192913222217417,,7.279744234619509
1991-01-01,0.0,jrc,,0.0,,0.0
1991-02-01,6.21293921955926,jrc,,0.12345099561234818,,4.6585281363150255
1991-03-01,25.753801822254676,jrc,,0.5117275999983121,,19.31047547163442
1991-04-01,23.03989595085434,jrc,,0.4578023369331544,,17.275559884269978
1991-05-01,28.332340884088154,jrc,,0.5629631268817145,,21.243891580442057
1991-06-01,0.0,jrc,,0.0,,0.0
1991-07-01,0.0,jrc,,0.0,,0.0
1991-08-01,0.0,jrc,,0.0,,0.0
1991-09-01,0.0,jrc,,0.0,,0.0
1991-10-01,0.0,jrc,,0.0,,0.0
1991-11-01,0.0,jrc,,0.0,,0.0
1991-12-01,129.145250772307,jrc,,2.5661139153359795,,96.83448737116905
1992-01-01,38.03465685978042,jrc,,0.7557479787235081,,28.518791649943704
1992-02-01,0.0,jrc,,0.0,,0.0
1992-03-01,18.423206129977345,jrc,,0.36606878946396015,,13.813916583545666
1992-04-01,0.0,jrc,,0.0,,0.0
1992-05-01,90.02466362526422,jrc,,1.7887885204507126,,67.50145360191368
1992-06-01,87.14703824433597,jrc,,1.7316101535424082,,65.3437793789588
1992-07-01,0.0,jrc,,0.0,,0.0
1992-08-01,0.0,jrc,,0.0,,0.0
1992-09-01,0.0,jrc,,0.0,,0.0
1992-10-01,0.0,jrc,,0.0,,0.0
1992-11-01,1.579803759569117,jrc,,0.03139067357635817,,1.1845537198625724
1992-12-01,130.29985784526409,jrc,,2.589055938050266,,97.70022407736853
1993-01-01,3.0475222400412156,jrc,,0.0605542145816373,,2.2850647011938605
1993-02-01,46.355166076966086,jrc,,0.9210763540003158,,34.757598264162866
1993-03-01,105.5458576968663,jrc,,2.0971943801442317,,79.13941057148044
1993-04-01,0.0,jrc,,0.0,,0.0
1993-05-01,99.67499070670986,jrc,,1.9805403538565098,,74.73737184364188
1993-06-01,0.0,jrc,,0.0,,0.0
1993-07-01,16.702120479980458,jrc,,0.3318708471507061,,12.523428194366268
1993-08-01,69.24648239580166,jrc,,1.3759264161964684,,51.921751554583714
1993-09-01,31.730922629670577,jrc,,0.6304928878105306,,23.7921844456804
1993-10-01,38.76069522663043,jrc,,0.7701743486062568,,29.063182966273843
1993-11-01,0.0,jrc,,0.0,,0.0
1993-12-01,110.65504471964347,jrc,,2.1987138385586777,,82.97033353051614
1994-01-01,113.1526463896389,jrc,,2.2483411408560072,,84.84306191909461
1994-02-01,4.048207195820176,jrc,,0.08043780747053968,,3.035388961152441
1994-03-01,102.08459262755609,jrc,,2.0284191026492584,,76.54411708110409
1994-04-01,36.81732576416675,jrc,,0.7315596307560484,,27.606023802115033
1994-05-01,0.0,jrc,,0.0,,0.0
1994-06-01,72.40956349542081,jrc,,1.4387767833336969,,54.2934635220263
1994-07-01,0.0,jrc,,0.0,,0.0
1994-08-01,117.2022516138216,jrc,,2.3288067271261053,,87.87949913683416
1994-09-01,0.37803781819446075,jrc,,0.007511604956363426,,0.28345679080616704
1994-10-01,30.376339708870347,jrc,,0.6035773484333188,,22.77650371446486
1994-11-01,121.05256345412855,jrc,,2.4053123572805917,,90.76650404832421
1994-12-01,127.06654860252283,jrc,,2.5248101389150652,,95.27585429868172
1995-01-01,75.14566092074702,jrc,,1.4931429921943182,,56.345018573370496
1995-02-01,72.94027396474553,jrc,,1.4493219912465276,,54.691395896095386
1995-03-01,70.60000106964075,jrc,,1.4028208090048364,,52.936634302069294
1995-04-01,42.72151891171286,jrc,,0.8488758472188704,,32.03305083844794
1995-05-01,0.0,jrc,,0.0,,0.0
1995-06-01,0.0,jrc,,0.0,,0.0
1995-07-01,0.0,jrc,,0.0,,0.0
1995-08-01,0.0,jrc,,0.0,,0.0
1995-09-01,0.0,jrc,,0.0,,0.0
1995-10-01,0.0,jrc,,0.0,,0.0
1995-11-01,0.0,jrc,,0.0,,0.0
1995-12-01,46.386520219970016,jrc,,0.9216993602834326,,34.78110793522387
1996-01-01,41.4370495038898,jrc,,0.8233534621406193,,31.069941967570543
1996-02-01,22.99290612471944,jrc,,0.4568686498947005,,17.240326411120773
1996-03-01,0.0,jrc,,0.0,,0.0
1996-04-01,0.0,jrc,,0.0,,0.0
1996-05-01,0.0,jrc,,0.0,,0.0
1996-06-01,3.7362922061712567,jrc,,0.07424006198200328,,2.801511772905784
1996-07-01,29.275743556595874,jrc,,0.5817085217855922,,21.951264973041216
1996-08-01,58.255325273739324,jrc,,1.1575323129065602,,43.680464637983405
1996-09-01,14.629579957211227,jrc,,0.2906895025501792,,10.969415190572802
1996-10-01,0.0,jrc,,0.0,,0.0
1996-11-01,117.34791774939536,jrc,,2.3317011107387713,,87.98872115995364
1996-12-01,91.61051412181789,jrc,,1.8202993425871272,,68.69054122970292
1997-01-01,104.88231563725515,jrc,,2.084009810813216,,78.6418796533289
1997-02-01,93.996829446873,jrc,,1.8677153871213528,,70.47982592910765
1997-03-01,106.19026956787063,jrc,,2.1099988329561072,,79.6225974700418
1997-04-01,0.0,jrc,,0.0,,0.0
1997-05-01,0.0,jrc,,0.0,,0.0
1997-06-01,0.0,jrc,,0.0,,0.0
1997-07-01,0.0,jrc,,0.0,,0.0
1997-08-01,0.0,jrc,,0.0,,0.0
1997-09-01,0.0,jrc,,0.0,,0.0
1997-10-01,0.0,jrc,,0.0,,0.0
1997-11-01,0.0,jrc,,0.0,,0.0
1997-12-01,0.0,jrc,,0.0,,0.0
1998-01-01,121.26774086319253,jrc,,2.409587928703954,,90.92784636618694
1998-02-01,0.0,jrc,,0.0,,0.0
1998-03-01,0.0,jrc,,0.0,,0.0
1998-04-01,0.0,jrc,,0.0,,0.0
1998-05-01,0.0,jrc,,0.0,,0.0
1998-06-01,0.0,jrc,,0.0,,0.0
1998-07-01,0.0,jrc,,0.0,,0.0
1998-08-01,0.0,jrc,,0.0,,0.0
1998-09-01,19.268798709208333,jrc,,0.38287069949389346,,14.447950924297867
1998-10-01,0.0,jrc,,0.0,,0.0
1998-11-01,0.0,jrc,,0.0,,0.0
1998-12-01,0.0,jrc,,0.0,,0.0
1999-01-01,0.0,jrc,,0.0,,0.0
1999-02-01,37.08195064716518,jrc,,0.7368177226374419,,27.804442363677058
1999-03-01,0.0,jrc,,0.0,,0.0
1999-04-01,51.39012775114851,jrc,,1.0211209560126835,,38.53286626462957
1999-05-01,0.0,jrc,,0.0,,0.0
1999-06-01,0.0,jrc,,0.0,,0.0
1999-07-01,0.0,jrc,,0.0,,0.0
1999-08-01,0.0,jrc,,0.0,,0.0
1999-09-01,59.66933791804087,jrc,,1.1856287198692954,,44.74070641016209
1999-10-01,0.0,jrc,,0.0,,0.0
1999-11-01,131.04073355519017,jrc,,2.6037771256851694,,98.25574059189319
1999-12-01,120.04729078841116,jrc,,2.385337606673987,,90.01273987449007
2000-01-01,66.55508383368813,jrc,,1.3224483729803742,,49.903712187938645
2000-02-01,0.0,jrc,,0.0,,0.0
2000-03-01,0.0,jrc,,0.0,,0.0
2000-04-01,116.14957180545377,jrc,,2.307889997409048,,87.09018858147351
2000-05-01,46.76216453035999,jrc,,0.929163406280819,,35.062770048332794
2000-06-01,0.0,jrc,,0.0,,0.0
2000-07-01,83.66427929169427,jrc,,1.6624077929547025,,62.73236954546048
2000-08-01,10.668895641906753,jrc,,0.21199077321266055,,7.999651819345681
2000-09-01,31.261990254870568,jrc,,0.6211752095751348,,23.440573946231506
2000-10-01,124.7901026037313,jrc,,2.4795771960071677,,93.56895079272331
2000-11-01,119.84602721104761,jrc,,2.3813385028476026,,89.86183029613595
2000-12-01,27.063046462467856,jrc,,0.5377422685187476,,20.29216107617916
2001-01-01,119.93196621099733,jrc,,2.3830461093009734,,89.92626827550843
2001-02-01,100.08703016140066,jrc,,1.9887275707462246,,75.04632342438585
2001-03-01,47.568430640998095,jrc,,0.9451839000550732,,35.66731698321031
2001-04-01,0.0,jrc,,0.0,,0.0
2001-05-01,101.7584542747758,jrc,,2.0219387391795265,,76.29957506337836
2001-06-01,0.0,jrc,,0.0,,0.0
2001-07-01,12.503470225419932,jrc,,0.2484437386862029,,9.375235422120864
2001-08-01,0.033251921447753914,jrc,,0.0006607151082092862,,0.024932645592803254
2001-09-01,42.77197146598844,jrc,,0.8498783386060224,,32.07088070211405
2001-10-01,0.7027338569335937,jrc,,0.013963309670863282,,0.5269173460703125
2001-11-01,34.27937077964796,jrc,,0.6811305087920334,,25.7030380676239
2001-12-01,92.04719003847492,jrc,,1.828976085553087,,69.01796549256932
2002-01-01,65.35260608875323,jrc,,1.2985551608358596,,49.00208154097584
2002-02-01,50.42457155097744,jrc,,1.0019353708945258,,37.808881920548146
2002-03-01,45.41452140573934,jrc,,0.9023857605345346,,34.05229285035979
2002-04-01,39.94757286697602,jrc,,0.793757586940446,,29.953116488318717
2002-05-01,0.22761149566650377,jrc,,0.004522636510652822,,0.1706655287038801
2002-06-01,0.0,jrc,,0.0,,0.0
2002-07-01,31.22171504657783,jrc,,0.6203749418779102,,23.41037516520416
2002-08-01,0.0,jrc,,0.0,,0.0
2002-09-01,66.27934377596894,jrc,,1.316969422768134,,49.6969593497409
2002-10-01,7.846799524536122,jrc,,0.15591577181777144,,5.8836140308593
2002-11-01,62.01647131410958,jrc,,1.2322662201473407,,46.500612081031726
2002-12-01,13.624547329149152,jrc,,0.27071952148766376,,10.215830999534482
2003-01-01,30.636443485792874,jrc,,0.6087456060146147,,22.97153230243829
2003-02-01,27.279146740495598,jrc,,0.5420361773325736,,20.454195371040512
2003-03-01,24.080249930589876,jrc,,0.4784741526469304,,18.05562840177096
2003-04-01,18.45031248793466,jrc,,0.3666073923311378,,13.834241220042937
2003-05-01,20.218133774833177,jrc,,0.40173397094714525,,15.159772488571518
2003-06-01,0.0,jrc,,0.0,,0.0
2003-07-01,0.0,jrc,,0.0,,0.0
2003-08-01,1.529188642211915,jrc,,0.030384952063565764,,1.146601964662859
2003-09-01,0.0,jrc,,0.0,,0.0
2003-10-01,3.271191010663425,jrc,,0.0649985092133592,,2.4527739325795928
2003-11-01,23.87147240785061,jrc,,0.47432574685495005,,17.899084786979248
2003-12-01,57.871029087016936,jrc,,1.1498963542750071,,43.39231525566065
2004-01-01,15.858072817545262,jrc,,0.3150996345909779,,11.890552248716146
2004-02-01,26.161422266071774,jrc,,0.519827011217844,,19.61611363086204
2004-03-01,20.37893413777137,jrc,,0.4049290713976781,,15.280342316893513
2004-04-01,21.871434527041203,jrc,,0.43458502850524633,,16.399435037933824
2004-05-01,24.681989913828044,jrc,,0.4904307157815975,,18.506819463456512
2004-06-01,36.17744643944894,jrc,,0.7188452395610586,,27.12623545513429
2004-07-01,70.79151306170834,jrc,,1.4066261489988312,,53.080232037691744
2004-08-01,94.94480413411479,jrc,,1.886551627879492,,71.19062746715065
2004-09-01,11.016728890866961,jrc,,0.21890221389697187,,8.260460901772523
2004-10-01,77.08849378095204,jrc,,1.5317470477668604,,57.8017753874287
2004-11-01,1.8719340556121238,jrc,,0.03719529754266144,,1.4035961336853375
2004-12-01,111.04265338446405,jrc,,2.2064156160731647,,83.26096664427037
2005-01-01,81.84770900820642,jrc,,1.626312572613518,,61.37028575900067
2005-02-01,52.24593980780737,jrc,,1.0381259268836334,,39.17456327862768
2005-03-01,54.30559039812792,jrc,,1.0790511487477334,,40.71891127349938
2005-04-01,48.23759269633861,jrc,,0.9584801386047321,,36.169061834140834
2005-05-01,49.13573690075258,jrc,,0.9763262485247052,,36.8424999443285
2005-06-01,50.32503336777259,jrc,,0.9999575489033822,,37.734247128429516
2005-07-01,72.31044221522392,jrc,,1.4368072451981626,,54.21914132823255
2005-08-01,128.32228579912672,jrc,,2.5497616154497424,,96.21741945093369
2005-09-01,74.78350829951658,jrc,,1.4859470258288703,,56.07347267278756
2005-10-01,78.93911380244299,jrc,,1.5685188358175104,,59.18939003084945
2005-11-01,11.433216303833209,jrc,,0.22717781164124565,,8.57274760910361
2005-12-01,59.869996191584924,jrc,,1.1896157963191798,,44.89116212525207
2006-01-01,95.10914629534554,jrc,,1.8898171038012828,,71.31385297363332
2006-02-01,119.2467096172631,jrc,,2.369430072549785,,89.41245556791642
2006-03-01,113.23970264426288,jrc,,2.2500709471405718,,84.90833762794611
2006-04-01,129.2281090197935,jrc,,2.5677603072908046,,96.89661536946433
2006-05-01,117.20805104702325,jrc,,2.328921961764242,,87.88384761374498
2006-06-01,125.39564631149753,jrc,,2.491609339082895,,94.02299392765642
2006-07-01,126.70678952414602,jrc,,2.5176617322050205,,95.00610310207624
2006-08-01,127.22664825411148,jrc,,2.5279913162431145,,95.39589872615525
2006-09-01,126.4284234124815,jrc,,2.5121306023459775,,94.79738122060293
2006-10-01,114.08994761251158,jrc,,2.266965300060402,,85.54586037963783
2006-11-01,33.97803794508398,jrc,,0.6751430305433319,,25.477095492201208
2006-12-01,123.65566749034687,jrc,,2.4570359897832237,,92.71833923710278
2007-01-01,104.91944610719194,jrc,,2.0847475926133052,,78.66972047597378
2007-02-01,92.34963045661615,jrc,,1.8349855714684502,,69.24473854597926
2007-03-01,89.19986447710261,jrc,,1.7723997755390906,,66.88301039770154
2007-04-01,76.48894142909785,jrc,,1.5198339528302303,,57.352224635103035
2007-05-01,15.62575987291455,jrc,,0.31048358037013324,,11.716361523401254
2007-06-01,46.749531603194825,jrc,,0.9289123902349627,,35.05329774471558
2007-07-01,46.576922928161835,jrc,,0.9254826588258629,,34.923873917957096
2007-08-01,27.453535104690346,jrc,,0.5455012711347591,,20.584953627726758
2007-09-01,122.80286156927885,jrc,,2.4400907507748464,,92.07889625565458
2007-10-01,6.0266128674926795,jrc,,0.11974869419613249,,4.51881864891066
2007-11-01,107.60497244085497,jrc,,2.138108954750918,,80.68335678305351
2007-12-01,96.37408962143421,jrc,,1.9149515059707474,,72.2623209800282
2008-01-01,94.59530891447716,jrc,,1.8796071638663574,,70.92857222137198
2008-02-01,104.99635945710756,jrc,,2.086275859555475,,78.7273909266217
2008-03-01,101.19310001100312,jrc,,2.0107051596658714,,75.87566640248572
2008-04-01,107.17127916944591,jrc,,2.1294914768948217,,80.35816893942723
2008-05-01,106.70507382438598,jrc,,2.1202279846935363,,80.0086031959825
2008-06-01,84.46062052705632,jrc,,1.6782310796276385,,63.32947470292976
2008-07-01,77.4895862122022,jrc,,1.5397167474887778,,58.10251877316143
2008-08-01,60.48472802348627,jrc,,1.2018305072637057,,45.352094613724745
2008-09-01,48.28892074634742,jrc,,0.9595000260770705,,36.20754815385172
2008-10-01,84.44322297240255,jrc,,1.6778853905153956,,63.31642983076965
2008-11-01,97.11162402218814,jrc,,1.9296063018497722,,72.81533214527443
2008-12-01,93.31089044051794,jrc,,1.8540857908431063,,69.9655015412493
2009-01-01,84.94556987565808,jrc,,1.6878670148574528,,63.693094900281245
2009-02-01,64.96957733644797,jrc,,1.290944386104412,,48.71488249450612
2009-03-01,61.22303237668053,jrc,,1.216500602084499,,45.90568309752827
2009-04-01,59.00260579923621,jrc,,1.1723807641168802,,44.240783551580385
2009-05-01,54.2645045796216,jrc,,1.0782347742394838,,40.68810468828241
2009-06-01,59.156794534736854,jrc,,1.175444491643755,,44.356395911085094
2009-07-01,75.97995395289468,jrc,,1.5097203804177264,,56.97058039312175
2009-08-01,92.51706246723293,jrc,,1.8383124426444868,,69.37028085450893
2009-09-01,105.03995990487414,jrc,,2.0871421997039485,,78.76008300769617
2009-10-01,92.78841352551787,jrc,,1.8437041835133305,,69.57374277408795
2009-11-01,63.67775615773935,jrc,,1.2652759214648999,,47.74626118735471
2009-12-01,64.10911952108758,jrc,,1.2738471040878334,,48.06970204105032
2010-01-01,86.15965278004902,jrc,,1.7119908213210906,,64.6034272196638
2010-02-01,83.20332275465148,jrc,,1.6532485944785924,,62.38673941428651
2010-03-01,78.70744939772082,jrc,,1.563915668073513,,59.015685587679734
2010-04-01,57.274629018368486,jrc,,1.138045895151548,,42.94512811892634
2010-05-01,54.51941267052712,jrc,,1.083299793628835,,40.879237495427745
2010-06-01,73.35898829738892,jrc,,1.4576418378465485,,55.005352371567874
2010-07-01,81.59175492492244,jrc,,1.621226769373567,,61.1783686556063
2010-08-01,59.295184116289995,jrc,,1.1781942902529747,,44.460161896338676
2010-09-01,2.4916789030651607,jrc,,0.04950961702012249,,1.8682874347216036
2010-10-01,40.65125250585022,jrc,,0.8077396892822295,,30.480742991782243
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,130.26509702248575,jrc,,2.588365241098527,,97.67416004145385
2011-02-01,127.15741301514632,jrc,,2.526615613233692,,95.34398540504498
2011-03-01,69.77471981570048,jrc,,1.3864224846596707,,52.31782960979889
2011-04-01,116.06906507195063,jrc,,2.3062903299966946,,87.02982377346018
2011-05-01,74.06169530252357,jrc,,1.4716046139726282,,55.53224958387276
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,43.03445994482843,jrc,,0.8550939801734713,,32.26769736503665
2011-09-01,0.0,jrc,,0.0,,0.0
2011-10-01,91.91919024170602,jrc,,1.8264327317891305,,68.9219898788351
2011-11-01,112.87723181919054,jrc,,2.242868658070249,,84.63655313472638
2011-12-01,99.40914369852872,jrc,,1.9752579783687203,,74.53803691957435
2012-01-01,75.46362213463502,jrc,,1.4994608760546673,,56.583429285081785
2012-02-01,0.0,jrc,,0.0,,0.0
2012-03-01,72.09633345535825,jrc,,1.4325529078160217,,54.05860029494421
2012-04-01,74.82458942550538,jrc,,1.4867633070968775,,56.104275739504814
2012-05-01,54.884283972918645,jrc,,1.0905497801422723,,41.15282189216122
2012-06-01,8.942489320922814,jrc,,0.17768710925825323,,6.705173934273708
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,0.21573246549215877,jrc,,0.004286600385059429,,0.1617585050965822
2012-10-01,46.53080738140462,jrc,,0.9245663437036318,,34.88929598881629
2012-11-01,66.28873758455619,jrc,,1.3171560775834643,,49.704002927677905
2012-12-01,45.03115702463431,jrc,,0.8947683168645987,,33.76484214583391
2013-01-01,30.78842709178054,jrc,,0.6117655176559301,,23.08549123229925
2013-02-01,18.767032012495303,jrc,,0.3729006038458731,,14.071720899844268
2013-03-01,14.342436657945495,jrc,,0.28498397012421034,,10.754112080158881
2013-04-01,21.57554690181604,jrc,,0.42870574647260945,,16.177575338589037
2013-05-01,14.65398614947871,jrc,,0.29117445317146357,,10.987715214017493
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,34.13980805328149,jrc,,0.6783573998155162,,25.59839244586854
2013-08-01,102.88081129443091,jrc,,2.0442399538884577,,77.1411303354135
2013-09-01,38.23490817654141,jrc,,0.759726968949101,,28.668942224494376
2013-10-01,104.33082569214315,jrc,,2.073051715073289,,78.22836660653921
2013-11-01,73.53739763534497,jrc,,1.4611868283283285,,55.13912559729541
2013-12-01,83.70208445917592,jrc,,1.6631589809834233,,62.76071626352541
2014-01-01,64.95148640950688,jrc,,1.2905849196967258,,48.70131772440475
2014-02-01,52.300486541642826,jrc,,1.0392097695483402,,39.21546300182416
2014-03-01,49.499365884222485,jrc,,0.9835515501825008,,37.115152837075506
2014-04-01,45.15907690246392,jrc,,0.8973100826406037,,33.86075783549448
2014-05-01,36.01417238252786,jrc,,0.7156009868535608,,27.003810824662672
2014-06-01,34.56328090207489,jrc,,0.6867717980497308,,25.915916907537014
2014-07-01,67.55348925090988,jrc,,1.3422866714772859,,50.65232722555796
2014-08-01,127.64227994144244,jrc,,2.536249910733708,,95.70754380127201
2014-09-01,111.99433024716055,jrc,,2.2253254189940197,,83.97454411298189
2014-10-01,102.58998528968985,jrc,,2.038461246167928,,76.92306589312938
2014-11-01,102.30378786082693,jrc,,2.0327745081706223,,76.70847200643858
2014-12-01,110.48990881407245,jrc,,2.195432590950475,,82.84651286605566
2015-01-01,83.35587423088351,jrc,,1.6562797896919128,,62.50112413931747
2015-02-01,79.0751277568173,jrc,,1.5712214307554782,,59.29137474548975
2015-03-01,77.04732688451521,jrc,,1.5309290622415241,,57.770908009114116
2015-04-01,75.08399411763958,jrc,,1.491917673875433,,56.298780146242756
2015-05-01,60.14978007103831,jrc,,1.1951750971998434,,45.10094706414504
2015-06-01,47.047348958495036,jrc,,0.9348300159710562,,35.27660437626628
2015-07-01,96.04614812589048,jrc,,1.9084353140852668,,72.01642694661385
2015-08-01,105.57968904259178,jrc,,2.09786660840289,,79.16477767558075
2015-09-01,81.6784553719337,jrc,,1.6229495057669763,,61.24337757611231
2015-10-01,62.649082736175274,jrc,,1.2448361982414278,,46.97495087703501
2015-11-01,72.91707262395585,jrc,,1.448860981003419,,54.67399928314789
2015-12-01,106.73956527838799,jrc,,2.120913329292315,,80.03446525631378
2016-01-01,88.19445307677174,jrc,,1.752422268278098,,66.12914219917351
2016-02-01,68.74552947524798,jrc,,1.3659724902667614,,51.54613170817968
2016-03-01,57.59032661406725,jrc,,1.144318800957345,,43.18184154556019
2016-04-01,51.697420751726746,jrc,,1.027226862657748,,38.763277836141434
2016-05-01,42.388940020001705,jrc,,0.8422675103511703,,31.78367963589322
2016-06-01,34.65599370959459,jrc,,0.6886139999432068,,25.985433960121014
2016-07-01,22.50656149395755,jrc,,0.4472049904323221,,16.875660016314043
2016-08-01,62.331875336844405,jrc,,1.2385332926633852,,46.73710538352397
2016-09-01,46.53358992856592,jrc,,0.9246216328679485,,34.89138237237542
2016-10-01,73.0484732485981,jrc,,1.4514719091588246,,54.77252487391792
2016-11-01,39.95894200837564,jrc,,0.7939834915848406,,29.961641191880776
2016-12-01,37.1953880055092,jrc,,0.7390717209999429,,27.889498905658222
2017-01-01,33.8053223832189,jrc,,0.6717111752947137,,25.347591520555234
2017-02-01,28.03747218924243,jrc,,0.5571040909782213,,21.022795885970616
2017-03-01,22.6610311018371,jrc,,0.45027429888854303,,16.991482976926154
2017-04-01,21.07381917962916,jrc,,0.41873642524775456,,15.801374537651117
2017-05-01,16.914863442604663,jrc,,0.336098046165111,,12.682945138306076
2017-06-01,19.025353648135322,jrc,,0.37803345031048613,,14.265413219263628
2017-07-01,24.505433258374314,jrc,,0.486922538069327,,18.37443539884253
2017-08-01,39.02714213536644,jrc,,0.7754686441077708,,29.26296770218003
2017-09-01,74.43307420040851,jrc,,1.4789839062967793,,55.81071344516148
2017-10-01,95.3086933018369,jrc,,1.8937820993939116,,71.46347544882686
2017-11-01,84.22069331620432,jrc,,1.6734637300677189,,63.14957471953656
2017-12-01,81.01333120370707,jrc,,1.6097334999649369,,60.744660376035355
2018-01-01,59.06985327752507,jrc,,1.173716970355796,,44.2912064285206
2018-02-01,37.734741042848455,jrc,,0.7497886565908238,,28.293911569465052
2018-03-01,35.75464124487467,jrc,,0.7104441076047139,,26.809211607725054
2018-04-01,30.114702992365277,jrc,,0.5983786313688393,,22.58032571203167
2018-05-01,30.550137546035323,jrc,,0.6070307084735624,,22.906819187681606
2018-06-01,31.236365274375114,jrc,,0.6206660416526881,,23.42136006236559
2018-07-01,69.99223423978071,jrc,,1.3907444925312777,,52.48092424646331
2018-08-01,113.31987081768919,jrc,,2.251663887370012,,84.96844858000046
2018-09-01,128.1603468158329,jrc,,2.546543890632294,,96.09599587291676
2018-10-01,101.87571717567312,jrc,,2.024268751006874,,76.38750003799525
2018-11-01,109.01883075841268,jrc,,2.166202295243903,,81.74348283939257
