date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2013-11-01,36.76863061440348,jrc,,2.5237429189939427,,96.510245
2013-12-01,0.0,jrc,,0.0,,0.0
2014-01-01,34.093410934595056,jrc,,2.0846002344182764,,79.717026
2014-02-01,32.51684758106269,jrc,,1.8492173375565228,,70.715768
2014-03-01,28.509710382025055,jrc,,1.3257130256975116,,50.696483
2014-04-01,24.08068185475525,jrc,,0.8647561597115013,,33.069069
2014-05-01,20.444403875614277,jrc,,0.5714527674254948,,21.852878
2014-06-01,18.069133370523897,jrc,,0.4180658580194786,,15.987222
2014-07-01,15.86891920102622,jrc,,0.30098346120533936,,11.509884
2014-08-01,29.741234912533333,jrc,,1.475460303032276,,56.422956
2014-09-01,36.18064753618939,jrc,,2.4228575436569706,,92.652296
2014-10-01,36.63917484553982,jrc,,2.501317200358237,,95.652665
2014-11-01,36.73974055575731,jrc,,2.5187277767133454,,96.318462
2014-12-01,0.0,jrc,,0.0,,0.0
2015-01-01,31.402520507401967,jrc,,1.693028637437333,,64.742969
2015-02-01,29.231346478115135,jrc,,1.4122840791823688,,54.007039
2015-03-01,26.370686529974183,jrc,,1.0882625282235658,,41.616158
2015-04-01,24.71412188894069,jrc,,0.9234854403927143,,35.314931
2015-05-01,21.583226760924617,jrc,,0.6554750955215133,,25.065969
2015-06-01,18.452475826021136,jrc,,0.4408768086106854,,16.859534
2015-07-01,22.297045425990913,jrc,,0.7117317926352453,,27.217277
2015-08-01,33.93912045215323,jrc,,2.0608091476392913,,78.807233
2015-09-01,36.46084355690886,jrc,,2.4706227646135868,,94.478882
2015-10-01,36.4298949223857,jrc,,2.465319205438979,,94.276069
2015-11-01,36.22246302593433,jrc,,2.4299500731301085,,92.923521
2015-12-01,0.0,jrc,,0.0,,0.0
2016-01-01,29.831116576043833,jrc,,1.4867705438003818,,56.85547
2016-02-01,26.152574113874326,jrc,,1.065628218124616,,40.750601
2016-03-01,24.808067698117448,jrc,,0.9323949358301568,,35.655638
2016-04-01,18.40830947536283,jrc,,0.4382112602398887,,16.757601
2016-05-01,18.283650183778345,jrc,,0.43074043248954436,,16.471909
2016-06-01,18.548795032574414,jrc,,0.44672386049853646,,17.08313
2016-07-01,23.679488649726625,jrc,,0.8287604829568007,,31.692561
2016-08-01,24.416108932412698,jrc,,0.8955644676021983,,34.247207
2016-09-01,36.39807502356305,jrc,,2.459873526373248,,94.067821
2016-10-01,36.71456255662308,jrc,,2.514361945670891,,96.151508
2016-11-01,36.78634767672229,jrc,,2.526821480831318,,96.627972
2016-12-01,0.0,jrc,,0.0,,0.0
2017-01-01,0.0,jrc,,0.0,,0.0
2017-02-01,31.581691236881532,jrc,,1.717580779713383,,65.681865
2017-03-01,26.69066065067921,jrc,,1.1219895753873041,,42.905911
2017-04-01,18.75657178962487,jrc,,0.4594959903495254,,17.571548
2017-05-01,18.603880586233753,jrc,,0.4500887902478128,,17.211808
2017-06-01,19.60634248616232,jrc,,0.5140186942551175,,19.656547
2017-07-01,2.7410156014016724,jrc,,0.0035366716052408213,,0.135246
2017-08-01,1.3935474176954092,jrc,,0.000638442872073542,,0.024415
2017-09-01,36.46835003862896,jrc,,2.4719101629850986,,94.528113
2017-10-01,36.67341050036784,jrc,,2.507236094943977,,95.879009
2017-11-01,36.70867442563684,jrc,,2.5133416125932615,,96.11249
2017-12-01,0.0,jrc,,0.0,,0.0
2018-01-01,29.111776919037744,jrc,,1.3977106570282698,,53.449738
2018-02-01,30.91672091694384,jrc,,1.6275307823147296,,62.238271
2018-03-01,27.000155142580446,jrc,,1.1552062132568355,,44.176146
2018-04-01,22.73053090918785,jrc,,0.7472710206239492,,28.57633
2018-05-01,17.640134220105434,jrc,,0.3934019295144202,,15.044051
2018-06-01,18.893464516945738,jrc,,0.46803011831105423,,17.897901
2018-07-01,23.170559865511844,jrc,,0.7844234203406378,,29.997072
2018-08-01,18.141762388472443,jrc,,0.42233146451535014,,16.150343
2018-09-01,35.73970856253189,jrc,,2.348829280915332,,89.821387
2018-10-01,36.599654666661365,jrc,,2.4944951994467126,,95.391786
2018-11-01,36.824435175411104,jrc,,2.533447348660408,,96.881352
2018-12-01,0.0,jrc,,0.0,,0.0
2019-01-01,0.4354903217972107,jrc,,3.3635061079187524e-05,,0.001286
2019-02-01,30.342060409357785,jrc,,1.5520608638422042,,59.352232
2019-03-01,29.64375668470798,jrc,,1.4632531488138176,,55.956143
2019-04-01,24.342285286008632,jrc,,0.8887278908636215,,33.98577
2019-05-01,20.671520781747223,jrc,,0.5876547298064679,,22.472456
2019-06-01,18.96600616079795,jrc,,0.4725910451029205,,18.072315
2019-07-01,18.585076710161072,jrc,,0.448938428606936,,17.167818
2019-08-01,3.1204012260945877,jrc,,0.004909829502398353,,0.187756
2019-09-01,36.36695337982293,jrc,,2.454554391255041,,93.864413
2019-10-01,36.72015110471329,jrc,,2.5153305968082544,,96.188551
2019-11-01,36.76663411485587,jrc,,2.523396144458327,,96.496984
2019-12-01,0.0,jrc,,0.0,,0.0
2020-01-01,33.75056015716199,jrc,,2.0319577341856676,,77.703929
2020-02-01,32.05153342134724,jrc,,1.7829828929777842,,68.182902
2020-03-01,26.11905552824703,jrc,,1.0621753560602425,,40.61856
2020-04-01,24.982770372483728,jrc,,0.9491009222835025,,36.29449
2020-05-01,23.762643797404028,jrc,,0.8361453141451126,,31.974964
2020-06-01,16.598945932130327,jrc,,0.3372669650770019,,12.897398
2020-07-01,21.459368557181065,jrc,,0.645997823246255,,24.70355
2020-08-01,0.0,jrc,,0.0,,0.0
2020-09-01,36.99143452997872,jrc,,2.562623288794632,,97.997066
2020-10-01,37.28837039709025,jrc,,2.6150000000000064,,100.0
2020-11-01,7.114953460438924,jrc,,0.039530676976896904,,1.511689
2020-12-01,0.0,jrc,,0.0,,0.0
2021-01-01,32.32527210706625,jrc,,1.8217708210084917,,69.666188
2021-02-01,29.129148191206426,jrc,,1.3998222337428003,,53.530487
2021-03-01,23.307318142458964,jrc,,0.7961928488644809,,30.447145
2021-04-01,21.59610197415129,jrc,,0.6564650628741417,,25.103826
2021-05-01,14.84148155098682,jrc,,0.2540838326518546,,9.716399
2021-06-01,19.961536256535748,jrc,,0.5379119321711358,,20.570246
2021-07-01,17.096700201088233,jrc,,0.3634513497449172,,13.898713
2021-08-01,35.62318270279654,jrc,,2.3294977280901117,,89.082131
2021-09-01,15.245764774191503,jrc,,0.2719658788810223,,10.400225
2021-10-01,37.18261984120457,jrc,,2.5962730885234153,,99.283866
2021-11-01,36.96992529147292,jrc,,2.5588541362279407,,97.852931
2021-12-01,0.0,jrc,,0.0,,0.0
2025-12-24,10.862326625466984,sentinel_2,27.546536249999996,0.11532918534777424,,4.410294
2026-01-05,10.599563630427342,sentinel_2,27.96328666666666,0.10839925990756388,,4.145287
2026-01-15,10.355978666766507,sentinel_2,21.231493666666665,0.10220566524564864,,3.908438
2026-01-25,10.19752357776883,sentinel_2,20.361486999999997,0.0982944045527646,,3.758868
2026-02-04,8.66604197776991,sentinel_2,17.494315333333333,0.0651147450616685,,2.490048
2026-02-14,9.300400745393093,sentinel_2,15.601745833333334,0.07786122539424976,,2.977485
2026-02-24,8.962744014256602,sentinel_2,16.822836500000005,0.07090512847426654,,2.711477
2026-03-06,8.642294802837728,sentinel_2,2.366391,0.06466414880178295,,2.472816
2026-03-16,8.284472477379868,sentinel_2,23.0647655,0.05810192962369275,,2.221871
2026-03-26,6.747073961014168,sentinel_2,41.666717,0.03456102260284902,,1.321645
2026-04-05,7.991765686713356,sentinel_2,27.729069000000003,0.05304650589459408,,2.028547
2026-04-15,7.586317664552085,sentinel_2,2.19275375,0.04649807006018309,,1.778129
2026-04-25,7.488506818207259,sentinel_2,7.419080888888889,0.044995887876260035,,1.720684
2026-05-15,6.856714564938595,sentinel_2,47.76906422222223,0.036,,1.376673
2026-05-18,7.221085293719684,sentinel_2,29.72277643478261,0.04103998871759196,,1.569407
