date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2015-02-01,40.22605859234678,jrc,,0.6657965089935992,,71.591022
2015-03-01,30.434155539260804,jrc,,0.5037270670128041,,54.164201
2015-04-01,23.970749938157542,jrc,,0.39674882862673083,,42.661164
2015-05-01,23.080169727090563,jrc,,0.38200850316964047,,41.076183
2015-06-01,20.485624367987107,jrc,,0.3390652145908961,,36.458625
2015-07-01,44.67652011267094,jrc,,0.7394577586246013,,79.511587
2015-08-01,50.31253818006691,jrc,,0.8327415971414329,,89.542107
2015-09-01,39.678726567030736,jrc,,0.6567374123664902,,70.616926
2015-10-01,26.13691834858325,jrc,,0.4326018904484038,,46.516332
2015-11-01,14.896514300794994,jrc,,0.24655776789251468,,26.511588
2015-12-01,42.54309777860749,jrc,,0.7041466893343411,,75.714698
2016-01-01,39.756113340637654,jrc,,0.6580182697388693,,70.754653
2016-02-01,35.182294677237934,jrc,,0.5823152899932803,,62.614547
2016-03-01,22.45677204365296,jrc,,0.37169041544561926,,39.966711
2016-04-01,14.630387056497982,jrc,,0.242152996547734,,26.037957
2016-05-01,9.304500375305118,jrc,,0.15400225835166445,,16.559383
2016-06-01,1.66966355550776,jrc,,0.027635224661617865,,2.97153
2016-07-01,3.7276009743041953,jrc,,0.06169691494669707,,6.634077
2016-08-01,26.03658137805538,jrc,,0.43094117580127805,,46.337761
2016-09-01,17.757461573044257,jrc,,0.2939103739626684,,31.603266
2016-10-01,20.862970043850513,jrc,,0.3453108037056469,,37.130194
2016-11-01,13.36350273357648,jrc,,0.22118432129053808,,23.78326
2016-12-01,14.957858246236608,jrc,,0.24757309442840084,,26.620763
2017-01-01,14.374604669900563,jrc,,0.23791944680366303,,25.582736
2017-02-01,13.620744946021896,jrc,,0.2254420331570577,,24.241079
2017-03-01,12.248133001922122,jrc,,0.20272342058191423,,21.798217
2017-04-01,11.404191251281825,jrc,,0.18875502568982405,,20.296239
2017-05-01,10.795313480401328,jrc,,0.17867726245767962,,19.212609
2017-06-01,0.0,jrc,,0.0,,0.0
2017-07-01,15.619993580908105,jrc,,0.2585323434757202,,27.799177
2017-08-01,5.811365917324403,jrc,,0.09618608622459239,,10.34259
2017-09-01,41.69466130747158,jrc,,0.6901039006458014,,74.20472
2017-10-01,37.841001017815834,jrc,,0.6263205309226687,,67.346294
2017-11-01,38.636083449967956,jrc,,0.6394802369991108,,68.761316
2017-12-01,36.41849460656918,jrc,,0.6027760964000873,,64.814634
2018-01-01,32.04951788555829,jrc,,0.5304635320944017,,57.039089
2018-02-01,20.280346826926053,jrc,,0.3356675893947939,,36.093289
2018-03-01,18.39362448628567,jrc,,0.3044397437694313,,32.735456
2018-04-01,21.226429768970775,jrc,,0.3513265612671118,,37.77705
2018-05-01,18.854914110646785,jrc,,0.31207472050545754,,33.556422
2018-06-01,27.66162395491134,jrc,,0.4578378619917195,,49.229878
2018-07-01,0.0,jrc,,0.0,,0.0
2018-08-01,34.71037529458913,jrc,,0.5745043761605797,,61.774664
2018-09-01,53.898315765091645,jrc,,0.8920911402406214,,95.923779
2018-10-01,55.809417889034634,jrc,,0.9237225047584859,,99.325001
2018-11-01,55.99559277228568,jrc,,0.9268039547356512,,99.656339
2018-12-01,55.89638443790616,jrc,,0.9251619205666481,,99.479776
2019-01-01,55.389900606849274,jrc,,0.9167789176481486,,98.578378
2019-02-01,51.06139836185539,jrc,,0.8451362615009668,,90.874867
2019-03-01,41.41529149013321,jrc,,0.6854799465321997,,73.707521
2019-04-01,30.91799974138133,jrc,,0.5117353529831808,,55.025307
2019-05-01,18.849372392101632,jrc,,0.311982997453528,,33.546559
2019-06-01,21.30631064634511,jrc,,0.3526486994817988,,37.919215
2019-07-01,7.012789009399482,jrc,,0.11607128821850755,,12.480784
2019-08-01,50.3601160179629,jrc,,0.8335290756935236,,89.626782
2019-09-01,51.81111268672663,jrc,,0.8575450631014481,,92.209147
2019-10-01,55.74329140412852,jrc,,0.922628020626976,,99.207314
2019-11-01,39.83496721501539,jrc,,0.6593234096436599,,70.89499
2019-12-01,56.11752564507073,jrc,,0.9288221112210915,,99.873345
2020-01-01,56.18869126759294,jrc,,0.93,,100.0
2020-02-01,56.14808818391255,jrc,,0.9293279632080604,,99.927738
2020-03-01,55.76798187599468,jrc,,0.9230366818418488,,99.251256
2020-04-01,53.382023760489595,jrc,,0.8835457985811541,,95.004925
2020-05-01,45.41067719930257,jrc,,0.7516090665686821,,80.818179
2020-06-01,12.739867528265062,jrc,,0.21086230225333505,,22.673366
2020-07-01,48.71888612535432,jrc,,0.8063644671986056,,86.705857
2020-08-01,53.91796965756281,jrc,,0.8924164391501678,,95.958757
2020-09-01,56.03950899099503,jrc,,0.9275308284619885,,99.734498
2020-10-01,53.62208708734301,jrc,,0.8875191763007104,,95.432169
2020-11-01,23.3854782320821,jrc,,0.38706177818346676,,41.619546
2020-12-01,50.136861825107864,jrc,,0.8298339122243055,,89.229453
2021-01-01,50.1727974447755,jrc,,0.8304286960773719,,89.293408
2021-02-01,56.13466800161428,jrc,,0.9291058407621405,,99.903854
2021-03-01,56.04192058481544,jrc,,0.927570743651369,,99.73879
2021-04-01,54.0137935350913,jrc,,0.8940024559106773,,96.129296
2021-05-01,32.10862604643143,jrc,,0.5314418533254521,,57.144285
2021-06-01,55.46838895565536,jrc,,0.9180780076027807,,98.718065
2021-07-01,54.44226902975686,jrc,,0.9010943137391724,,96.891862
2021-08-01,53.96168167294853,jrc,,0.8931399330310826,,96.036552
2021-09-01,51.983924554986054,jrc,,0.860405336830122,,92.516703
2021-10-01,54.470031344704594,jrc,,0.9015538181753664,,96.941271
2021-11-01,47.16716329516386,jrc,,0.7806813234997338,,83.944228
2021-12-01,54.91751032581736,jrc,,0.9089602098005596,,97.737657
2025-12-28,53.667317049500994,sentinel_2,26.218169,0.8882677942851834,,95.512666
2026-01-17,52.590207197000986,sentinel_2,61.0742595,0.8704401471158545,,93.595715
2026-01-27,55.6786441827868,sentinel_2,18.7810845,0.9215580203388135,,99.09226
2026-02-06,51.907939473157704,sentinel_2,29.1489335,0.8591476793815114,,92.381471
2026-02-16,53.57082327872969,sentinel_2,31.866203,0.8866706898715936,,95.340934
2026-02-26,51.8274562569044,sentinel_2,31.774179,0.8578155716312328,,92.238234
2026-03-08,49.25529390418761,sentinel_2,8.157553,0.8152427525450144,,87.660511
2026-03-18,46.11160537069447,sentinel_2,20.780488666666667,0.7632103903348834,,82.065633
2026-03-28,44.04931617298395,sentinel_2,9.171015333333337,0.7290766721328196,,78.395341
2026-04-07,37.41385759984935,sentinel_2,10.529045,0.6192507207927798,,66.586099
2026-04-17,36.24270550415447,sentinel_2,27.23672566666667,0.5998665453577413,,64.501779
2026-04-27,31.701237196706813,sentinel_2,11.485395,0.5246990084273647,,56.419248
2026-05-12,31.328691064902813,sentinel_2,30.9338694,0.5185328583576344,,55.756221
