date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2013-08-01,15.19319530461762,jrc,,0.03244728101629524,,3.500246
2013-09-01,50.018736802504975,jrc,,0.705925193353485,,76.151585
2013-10-01,43.14571875267231,jrc,,0.48175786063831916,,51.969564
2013-11-01,52.585967728434866,jrc,,0.8034232531336603,,86.669175
2013-12-01,41.06355810960009,jrc,,0.42394044379805157,,45.732518
2014-01-01,29.836825943229183,jrc,,0.1856888700974151,,20.031162
2014-02-01,26.000018676973554,jrc,,0.13009796803593449,,14.034301
2014-03-01,24.53397055312619,jrc,,0.11197448057440353,,12.079232
2014-04-01,22.162432144006303,jrc,,0.08609937670412138,,9.287959
2014-05-01,5.704835409240775,jrc,,0.002579871729743853,,0.278303
2014-06-01,13.833448681823464,jrc,,0.025464174912610667,,2.746944
2014-07-01,11.927850689697271,jrc,,0.017360087266350865,,1.872717
2014-08-01,42.87015588166416,jrc,,0.4738449842465919,,51.115964
2014-09-01,20.293626194579645,jrc,,0.0685665303884484,,7.396605
2014-10-01,49.41245332006069,jrc,,0.6840201785207586,,73.788585
2014-11-01,55.32401352492663,jrc,,0.9160575409640831,,98.819584
2014-12-01,48.747743480785815,jrc,,0.6604888740095155,,71.250148
2015-01-01,31.66300192828164,jrc,,0.21650691642374748,,23.355654
2015-02-01,20.19191341330309,jrc,,0.06768177176733772,,7.301162
2015-03-01,23.29699797682378,jrc,,0.09795905210100621,,10.56732
2015-04-01,22.236776236199063,jrc,,0.08684790109680188,,9.368706
2015-05-01,15.118140686462166,jrc,,0.03203458696773874,,3.455727
2015-06-01,11.6171952694773,jrc,,0.016215412692578715,,1.749235
2015-07-01,0.4571070550537109,jrc,,3.7852888977522612e-06,,0.000408
2015-08-01,13.170639675792236,jrc,,0.02242915146065278,,2.419542
2015-09-01,42.6270675537573,jrc,,0.4669312120742412,,50.370142
2015-10-01,27.49065414249861,jrc,,0.15026286011537274,,16.209586
2015-11-01,26.11428552080595,jrc,,0.1315810032223163,,14.194283
2015-12-01,23.333368687138226,jrc,,0.09835483476826903,,10.610015
2016-01-01,22.973609790978895,jrc,,0.09448287597995553,,10.192328
2016-02-01,22.49081879589142,jrc,,0.08943575496476248,,9.64787
2016-03-01,21.58759720787551,jrc,,0.08044510845553259,,8.678005
2016-04-01,20.201603331594075,jrc,,0.06776575697200472,,7.310222
2016-05-01,19.001412897573285,jrc,,0.057843602907769916,,6.239871
2016-06-01,4.568233178344737,jrc,,0.001452714617243208,,0.156711
2016-07-01,4.103927244079587,jrc,,0.0011011905296454804,,0.118791
2016-08-01,1.2150937365722636,jrc,,4.737779524876972e-05,,0.005111
2016-09-01,4.2355862213745,jrc,,0.0011948401055557063,,0.128893
2016-10-01,25.434123394033065,jrc,,0.12290458424973517,,13.258315
2016-11-01,22.118806190724513,jrc,,0.0856619823840429,,9.240775
2016-12-01,20.753033884167937,jrc,,0.0726509386635536,,7.83721
2017-01-01,20.269642791921218,jrc,,0.06835727347426224,,7.374032
2017-02-01,19.383285797780765,jrc,,0.06089641246225898,,6.569192
2017-03-01,16.049689482045927,jrc,,0.03738878071466338,,4.03331
2017-04-01,14.484877584681836,jrc,,0.02868037093092534,,3.093891
2017-05-01,14.328740422998798,jrc,,0.027888084973291573,,3.008423
2017-06-01,12.900833322413067,jrc,,0.02126072168228837,,2.293497
2017-07-01,0.0,jrc,,0.0,,0.0
2017-08-01,0.0,jrc,,0.0,,0.0
2017-09-01,20.28058252346329,jrc,,0.06845267477778876,,7.384323
2017-10-01,31.367660562447146,jrc,,0.2113254665451842,,22.796706
2017-11-01,28.61207834618498,jrc,,0.16662286516049446,,17.974419
2017-12-01,28.73014341705205,jrc,,0.16840585457364377,,18.166759
2018-01-01,28.2508149298556,jrc,,0.16123922118540798,,17.393659
2018-02-01,24.66803525888743,jrc,,0.1135629080483009,,12.250583
2018-03-01,25.164264738338865,jrc,,0.1195622345309262,,12.89776
2018-04-01,22.790670938305823,jrc,,0.09255042535967728,,9.983865
2018-05-01,19.69391833431463,jrc,,0.06345106458977402,,6.844775
2018-06-01,0.0,jrc,,0.0,,0.0
2018-07-01,0.0,jrc,,0.0,,0.0
2018-08-01,0.0,jrc,,0.0,,0.0
2018-09-01,55.57875488587258,jrc,,0.9270000000000034,,100.0
2018-10-01,52.78104867071461,jrc,,0.8111498517826661,,87.502681
2018-11-01,44.211370974454425,jrc,,0.5131186844184077,,55.352609
2018-12-01,34.09295816184324,jrc,,0.26210525068735163,,28.274569
2019-01-01,28.923155974286505,jrc,,0.17134578490732733,,18.483903
2019-02-01,24.638512684156716,jrc,,0.11321194004915988,,12.212723
2019-03-01,22.518285584706447,jrc,,0.08971834527102852,,9.678354
2019-04-01,21.338157450097825,jrc,,0.07806444121164166,,8.421191
2019-05-01,18.776410428039213,jrc,,0.056089741293944624,,6.050673
2019-06-01,10.407034463814009,jrc,,0.012202309653774597,,1.316323
2019-07-01,0.0,jrc,,0.0,,0.0
2019-08-01,31.790744769435747,jrc,,0.21877190911826416,,23.59999
2019-09-01,45.27273296544132,jrc,,0.545567010569743,,58.852968
2019-10-01,41.03098265284987,jrc,,0.42307170534875954,,45.638803
2019-11-01,52.87915653667159,jrc,,0.8150527715588434,,87.923708
2019-12-01,41.41320808414058,jrc,,0.4333340050750598,,46.745847
2020-01-01,43.324612645828424,jrc,,0.4869379300784938,,52.528364
2020-02-01,43.03058533253505,jrc,,0.4784419943693811,,51.611866
2020-03-01,41.64375872328099,jrc,,0.43959707383658075,,47.421475
2020-04-01,36.23499350133919,jrc,,0.3068160024636216,,33.097735
2020-05-01,36.846647501375266,jrc,,0.32038251579940374,,34.561221
2020-06-01,0.0,jrc,,0.0,,0.0
2020-07-01,32.857805184378336,jrc,,0.23826031677001316,,25.7023
2020-08-01,0.0,jrc,,0.0,,0.0
2020-09-01,32.331482939780614,jrc,,0.22852033763292395,,24.651601
2020-10-01,54.76126466350595,jrc,,0.8921662636510822,,96.242315
2020-11-01,45.562758272038906,jrc,,0.5546467273497226,,59.832441
2020-12-01,44.99455789808231,jrc,,0.5369444592699258,,57.922811
2021-01-01,35.5297505203136,jrc,,0.29161795680271463,,31.458248
2021-02-01,35.228200334070884,jrc,,0.2852634875296564,,30.77276
2021-03-01,34.520102584882956,jrc,,0.27067779559580524,,29.199331
2021-04-01,30.92021676514808,jrc,,0.20362160401492035,,21.965653
2021-05-01,17.938246201110402,jrc,,0.04984488407964771,,5.37701
2021-06-01,40.464417279212086,jrc,,0.4081365301761786,,44.027673
2021-07-01,1.681969413333667,jrc,,0.00010979107181805364,,0.011844
2021-08-01,31.106479835081338,jrc,,0.2068072822192693,,22.309308
2021-09-01,52.13307079264319,jrc,,0.7856597655274515,,84.752941
2021-10-01,52.987066228318355,jrc,,0.8193588995174029,,88.388231
2021-11-01,0.4864823187409039,jrc,,4.446466766531358e-06,,0.00048
2021-12-01,53.235407710106415,jrc,,0.8293218558411235,,89.462983
2025-12-26,46.79174403101081,sentinel_2,35.3403555,0.5941477940042242,,64.093613
2026-01-05,45.39494197426598,sentinel_2,2.0480020000000003,0.5493817629016134,,59.264484
2026-01-15,45.066317064366885,sentinel_2,20.6694805,0.5391607090961916,,58.161889
2026-01-25,45.415588746451384,sentinel_2,2.3770715,0.5500278614139141,,59.334181
2026-02-04,45.16560461263036,sentinel_2,0.0162124999999999,0.542236395719104,,58.493678
2026-02-14,44.86061087106708,sentinel_2,1.76337775,0.5328225286655783,,57.478158
2026-02-24,44.41681299737681,sentinel_2,4.10378125,0.5193044583122083,,56.019898
2026-03-06,43.70208658177315,sentinel_2,10.4290665,0.49797979000839615,,53.719503
2026-03-16,43.021953597357175,sentinel_2,2.34349675,0.4781939642573842,,51.585109
2026-03-26,42.1065974528135,sentinel_2,4.027042,0.4523372099446286,,48.795816
2026-04-05,41.16350829469466,sentinel_2,31.24213466666667,0.4266127879516815,,46.020797
2026-04-15,40.06394428096554,sentinel_2,34.280584,0.39777757176637013,,42.910202
2026-04-25,39.63899663744275,sentinel_2,12.309632,0.3869635458324883,,41.74364
2026-05-05,26.17561024594057,sentinel_2,28.740718,0.13238117217979653,,14.280601
2026-05-15,37.617690869156576,sentinel_2,27.87892773333333,0.3380000000000008,,36.461704
