date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
1987-07-01,0.0,jrc,,0.0,,0.0
1987-08-01,0.0,jrc,,0.0,,0.0
1987-09-01,0.0,jrc,,0.0,,0.0
1987-10-01,0.0,jrc,,0.0,,0.0
1987-11-01,0.0,jrc,,0.0,,0.0
1987-12-01,0.0,jrc,,0.0,,0.0
1988-01-01,79.14275766768397,jrc,,0.9438816944488391,,68.89647404736051
1988-02-01,0.0,jrc,,0.0,,0.0
1988-03-01,0.0,jrc,,0.0,,0.0
1988-04-01,0.0,jrc,,0.0,,0.0
1988-05-01,0.0,jrc,,0.0,,0.0
1988-06-01,0.0,jrc,,0.0,,0.0
1988-07-01,0.0,jrc,,0.0,,0.0
1988-08-01,0.0,jrc,,0.0,,0.0
1988-09-01,0.0,jrc,,0.0,,0.0
1988-10-01,0.0,jrc,,0.0,,0.0
1988-11-01,0.0,jrc,,0.0,,0.0
1988-12-01,0.0,jrc,,0.0,,0.0
1989-01-01,0.0,jrc,,0.0,,0.0
1989-02-01,70.66950001712644,jrc,,0.8428269293079534,,61.52021381809879
1989-03-01,0.0,jrc,,0.0,,0.0
1989-04-01,43.63048221362694,jrc,,0.5203510048808144,,37.98182517378207
1989-05-01,33.93036813407007,jrc,,0.4046643598411798,,29.537544513954728
1989-06-01,0.0,jrc,,0.0,,0.0
1989-07-01,0.0,jrc,,0.0,,0.0
1989-08-01,0.0,jrc,,0.0,,0.0
1989-09-01,0.0,jrc,,0.0,,0.0
1989-10-01,0.0,jrc,,0.0,,0.0
1989-11-01,0.0,jrc,,0.0,,0.0
1989-12-01,0.0,jrc,,0.0,,0.0
1990-01-01,0.0,jrc,,0.0,,0.0
1990-02-01,5.058723120715604,jrc,,0.06033194055453356,,4.403791281352814
1990-03-01,71.70751425580058,jrc,,0.8552066171951981,,62.42384067118234
1990-04-01,0.0,jrc,,0.0,,0.0
1990-05-01,0.0,jrc,,0.0,,0.0
1990-06-01,0.0,jrc,,0.0,,0.0
1990-07-01,0.0,jrc,,0.0,,0.0
1990-08-01,0.0,jrc,,0.0,,0.0
1990-09-01,0.0,jrc,,0.0,,0.0
1990-10-01,0.0,jrc,,0.0,,0.0
1990-11-01,0.0,jrc,,0.0,,0.0
1990-12-01,97.35416981832375,jrc,,1.1610767867809697,,84.75013042196858
1991-01-01,0.0,jrc,,0.0,,0.0
1991-02-01,81.9098481140482,jrc,,0.9768828950157222,,71.3053208040673
1991-03-01,66.86318844718069,jrc,,0.7974316471606445,,58.206689573769665
1991-04-01,0.0,jrc,,0.0,,0.0
1991-05-01,0.0,jrc,,0.0,,0.0
1991-06-01,0.0,jrc,,0.0,,0.0
1991-07-01,0.0,jrc,,0.0,,0.0
1991-08-01,0.0,jrc,,0.0,,0.0
1991-09-01,0.0,jrc,,0.0,,0.0
1991-10-01,0.0,jrc,,0.0,,0.0
1991-11-01,0.0,jrc,,0.0,,0.0
1991-12-01,30.97680263411625,jrc,,0.369439198488224,,26.966364853155035
1992-01-01,98.63511459933943,jrc,,1.1763537415653513,,85.86523661060957
1992-02-01,0.0,jrc,,0.0,,0.0
1992-03-01,72.9324328837026,jrc,,0.8698153862618616,,63.490174179697924
1992-04-01,0.0,jrc,,0.0,,0.0
1992-05-01,0.0,jrc,,0.0,,0.0
1992-06-01,0.0,jrc,,0.0,,0.0
1992-07-01,0.0,jrc,,0.0,,0.0
1992-08-01,0.0,jrc,,0.0,,0.0
1992-09-01,0.0,jrc,,0.0,,0.0
1992-10-01,0.0,jrc,,0.0,,0.0
1992-11-01,3.432163293047305,jrc,,0.04093307082208726,,2.9878153884735226
1992-12-01,108.12027223916493,jrc,,1.289476747751027,,94.12239034679028
1993-01-01,97.81672711213436,jrc,,1.1665933921549558,,85.15280234707706
1993-02-01,85.1584267765182,jrc,,1.015626477155703,,74.13331950041628
1993-03-01,78.27896111058594,jrc,,0.9335797820313283,,68.14450963732322
1993-04-01,0.0,jrc,,0.0,,0.0
1993-05-01,0.0,jrc,,0.0,,0.0
1993-06-01,0.0,jrc,,0.0,,0.0
1993-07-01,36.64789343835904,jrc,,0.43707443076251734,,31.903243121351625
1993-08-01,4.616320057886699,jrc,,0.055055700948053295,,4.018664302777612
1993-09-01,107.98809013397167,jrc,,1.2879003019320738,,94.00732130891049
1993-10-01,5.044497654346364,jrc,,0.06016228311907619,,4.391407526939868
1993-11-01,99.71437592879488,jrc,,1.1892253553733634,,86.804770465209
1993-12-01,0.0,jrc,,0.0,,0.0
1994-01-01,66.89205366851778,jrc,,0.7977759029691253,,58.231817734972644
1994-02-01,83.81592623813646,jrc,,0.9996153888349376,,72.96462692225822
1994-03-01,0.0,jrc,,0.0,,0.0
1994-04-01,58.09547497521613,jrc,,0.6928651082600294,,50.5740954934328
1994-05-01,0.0,jrc,,0.0,,0.0
1994-06-01,0.0,jrc,,0.0,,0.0
1994-07-01,0.0,jrc,,0.0,,0.0
1994-08-01,4.4244760246237504,jrc,,0.0527677080031212,,3.851657518476
1994-09-01,0.0,jrc,,0.0,,0.0
1994-10-01,9.863195964489034,jrc,,0.11763161145753516,,8.586249011498916
1994-11-01,64.74894199900062,jrc,,0.7722164717131316,,56.36616581847675
1994-12-01,109.70332717500955,jrc,,1.3083567643095193,,95.50049374522037
1995-01-01,97.42681078854028,jrc,,1.1619431260907809,,84.8133668679402
1995-02-01,81.19332175391091,jrc,,0.9683373737974263,,70.68156013119899
1995-03-01,38.21079660817647,jrc,,0.4557141109513352,,33.263803719075554
1995-04-01,1.2725916326143207,jrc,,0.015177332480340026,,1.1078344876160602
1995-05-01,0.0,jrc,,0.0,,0.0
1995-06-01,0.0,jrc,,0.0,,0.0
1995-07-01,0.0,jrc,,0.0,,0.0
1995-08-01,0.0,jrc,,0.0,,0.0
1995-09-01,0.0,jrc,,0.0,,0.0
1995-10-01,0.0,jrc,,0.0,,0.0
1995-11-01,33.84778077479184,jrc,,0.4036793967325791,,29.465649396538616
1995-12-01,102.55552671630944,jrc,,1.2231098231191582,,89.27808927877066
1996-01-01,89.44576511865543,jrc,,1.0667586375492544,,77.86559398169739
1996-02-01,3.5960755532226125,jrc,,0.04288794055918744,,3.130506610159667
1996-03-01,0.08296010052490235,jrc,,0.0009894085392359864,,0.07221960140408659
1996-04-01,0.0,jrc,,0.0,,0.0
1996-05-01,0.0,jrc,,0.0,,0.0
1996-06-01,27.946135467866608,jrc,,0.3332944981455642,,24.32806555807038
1996-07-01,0.0008730975952148438,jrc,,1.0412839555717112e-05,,0.0007600612814392052
1996-08-01,0.0,jrc,,0.0,,0.0
1996-09-01,103.48057710492922,jrc,,1.2341422682094247,,90.08337724156384
1996-10-01,0.16953522881194472,jrc,,0.002021931049101298,,0.14758620796359836
1996-11-01,106.63140821508263,jrc,,1.2717200819578593,,92.82628335458827
1996-12-01,28.18455464884134,jrc,,0.33613796111247857,,24.535617599450987
1997-01-01,98.27568706422042,jrc,,1.1720670944876208,,85.55234266332998
1997-02-01,16.379195087568963,jrc,,0.19534348901359325,,14.258648833108994
1997-03-01,80.93311641093959,jrc,,0.9652340821347869,,70.45504249159028
1997-04-01,0.0,jrc,,0.0,,0.0
1997-05-01,0.0,jrc,,0.0,,0.0
1997-06-01,0.0,jrc,,0.0,,0.0
1997-07-01,0.0,jrc,,0.0,,0.0
1997-08-01,0.0,jrc,,0.0,,0.0
1997-09-01,0.0,jrc,,0.0,,0.0
1997-10-01,7.517163698114577,jrc,,0.0896520846369609,,6.543947783719773
1997-11-01,10.188960350805376,jrc,,0.12151678111814337,,8.869838037820683
1997-12-01,0.0,jrc,,0.0,,0.0
1998-01-01,98.92503673443147,jrc,,1.1798114451404271,,86.11762373287787
1998-02-01,12.202947112555838,jrc,,0.1455362276638476,,10.623082311229751
1998-03-01,11.663746911220901,jrc,,0.13910555460314644,,10.153690117017987
1998-04-01,9.374602034819791,jrc,,0.11180448488494249,,8.160911305470254
1998-05-01,43.21291105488314,jrc,,0.5153709184587184,,37.61831521596485
1998-06-01,33.066635520015964,jrc,,0.39436321002874397,,28.785635768521455
1998-07-01,21.756031260913872,jrc,,0.2594693469901456,,18.939368393441285
1998-08-01,4.071521484593978,jrc,,0.04855825992316448,,3.544398534537553
1998-09-01,0.04717645178222657,jrc,,0.0005626413655342503,,0.041068712812719
1998-10-01,79.60229919602352,jrc,,0.949362332844838,,69.29652064560861
1998-11-01,10.964037124417482,jrc,,0.13076059318591085,,9.544568845686923
1998-12-01,31.214997048959276,jrc,,0.3722799808227785,,27.173721227940035
1999-01-01,0.0,jrc,,0.0,,0.0
1999-02-01,88.38819687275846,jrc,,1.0541457423539164,,76.94494469736615
1999-03-01,0.0,jrc,,0.0,,0.0
1999-04-01,57.72845166351219,jrc,,0.6884878715353759,,50.254589163166116
1999-05-01,0.0,jrc,,0.0,,0.0
1999-06-01,0.0,jrc,,0.0,,0.0
1999-07-01,0.0,jrc,,0.0,,0.0
1999-08-01,0.0,jrc,,0.0,,0.0
1999-09-01,0.0,jrc,,0.0,,0.0
1999-10-01,75.01756008301147,jrc,,0.894683276287744,,65.3053486341419
1999-11-01,111.87756801574483,jrc,,1.3342874519601855,,97.39324466862666
1999-12-01,0.0,jrc,,0.0,,0.0
2000-01-01,7.796013529350055,jrc,,0.09297773639537552,,6.786696087253687
2000-02-01,0.0,jrc,,0.0,,0.0
2000-03-01,64.59501140744682,jrc,,0.7703806465300695,,56.232163980297045
2000-04-01,39.37181300572907,jrc,,0.46956076169866307,,34.274508153187085
2000-05-01,35.410442423394514,jrc,,0.42231619646258867,,30.825999741794792
2000-06-01,0.0,jrc,,0.0,,0.0
2000-07-01,0.24502706264433016,jrc,,0.0029222706649377774,,0.21330442809764796
2000-08-01,79.77108452011673,jrc,,0.9513753202918024,,69.44345403589797
2000-09-01,112.17400913985988,jrc,,1.3378229030713147,,97.6513067935266
2000-10-01,112.38323183493378,jrc,,1.3403181594632225,,97.83344229658557
2000-11-01,104.99269780768435,jrc,,1.2521763005478062,,91.39972996699314
2000-12-01,0.4476115286046644,jrc,,0.005338357425555317,,0.3896611259529428
2001-01-01,97.54061760353846,jrc,,1.1633004223557326,,84.91243958800968
2001-02-01,0.0,jrc,,0.0,,0.0
2001-03-01,75.0145287338681,jrc,,0.8946471234539253,,65.30270974116242
2001-04-01,0.0,jrc,,0.0,,0.0
2001-05-01,0.0,jrc,,0.0,,0.0
2001-06-01,0.0,jrc,,0.0,,0.0
2001-07-01,12.943055221945478,jrc,,0.15436299232245723,,11.26737170236914
2001-08-01,0.0,jrc,,0.0,,0.0
2001-09-01,10.67278046020509,jrc,,0.12728697359218064,,9.291019970232163
2001-10-01,103.5094121783883,jrc,,1.2344861644647258,,90.10847915800917
2001-11-01,8.047704238186748,jrc,,0.09597947982376771,,7.005801446990343
2001-12-01,0.0,jrc,,0.0,,0.0
2002-01-01,0.0,jrc,,0.0,,0.0
2002-02-01,75.1482415796815,jrc,,0.8962418253722723,,65.41911134104177
2002-03-01,0.0,jrc,,0.0,,0.0
2002-04-01,45.50265147891933,jrc,,0.5426790908673957,,39.611612472072686
2002-05-01,0.0,jrc,,0.0,,0.0
2002-06-01,0.0,jrc,,0.0,,0.0
2002-07-01,0.0,jrc,,0.0,,0.0
2002-08-01,0.0,jrc,,0.0,,0.0
2002-09-01,65.91626520546987,jrc,,0.7861383394690937,,57.382360545189314
2002-10-01,0.0,jrc,,0.0,,0.0
2002-11-01,64.04225005755663,jrc,,0.7637882388994062,,55.75096634302235
2002-12-01,63.82883631287207,jrc,,0.7612429987171351,,55.56518238811204
2003-01-01,41.86245042967185,jrc,,0.49926489561120585,,36.442693110307
2003-02-01,4.249872644604922,jrc,,0.05068533257111171,,3.6996593117599783
2003-03-01,23.7168021490275,jrc,,0.28285412410480953,,20.646286431007994
2003-04-01,0.03580417712402343,jrc,,0.0004270120017054818,,0.03116875924857531
2003-05-01,18.368993005187747,jrc,,0.2190744517124035,,15.990835891416314
2003-06-01,0.0,jrc,,0.0,,0.0
2003-07-01,0.0,jrc,,0.0,,0.0
2003-08-01,0.0,jrc,,0.0,,0.0
2003-09-01,0.0,jrc,,0.0,,0.0
2003-10-01,17.25043960283286,jrc,,0.20573422814855682,,15.017096945150133
2003-11-01,47.96739813164457,jrc,,0.572074443209425,,41.757258628425184
2003-12-01,24.7076007476671,jrc,,0.2946707032549614,,21.508810456566525
2004-01-01,0.09082073229980471,jrc,,0.0010831569333756917,,0.07906254988143735
2004-02-01,21.097950650971523,jrc,,0.25162086837376374,,18.36648674261049
2004-03-01,32.44904486803382,jrc,,0.3869976275263453,,28.248002009222283
2004-04-01,20.018571504160473,jrc,,0.23874784943850416,,17.426850323978403
2004-05-01,6.3845041788940655,jrc,,0.07614362703778876,,5.557928980860493
2004-06-01,49.75517072161914,jrc,,0.5933959876089755,,43.313575737881415
2004-07-01,0.0,jrc,,0.0,,0.0
2004-08-01,0.4919137112843228,jrc,,0.0058667193437871926,,0.42822768932753225
2004-09-01,0.03144988348388672,jrc,,0.0003750813111369595,,0.027378197893208722
2004-10-01,60.87341463810806,jrc,,0.7259957000331504,,52.9923868637336
2004-11-01,65.0151030302011,jrc,,0.7753907928074337,,56.59786808813384
2004-12-01,96.28223746134225,jrc,,1.1482925806292126,,83.81697668826368
2005-01-01,83.19641918467671,jrc,,0.992226950719123,,72.42532487000898
2005-02-01,72.37667493965517,jrc,,0.8631872402963959,,63.006367904846414
2005-03-01,58.387073729688794,jrc,,0.6963428077309844,,50.827942170144844
2005-04-01,6.636861996968814,jrc,,0.07915332662308723,,5.777615081977169
2005-05-01,25.07200355401584,jrc,,0.2990166869994577,,21.82603554740567
2005-06-01,6.925896176208523,jrc,,0.08260044015430808,,6.029229208343654
2005-07-01,4.804600764912446,jrc,,0.05730119653118298,,4.18256908986737
2005-08-01,110.37419418515135,jrc,,1.3163577376006108,,96.08450639420516
2005-09-01,32.00597022471502,jrc,,0.38171337843738756,,27.8622903968896
2005-10-01,0.00524169921875,jrc,,6.251417168402657e-05,,0.0045630782251114286
2005-11-01,0.0,jrc,,0.0,,0.0
2005-12-01,65.16852323312274,jrc,,0.7772205309333707,,56.7314256155745
2006-01-01,75.56842128923061,jrc,,0.9012530222007621,,65.78489213144249
2006-02-01,89.70840753711744,jrc,,1.0698909945491581,,78.09423317877066
2006-03-01,69.25165822234877,jrc,,0.8259172972057404,,60.285934102608785
2006-04-01,59.273962707212306,jrc,,0.7069201276976188,,51.60000932099407
2006-05-01,0.0,jrc,,0.0,,0.0
2006-06-01,55.30836903900074,jrc,,0.6596251965964814,,48.14782456908623
2006-07-01,82.58395395220042,jrc,,0.9849224955995768,,71.89215296347275
2006-08-01,0.023586442777985217,jrc,,0.00028129941679294997,,0.0205328041454708
2006-09-01,93.59569406138635,jrc,,1.1162520097508473,,81.47824888692314
2006-10-01,101.39327667070859,jrc,,1.2092484594929207,,88.266310911892
2006-11-01,94.24902888105291,jrc,,1.1240438885632922,,82.0469991652038
2006-12-01,73.30773387095456,jrc,,0.8742913451773082,,63.81688650929257
2007-01-01,88.43718982192941,jrc,,1.0547300478449342,,76.98759473320688
2007-02-01,75.09118643850579,jrc,,0.8955613676157196,,65.36944289165835
2007-03-01,59.696400677791345,jrc,,0.711958257265253,,51.96775600476299
2007-04-01,37.853710054074604,jrc,,0.45145538315762074,,32.952947675738734
2007-05-01,20.96366702775185,jrc,,0.25001935918256873,,18.24958826150137
2007-06-01,0.0,jrc,,0.0,,0.0
2007-07-01,0.0,jrc,,0.0,,0.0
2007-08-01,0.0,jrc,,0.0,,0.0
2007-09-01,4.878473237781768,jrc,,0.058182223133235456,,4.246877600966091
2007-10-01,73.19900360660245,jrc,,0.8729945934696476,,63.72223309997427
2007-11-01,74.67293625136192,jrc,,0.890573182885001,,65.00534181642342
2007-12-01,73.21780440692554,jrc,,0.8732188177927431,,63.73859983888636
2008-01-01,105.73690637115888,jrc,,1.2610519685257302,,92.04758894348394
2008-02-01,103.74799117521036,jrc,,1.237331533446255,,90.31617032454416
2008-03-01,60.90767197932185,jrc,,0.726404263977914,,53.02220904948277
2008-04-01,78.24733217492671,jrc,,0.9332025652870117,,68.116975568395
2008-05-01,50.150983237662736,jrc,,0.5981165735392259,,43.65814405395809
2008-06-01,0.0,jrc,,0.0,,0.0
2008-07-01,0.22626447192382837,jrc,,0.002698502041712906,,0.19697095194984712
2008-08-01,4.145621916727238,jrc,,0.04944200523988715,,3.6089054919625654
2008-09-01,105.43861459790716,jrc,,1.2574944459845117,,91.78791576529281
2008-10-01,4.5147344270469585,jrc,,0.05384415841157405,,3.9302305409908063
2008-11-01,107.13322746082537,jrc,,1.277704937855446,,93.26313415003253
2008-12-01,64.84849119325011,jrc,,0.7734037270592717,,56.45282679264757
2009-01-01,91.907244208735,jrc,,1.0961150199001233,,80.00839561314767
2009-02-01,80.20251281138863,jrc,,0.9565206712828404,,69.81902710093725
2009-03-01,68.21751216138323,jrc,,0.8135837424358854,,59.38567463035659
2009-04-01,50.36327975764223,jrc,,0.6006484893443995,,43.8429554265985
2009-05-01,31.54985479044486,jrc,,0.37627360072871946,,27.465226330563464
2009-06-01,12.928804554893969,jrc,,0.15419303433564957,,11.254966009901429
2009-07-01,38.259806611894234,jrc,,0.4562986198403014,,33.30646860148185
2009-08-01,64.11155908198477,jrc,,0.764614840364224,,55.81130221636671
2009-09-01,59.51929978071924,jrc,,0.7098460956506839,,51.81358362413751
2009-10-01,101.52110347586714,jrc,,1.2107729626187234,,88.37758851231557
2009-11-01,105.90184492450338,jrc,,1.2630190781615158,,92.19117358843181
2009-12-01,4.006797309752701,jrc,,0.047786338832450044,,3.488053929375915
2010-01-01,110.34000863190934,jrc,,1.3159500298220264,,96.05474670233768
2010-02-01,102.41946276916792,jrc,,1.2214870812187484,,89.15964096487214
2010-03-01,0.0,jrc,,0.0,,0.0
2010-04-01,0.0,jrc,,0.0,,0.0
2010-05-01,2.2954978533325203,jrc,,0.02737683734126291,,1.998309294982694
2010-06-01,0.9816749184570256,jrc,,0.011707767239067182,,0.8545815502968744
2010-07-01,40.19441849837243,jrc,,0.47937141638319375,,34.990614334539686
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,93.53475004510447,jrc,,1.1155251720331598,,81.42519503891677
2010-10-01,17.9920624369128,jrc,,0.21457905789548837,,15.662704955875062
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,70.69201815204549,jrc,,0.8430954877455109,,61.53981662375991
2011-01-01,109.93262154096796,jrc,,1.3110914018309607,,95.70010232342779
2011-02-01,105.47985384217723,jrc,,1.257986278325291,,91.82381593615261
2011-03-01,91.99015460232044,jrc,,1.097103835618593,,80.08057194296299
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,36.8272366379001,jrc,,0.43921333478935803,,32.059367502872846
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,2.709184532256003,jrc,,0.032310596221801,,2.3584376804234304
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,5.18406721365867,jrc,,0.06182683406497996,,4.512907595983939
2011-10-01,110.00422224665435,jrc,,1.3119453346151932,,95.76243318359073
2011-11-01,75.23186612573468,jrc,,0.8972391583001647,,65.49190936497553
2011-12-01,66.41207453186635,jrc,,0.7920515191574702,,57.813979500545265
2012-01-01,86.2629018894612,jrc,,1.0287987985632867,,75.09480281483843
2012-02-01,9.569984135851993,jrc,,0.11413467395115634,,8.33099809862455
2012-03-01,60.89967276436719,jrc,,0.7263088627967046,,53.01524545961347
2012-04-01,57.321570613091254,jrc,,0.6836352787444723,,49.90038530981549
2012-05-01,12.855542950500581,jrc,,0.1533192931452904,,11.19118928067813
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,56.0083892374031,jrc,,0.6679738600811534,,48.75721606431777
2012-10-01,71.47509422829604,jrc,,0.8524347020402325,,62.22151109782719
2012-11-01,9.41897504427703,jrc,,0.1123336915058459,,8.199539525974153
2012-12-01,36.67635496360173,jrc,,0.4374138719630056,,31.92801985131427
2013-01-01,40.90448449380156,jrc,,0.4878398892376571,,35.60875103924504
2013-02-01,2.651874323456666,jrc,,0.03162709644766029,,2.308547185960605
2013-03-01,0.896129339124731,jrc,,0.010687523457421143,,0.7801112012716163
2013-04-01,24.681751817324432,jrc,,0.29436242069202656,,21.486308079709968
2013-05-01,0.030565102111816407,jrc,,0.00036452912714315483,,0.02660796548490181
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,16.37537673943053,jrc,,0.1952979501795026,,14.255324830620628
2013-08-01,86.94047937463668,jrc,,1.0368798031134852,,75.68465716156825
2013-09-01,91.92190805478837,jrc,,1.0962899055910935,,80.02116099205061
2013-10-01,91.28875928759541,jrc,,1.0887387720593855,,79.46998336199893
2013-11-01,108.54891902587744,jrc,,1.2945889256342025,,94.49554201709506
2013-12-01,104.30819938062007,jrc,,1.2440127546438602,,90.80385070393139
2014-01-01,101.77953544852569,jrc,,1.213855104503101,,88.60256237248912
2014-02-01,93.52880117945242,jrc,,1.1154542239697214,,81.42001634815483
2014-03-01,79.40977628490889,jrc,,0.9470662433867711,,69.1289228749468
2014-04-01,58.98219880811826,jrc,,0.7034404586593951,,51.34601888024781
2014-05-01,44.64661706685362,jrc,,0.532469752259815,,38.866405274439046
2014-06-01,23.324161430653607,jrc,,0.27817136604216386,,20.304479273150644
2014-07-01,11.595787468293713,jrc,,0.13829504867646064,,10.09452910047158
2014-08-01,107.08577289838512,jrc,,1.2771389796537678,,93.2218233323918
2014-09-01,110.06921128053776,jrc,,1.3127204144990663,,95.81900835759608
2014-10-01,105.31998408334022,jrc,,1.2560796207446212,,91.68464384997233
2014-11-01,112.31407813534756,jrc,,1.339493410451861,,97.77324163882196
2014-12-01,99.71187385011194,jrc,,1.1891955147873579,,86.8025923202451
2015-01-01,86.86801712881248,jrc,,1.0360155953276091,,75.62157630128533
2015-02-01,86.17689600756495,jrc,,1.0277730650668917,,75.01993175670742
2015-03-01,80.31489890972999,jrc,,0.9578610236291706,,69.91686303862559
2015-04-01,63.742042317737486,jrc,,0.7602078659316488,,55.48962525048531
2015-05-01,41.31664521112106,jrc,,0.49275544901486756,,35.96755102298303
2015-06-01,7.855210271179235,jrc,,0.09368373556232634,,6.838228873162507
2015-07-01,54.01766405582047,jrc,,0.6442318385374508,,47.0242217910548
2015-08-01,79.09582957980814,jrc,,0.9433220151502294,,68.85562154381236
2015-09-01,47.22999800148249,jrc,,0.5632799747721902,,41.115326625707304
2015-10-01,77.51386727800615,jrc,,0.9244550296927747,,67.47846932064049
2015-11-01,75.36417681589074,jrc,,0.8988171376642726,,65.60709034045786
2015-12-01,85.72402821276343,jrc,,1.0223720197392394,,74.62569487147732
2016-01-01,79.09688216346821,jrc,,0.9433345685976692,,68.85653785384446
2016-02-01,70.60448057771697,jrc,,0.8420514867981079,,61.46361217504437
2016-03-01,55.58059026811407,jrc,,0.6628717935381666,,48.384802448041356
2016-04-01,43.09568694893957,jrc,,0.5139728664952923,,37.516267627393596
2016-05-01,37.81499241462538,jrc,,0.4509936242777768,,32.919242648012904
2016-06-01,8.682774790855541,jrc,,0.10355353318016655,,7.558652056946463
2016-07-01,6.586362658959087,jrc,,0.07855105545976347,,5.733653683194413
2016-08-01,19.59531969042967,jrc,,0.23370001371864899,,17.05839516194518
2016-09-01,47.16606060510959,jrc,,0.5625174370516761,,41.05966693807855
2016-10-01,47.14040280970086,jrc,,0.5622114340247422,,41.0373309507111
2016-11-01,40.37803757146798,jrc,,0.4815613158377249,,35.15046101005291
2016-12-01,35.7232784898147,jrc,,0.4260471788690555,,31.098334224018647
2017-01-01,39.05388498076109,jrc,,0.4657690509753699,,33.99774094710729
2017-02-01,40.0509522472846,jrc,,0.4776603922520711,,34.86572206219496
2017-03-01,41.831345004067316,jrc,,0.4988939224142718,,36.41561477476436
2017-04-01,34.280149672374485,jrc,,0.4088359656935811,,29.84204129150227
2017-05-01,28.218479486511704,jrc,,0.336542559514251,,24.565150329507368
2017-06-01,15.392488787597555,jrc,,0.18357571591866298,,13.399687293333063
2017-07-01,22.45144106793224,jrc,,0.2677630254811196,,19.54474638548318
2017-08-01,1.6288611354370108,jrc,,0.01942631586068585,,1.4179792599040766
2017-09-01,55.516615460980546,jrc,,0.6621088096450254,,48.32911019306754
2017-10-01,68.4586285310445,jrc,,0.816459372932751,,59.59557466662415
2017-11-01,92.06157405936298,jrc,,1.0979556067738638,,80.14274501999006
2017-12-01,85.03081609051313,jrc,,1.0141045515356484,,74.02223003909842
2018-01-01,76.4680552438409,jrc,,0.9119823428168922,,66.56805422021111
2018-02-01,66.2737682466587,jrc,,0.7904020344202454,,57.69357915476243
2018-03-01,52.56414593930026,jrc,,0.6268967192774685,,45.75888461879332
2018-04-01,34.90554583767674,jrc,,0.4162946392299005,,30.386470016781058
2018-05-01,20.46921011071698,jrc,,0.24412230875828977,,17.819146624692685
2018-06-01,0.0,jrc,,0.0,,0.0
2018-07-01,30.076566036266506,jrc,,0.35870269055718645,,26.182678142860322
2018-08-01,53.220219330637974,jrc,,0.6347212591664987,,46.33001891726267
2018-09-01,102.798888359739,jrc,,1.226012231464956,,89.48994390255153
2018-10-01,109.74432359924892,jrc,,1.3088457007013983,,95.53618253294877
2018-11-01,111.35259379941084,jrc,,1.3280264425203083,,96.93623668031447
2018-12-01,100.98595844408926,jrc,,1.204390652799658,,87.91172648172684
2019-01-01,99.94205254406671,jrc,,1.1919406990856902,,87.00297073618177
2019-02-01,89.52462414901998,jrc,,1.067699135421664,,77.93424346143533
