date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
1987-07-01,0.0,jrc,,0.0,,0.0
1987-08-01,0.0,jrc,,0.0,,0.0
1987-09-01,0.0,jrc,,0.0,,0.0
1987-10-01,0.0,jrc,,0.0,,0.0
1987-11-01,0.0,jrc,,0.0,,0.0
1987-12-01,0.0,jrc,,0.0,,0.0
1988-01-01,79.14275766768397,jrc,,0.8617455367433707,,74.09677873975673
1988-02-01,0.0,jrc,,0.0,,0.0
1988-03-01,0.0,jrc,,0.0,,0.0
1988-04-01,0.0,jrc,,0.0,,0.0
1988-05-01,0.0,jrc,,0.0,,0.0
1988-06-01,0.0,jrc,,0.0,,0.0
1988-07-01,0.0,jrc,,0.0,,0.0
1988-08-01,0.0,jrc,,0.0,,0.0
1988-09-01,0.0,jrc,,0.0,,0.0
1988-10-01,0.0,jrc,,0.0,,0.0
1988-11-01,0.0,jrc,,0.0,,0.0
1988-12-01,0.0,jrc,,0.0,,0.0
1989-01-01,0.0,jrc,,0.0,,0.0
1989-02-01,70.66950001712644,jrc,,0.7753371915774551,,66.66699841594627
1989-03-01,0.0,jrc,,0.0,,0.0
1989-04-01,43.63048221362694,jrc,,0.4943824468190229,,42.50923876345855
1989-05-01,33.93036813407007,jrc,,0.3909926716368144,,33.61931828347501
1989-06-01,0.0,jrc,,0.0,,0.0
1989-07-01,0.0,jrc,,0.0,,0.0
1989-08-01,0.0,jrc,,0.0,,0.0
1989-09-01,0.0,jrc,,0.0,,0.0
1989-10-01,0.0,jrc,,0.0,,0.0
1989-11-01,0.0,jrc,,0.0,,0.0
1989-12-01,0.0,jrc,,0.0,,0.0
1990-01-01,0.0,jrc,,0.0,,0.0
1990-02-01,5.058723120715604,jrc,,0.06621065616518,,5.693091673704213
1990-03-01,71.70751425580058,jrc,,0.7859583428740818,,67.58025304162354
1990-04-01,0.0,jrc,,0.0,,0.0
1990-05-01,0.0,jrc,,0.0,,0.0
1990-06-01,0.0,jrc,,0.0,,0.0
1990-07-01,0.0,jrc,,0.0,,0.0
1990-08-01,0.0,jrc,,0.0,,0.0
1990-09-01,0.0,jrc,,0.0,,0.0
1990-10-01,0.0,jrc,,0.0,,0.0
1990-11-01,0.0,jrc,,0.0,,0.0
1990-12-01,97.35416981832375,jrc,,1.0454518216490722,,89.89267598014379
1991-01-01,0.0,jrc,,0.0,,0.0
1991-02-01,81.9098481140482,jrc,,0.8898264462341349,,76.5113023417141
1991-03-01,66.86318844718069,jrc,,0.7362996667759024,,63.31037547514208
1991-04-01,0.0,jrc,,0.0,,0.0
1991-05-01,0.0,jrc,,0.0,,0.0
1991-06-01,0.0,jrc,,0.0,,0.0
1991-07-01,0.0,jrc,,0.0,,0.0
1991-08-01,0.0,jrc,,0.0,,0.0
1991-09-01,0.0,jrc,,0.0,,0.0
1991-10-01,0.0,jrc,,0.0,,0.0
1991-11-01,0.0,jrc,,0.0,,0.0
1991-12-01,30.977857685254374,jrc,,0.35915092185875586,,30.88142062414066
1992-01-01,98.63507692561448,jrc,,1.058280999534523,,90.99578671835967
1992-02-01,0.0,jrc,,0.0,,0.0
1992-03-01,72.9324328837026,jrc,,0.7984787189255235,,68.65681160150675
1992-04-01,0.0,jrc,,0.0,,0.0
1992-05-01,0.0,jrc,,0.0,,0.0
1992-06-01,0.0,jrc,,0.0,,0.0
1992-07-01,0.0,jrc,,0.0,,0.0
1992-08-01,0.0,jrc,,0.0,,0.0
1992-09-01,0.0,jrc,,0.0,,0.0
1992-10-01,0.0,jrc,,0.0,,0.0
1992-11-01,3.432163293047305,jrc,,0.04610287266373601,,3.964133505050387
1992-12-01,108.11836421242889,jrc,,1.1529258520650338,,99.13377919733739
1993-01-01,97.81625097661404,jrc,,1.050081181326987,,90.29072926285356
1993-02-01,85.1584267765182,jrc,,0.9227128175274538,,79.33902128352999
1993-03-01,78.27896111058594,jrc,,0.8529662231540697,,73.34189365039292
1993-04-01,0.0,jrc,,0.0,,0.0
1993-05-01,0.0,jrc,,0.0,,0.0
1993-06-01,0.0,jrc,,0.0,,0.0
1993-07-01,36.64789343835904,jrc,,0.42013621343548346,,36.12521181732446
1993-08-01,4.616320057886699,jrc,,0.06079142981153281,,5.227122081817094
1993-09-01,107.98505856167492,jrc,,1.1515994034038355,,99.01972514220425
1993-10-01,5.040091524496345,jrc,,0.06598308738556571,,5.67352428078811
1993-11-01,99.7106351617505,jrc,,1.0690448519710292,,91.92131143345048
1993-12-01,0.0,jrc,,0.0,,0.0
1994-01-01,66.8915055918928,jrc,,0.7365906265037193,,63.33539350848834
1994-02-01,83.81592623813647,jrc,,0.9091326308193981,,78.17133541009443
1994-03-01,0.0,jrc,,0.0,,0.0
1994-04-01,58.095474975216135,jrc,,0.6457947772994461,,55.52835574371849
1994-05-01,0.0,jrc,,0.0,,0.0
1994-06-01,0.0,jrc,,0.0,,0.0
1994-07-01,0.0,jrc,,0.0,,0.0
1994-08-01,4.4248426306992625,jrc,,0.05843530973788935,,5.0245322216585855
1994-09-01,0.0,jrc,,0.0,,0.0
1994-10-01,9.857892162292966,jrc,,0.12339097843508998,,10.609714396826309
1994-11-01,64.74105902285962,jrc,,0.7144709783234823,,61.43344611551868
1994-12-01,109.69788379381747,jrc,,1.1686344617948574,,100.48447650858618
1995-01-01,97.42681078854028,jrc,,1.046179672369418,,89.95525987699207
1995-02-01,81.19332175391091,jrc,,0.8825611906498371,,75.88660280738065
1995-03-01,38.21079660817647,jrc,,0.4368311333067617,,37.56071653540513
1995-04-01,1.2725916326143207,jrc,,0.01826756183748128,,1.5707275870577198
1995-05-01,0.0,jrc,,0.0,,0.0
1995-06-01,0.0,jrc,,0.0,,0.0
1995-07-01,0.0,jrc,,0.0,,0.0
1995-08-01,0.0,jrc,,0.0,,0.0
1995-09-01,0.0,jrc,,0.0,,0.0
1995-10-01,0.0,jrc,,0.0,,0.0
1995-11-01,33.84778077479184,jrc,,0.3901045937132616,,33.54295732702163
1995-12-01,102.55552671630944,jrc,,1.097478435729439,,94.36615956401022
1996-01-01,89.44576511865543,jrc,,0.9659870512582305,,83.05993561979625
1996-02-01,3.5960755532226125,jrc,,0.04815408482591418,,4.140506003947909
1996-03-01,0.08296010052490235,jrc,,0.001429577719929304,,0.12292155803347411
1996-04-01,0.0,jrc,,0.0,,0.0
1996-05-01,0.0,jrc,,0.0,,0.0
1996-06-01,27.946135467866608,jrc,,0.32624237236317266,,28.051794700186818
1996-07-01,0.0008730975952148438,jrc,,2.040528303974372e-05,,0.0017545385244835529
1996-08-01,0.0,jrc,,0.0,,0.0
1996-09-01,103.48057710492922,jrc,,1.1067125173101258,,95.16014766209163
1996-10-01,0.16953522881194472,jrc,,0.002785025839044301,,0.23946911771662088
1996-11-01,106.63140821508263,jrc,,1.138123768533653,,97.86102910865459
1996-12-01,28.18455464884134,jrc,,0.32883869253158793,,28.27503805086741
1997-01-01,98.27568706422042,jrc,,1.0546825907951343,,90.68637926011472
1997-02-01,16.379195087568963,jrc,,0.19816957374773642,,17.03951622938404
1997-03-01,80.93311641093959,jrc,,0.8799217652277802,,75.65965307203612
1997-04-01,0.0,jrc,,0.0,,0.0
1997-05-01,0.0,jrc,,0.0,,0.0
1997-06-01,0.0,jrc,,0.0,,0.0
1997-07-01,0.0,jrc,,0.0,,0.0
1997-08-01,0.0,jrc,,0.0,,0.0
1997-09-01,0.0,jrc,,0.0,,0.0
1997-10-01,7.517163698114577,jrc,,0.09581445766180509,,8.23856041803999
1997-11-01,10.188960350805376,jrc,,0.1272533703079833,,10.941820318829174
1997-12-01,0.0,jrc,,0.0,,0.0
1998-01-01,98.92441672044032,jrc,,1.0611773909572462,,91.24483155264369
1998-02-01,12.202947112555838,jrc,,0.1505783436216205,,12.947407018196088
1998-03-01,11.663746911220901,jrc,,0.14436075841759494,,12.412790921547286
1998-04-01,9.374602034819791,jrc,,0.11773700445589469,,10.123560142381315
1998-05-01,43.21291105488315,jrc,,0.489966080471537,,42.12949961062227
1998-06-01,33.066635520015964,jrc,,0.3816975617820174,,32.82008269836779
1998-07-01,21.756538231062652,jrc,,0.2582759709494415,,22.20773610915232
1998-08-01,4.071521484593978,jrc,,0.054069526647810236,,4.649142446071387
1998-09-01,0.04717645178222657,jrc,,0.0008442423628341384,,0.0725917766839328
1998-10-01,79.59989387020543,jrc,,0.8663891043197172,,74.49605368183295
1998-11-01,10.964037124417482,jrc,,0.13626344388915765,,11.716547195972282
1998-12-01,31.214997048959276,jrc,,0.3617156442697933,,31.10194705673201
1999-01-01,0.0,jrc,,0.0,,0.0
1999-02-01,88.38819687275846,jrc,,0.9553256456548703,,82.14321974676443
1999-03-01,0.0,jrc,,0.0,,0.0
1999-04-01,57.72845166351219,jrc,,0.6419871019184004,,55.20095459315566
1999-05-01,0.0,jrc,,0.0,,0.0
1999-06-01,0.0,jrc,,0.0,,0.0
1999-07-01,0.0,jrc,,0.0,,0.0
1999-08-01,0.0,jrc,,0.0,,0.0
1999-09-01,0.0,jrc,,0.0,,0.0
1999-10-01,75.01756008301147,jrc,,0.8197594139486207,,70.48662200762001
1999-11-01,111.87756801574483,jrc,,1.1902870236514458,,102.34626170691709
1999-12-01,0.0,jrc,,0.0,,0.0
2000-01-01,7.796013529350055,jrc,,0.09912681464483203,,8.5233718525221
2000-02-01,0.0,jrc,,0.0,,0.0
2000-03-01,64.59501140744682,jrc,,0.7129669565636294,,61.30412352223813
2000-04-01,39.37181300572907,jrc,,0.44920344600543377,,38.62454393855836
2000-05-01,35.41044242339451,jrc,,0.40688402804881335,,34.98572898098137
2000-06-01,0.0,jrc,,0.0,,0.0
2000-07-01,0.24502706264433016,jrc,,0.003927175302448031,,0.3376762942775607
2000-08-01,79.77108452011673,jrc,,0.8681275909727797,,74.64553662706618
2000-09-01,112.16904483034628,jrc,,1.1931803467054087,,102.59504270897753
2000-10-01,112.37476972336557,jrc,,1.1952221567469044,,102.770606771015
2000-11-01,104.9925881991514,jrc,,1.1217939204164349,,96.4569149111294
2000-12-01,0.4476115286046644,jrc,,0.006890602115545213,,0.5924851346126581
2001-01-01,97.540288750705,jrc,,1.0473166304555446,,90.05302067545526
2001-02-01,0.0,jrc,,0.0,,0.0
2001-03-01,75.01452873386812,jrc,,0.8197285051533317,,70.48396432960719
2001-04-01,0.0,jrc,,0.0,,0.0
2001-05-01,0.0,jrc,,0.0,,0.0
2001-06-01,0.0,jrc,,0.0,,0.0
2001-07-01,12.94305522194548,jrc,,0.15908289350714408,,13.6786666816117
2001-08-01,0.0,jrc,,0.0,,0.0
2001-09-01,10.67278046020509,jrc,,0.13288282435765064,,11.425866238834963
2001-10-01,103.50963140303645,jrc,,1.1070024547780557,,95.18507779690934
2001-11-01,8.047704238186748,jrc,,0.10210974942954323,,8.779858076486951
2001-12-01,0.0,jrc,,0.0,,0.0
2002-01-01,0.0,jrc,,0.0,,0.0
2002-02-01,75.1482415796815,jrc,,0.8210918130589193,,70.60118770927939
2002-03-01,0.0,jrc,,0.0,,0.0
2002-04-01,45.50265147891933,jrc,,0.5141487562682628,,44.20883544868984
2002-05-01,0.0,jrc,,0.0,,0.0
2002-06-01,0.0,jrc,,0.0,,0.0
2002-07-01,0.0,jrc,,0.0,,0.0
2002-08-01,0.0,jrc,,0.0,,0.0
2002-09-01,65.91626520546987,jrc,,0.7265652234544153,,62.47336401155763
2002-10-01,0.0,jrc,,0.0,,0.0
2002-11-01,64.04225005755663,jrc,,0.7072724664259934,,60.814485505244484
2002-12-01,63.82883631287207,jrc,,0.7050730215428904,,60.62536728657699
2003-01-01,41.86245042967185,jrc,,0.47566346573796253,,40.89969610816531
2003-02-01,4.249872644604922,jrc,,0.056276345022937296,,4.83889467093184
2003-03-01,23.7168021490275,jrc,,0.27992607029957395,,24.06930957004075
2003-04-01,0.03580417712402343,jrc,,0.0006526663163606874,,0.05611920175070399
2003-05-01,18.368993005187747,jrc,,0.22054538477101776,,18.963489662168335
2003-06-01,0.0,jrc,,0.0,,0.0
2003-07-01,0.0,jrc,,0.0,,0.0
2003-08-01,0.0,jrc,,0.0,,0.0
2003-09-01,0.0,jrc,,0.0,,0.0
2003-10-01,17.25043960283286,jrc,,0.20798812056043167,,17.883759291524647
2003-11-01,47.96739813164457,jrc,,0.5400889633351512,,46.439291774303626
2003-12-01,24.7076007476671,jrc,,0.29082279704789016,,25.006259419423056
2004-01-01,0.09082073229980471,jrc,,0.0015555814659699572,,0.13375593000601524
2004-02-01,21.097950650971523,jrc,,0.2509734263860811,,21.57983029974902
2004-03-01,32.44904486803382,jrc,,0.37504137871981497,,32.24775397418873
2004-04-01,20.018571504160473,jrc,,0.23897179897914356,,20.547876094509334
2004-05-01,6.3845041788940655,jrc,,0.08227163982619505,,7.074087689268706
2004-06-01,49.75517072161914,jrc,,0.5588483502003722,,48.0523087016657
2004-07-01,0.0,jrc,,0.0,,0.0
2004-08-01,0.4919137112843228,jrc,,0.007524925807918073,,0.6470271545931274
2004-09-01,0.03144988348388672,jrc,,0.0005782887404893729,,0.049723881383437044
2004-10-01,60.87341463810806,jrc,,0.674563017606923,,58.00197915794695
2004-11-01,65.0151030302011,jrc,,0.7172925152560692,,61.67605462218996
2004-12-01,96.28223746134225,jrc,,1.034706993232381,,88.96878703631822
2005-01-01,83.19641918467671,jrc,,0.9028610550873626,,77.63207696365973
2005-02-01,72.37667493965517,jrc,,0.792799856009397,,68.16851728369707
2005-03-01,58.387073729688794,jrc,,0.6488188145211635,,55.78837614111466
2005-04-01,6.636861996968814,jrc,,0.0853020053417852,,7.334652221993568
2005-05-01,25.07200355401584,jrc,,0.2948230587431906,,25.350220012312175
2005-06-01,6.925896176208523,jrc,,0.08876334379961318,,7.632273757490385
2005-07-01,4.804600764912446,jrc,,0.06310184337941506,,5.425781889889515
2005-08-01,110.37419418515135,jrc,,1.1753558527724417,,101.06241210425122
2005-09-01,32.00597022471502,jrc,,0.37026085428583727,,31.836702862066836
2005-10-01,0.00524169921875,jrc,,0.00010865909466669598,,0.009343000401263627
2005-11-01,0.0,jrc,,0.0,,0.0
2005-12-01,65.16852323312274,jrc,,0.7188717707257759,,61.81184615010971
2006-01-01,75.56842128923061,jrc,,0.8253748215923199,,70.96946015411177
2006-02-01,89.70840753711744,jrc,,0.9686334532861404,,83.28748523526572
2006-03-01,69.25165822234877,jrc,,0.7608126664099302,,65.41811405072487
2006-04-01,59.273962707212306,jrc,,0.658010146553214,,56.57868843965726
2006-05-01,0.0,jrc,,0.0,,0.0
2006-06-01,55.30836903900074,jrc,,0.6168389191409616,,53.038600098105036
2006-07-01,82.58395395220042,jrc,,0.8966576947052856,,77.09868398153787
2006-08-01,0.023586442777985217,jrc,,0.00044212939138408067,,0.03801628472777994
2006-09-01,93.59569406138635,jrc,,1.0077422405618464,,86.65023564590251
2006-10-01,101.39327667070859,jrc,,1.0858686593684053,,93.36789848395574
2006-11-01,94.24902888105291,jrc,,1.0143044526893905,,87.21448432410924
2006-12-01,73.30773387095456,jrc,,0.8023119920563963,,68.98641376237285
2007-01-01,88.43748098886056,jrc,,0.9558226704864793,,82.18595618972306
2007-02-01,75.09118643850579,jrc,,0.8205101107725437,,70.5511703157819
2007-03-01,59.696400677791345,jrc,,0.6623848671822656,,56.95484670526789
2007-04-01,37.853710054074604,jrc,,0.4330208325291698,,37.233089641373155
2007-05-01,20.963667027751853,jrc,,0.24948260624405805,,21.45164284127756
2007-06-01,0.0,jrc,,0.0,,0.0
2007-07-01,0.0,jrc,,0.0,,0.0
2007-08-01,0.0,jrc,,0.0,,0.0
2007-09-01,4.878473237781768,jrc,,0.06400667377510544,,5.503583299665127
2007-10-01,73.19434793481003,jrc,,0.8011540222978869,,68.88684628528692
2007-11-01,74.67225107949483,jrc,,0.8162379729204134,,70.18383258129091
2007-12-01,73.21416240060852,jrc,,0.8013563889557765,,68.90424668579334
2008-01-01,105.74016436510277,jrc,,1.12924516348875,,97.09760649086412
2008-02-01,103.74861116968559,jrc,,1.109387065472098,,95.39011740946673
2008-03-01,60.90767197932185,jrc,,0.6749172288929611,,58.03243584634231
2008-04-01,78.24733217492671,jrc,,0.8526446355626935,,73.31424209481457
2008-05-01,50.150983237662736,jrc,,0.562995522217356,,48.4089013084571
2008-06-01,0.0,jrc,,0.0,,0.0
2008-07-01,0.22626447192382837,jrc,,0.0036458403057097214,,0.31348583884004483
2008-08-01,4.145621916727238,jrc,,0.054987173976552534,,4.728045913719049
2008-09-01,105.44562776670527,jrc,,1.1263098797473272,,96.8452175191167
2008-10-01,4.515172984032251,jrc,,0.05954765265253039,,5.120176496348271
2008-11-01,107.13476207752507,jrc,,1.1431360024093467,,98.29200364654743
2008-12-01,64.84841925214543,jrc,,0.7155764463726833,,61.52849925818429
2009-01-01,91.90709691301417,jrc,,0.9907674096252853,,85.190662908451
2009-02-01,80.20251281138863,jrc,,0.8725077542231037,,75.02216287386962
2009-03-01,68.21751216138323,jrc,,0.7502062279154681,,64.50612449832056
2009-04-01,50.36327975764223,jrc,,0.5652189805595215,,48.60008431294251
2009-05-01,31.54985479044486,jrc,,0.36533499845212275,,31.413155498892753
2009-06-01,12.928804554893969,jrc,,0.15891945291472392,,13.664613320268609
2009-07-01,38.26101949478572,jrc,,0.4373668462331714,,37.60677955573271
2009-08-01,64.11422753050341,jrc,,0.7080141565451755,,60.87825937619738
2009-09-01,59.52019745287787,jrc,,0.6605603788451228,,56.79796894627023
2009-10-01,101.5234983221902,jrc,,1.0871698913806809,,93.47978429756499
2009-11-01,105.90837150901194,jrc,,1.130921231534566,,97.24172240194032
2009-12-01,4.006797309752701,jrc,,0.05326707911270434,,4.5801443777045865
2010-01-01,110.34000863190934,jrc,,1.17501617197631,,101.0332048130963
2010-02-01,102.41946276916792,jrc,,1.0961197427523035,,94.24933299675868
2010-03-01,0.0,jrc,,0.0,,0.0
2010-04-01,0.0,jrc,,0.0,,0.0
2010-05-01,2.2954978533325203,jrc,,0.03167568900350371,,2.7236190028808007
2010-06-01,0.9816749184570256,jrc,,0.014338435383262347,,1.232883523926255
2010-07-01,40.19441849837243,jrc,,0.4579546915815721,,39.377015613204826
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,93.53475004510447,jrc,,1.007129951951163,,86.59758830190567
2010-10-01,17.9920624369128,jrc,,0.21631970786780652,,18.600146850198325
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,70.69201815204549,jrc,,0.7755677114859766,,66.68681956027314
2011-01-01,109.93262154096796,jrc,,1.170967674619804,,100.68509669989716
2011-02-01,105.47985384217723,jrc,,1.1266509970569938,,96.87454832820238
2011-03-01,91.99015460232044,jrc,,0.9916028422575085,,85.26249718465249
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,36.8272366379001,jrc,,0.42205433920353236,,36.29014094613348
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,2.709184532256003,jrc,,0.036971969024187354,,3.1790171129997726
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,5.18406721365867,jrc,,0.06774017866739165,,5.824606936147175
2011-10-01,110.00422224665435,jrc,,1.171679294734958,,100.74628501590352
2011-11-01,75.23186612573468,jrc,,0.8219443487358101,,70.6744925826148
2011-12-01,66.41207453186635,jrc,,0.7316633398270214,,62.911723114963145
2012-01-01,86.26582383178922,jrc,,0.933904006276918,,80.3012903075596
2012-02-01,9.569984135851993,jrc,,0.12002505838912042,,10.320297367938126
2012-03-01,60.899672764367196,jrc,,0.6748345204503706,,58.025324200375806
2012-04-01,57.32157061309126,jrc,,0.6377640291383393,,54.837835695471995
2012-05-01,12.855542950500581,jrc,,0.1580790265603279,,13.592349661249175
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,56.008389237403094,jrc,,0.6241205795629301,,53.66471019457696
2012-10-01,71.47509422829604,jrc,,0.7835810778085643,,67.37584503942944
2012-11-01,9.418975044277031,jrc,,0.11825691953528494,,10.168264792371879
2012-12-01,36.67635496360174,jrc,,0.4204406592743845,,36.15138944749652
2013-01-01,40.90448449380156,jrc,,0.46549905098723937,,40.02571375642643
2013-02-01,2.651874323456666,jrc,,0.036241675191750373,,3.116223146324194
2013-03-01,0.896129339124731,jrc,,0.013169046344714858,,1.1323341654956884
2013-04-01,24.681751817324432,jrc,,0.2905388889972127,,24.98184772117048
2013-05-01,0.030565102111816407,jrc,,0.000563093889445695,,0.048417359367643596
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,16.37537673943053,jrc,,0.19812646698762182,,17.03580971518674
2013-08-01,86.94047937463668,jrc,,0.9407172555054282,,80.88712429109442
2013-09-01,91.92190805478837,jrc,,0.9909163906354918,,85.20347296951778
2013-10-01,91.28875928759541,jrc,,0.9845462926066343,,84.65574313040707
2013-11-01,108.54891902587744,jrc,,1.1572093112056843,,99.5020903874191
2013-12-01,104.30819938062007,jrc,,1.1149693656749238,,95.87010882845432
2014-01-01,101.77953544852569,jrc,,1.0897280014451112,,93.69974217068884
2014-02-01,93.52880117945242,jrc,,1.007070183822256,,86.59244916786379
2014-03-01,79.40977628490889,jrc,,0.8644581163519583,,74.33001860291989
2014-04-01,58.98219880811826,jrc,,0.6549874546990206,,56.31878372304563
2014-05-01,44.64661706685362,jrc,,0.505117659986326,,43.432300944653996
2014-06-01,23.324161430653607,jrc,,0.27559947258653006,,23.697289130398115
2014-07-01,11.595787468293713,jrc,,0.14357576184909668,,12.345293366216396
2014-08-01,107.08577289838512,jrc,,1.1426482534473046,,98.25006478480692
2014-09-01,110.06921128053776,jrc,,1.1723251763936091,,100.8018208420988
2014-10-01,105.31998408334022,jrc,,1.1250575769527165,,96.73753886093864
2014-11-01,112.31407813534756,jrc,,1.1946198215750536,,102.71881526870625
2014-12-01,99.71187385011194,jrc,,1.0690572438845278,,91.92237694621907
2015-01-01,86.86801712881248,jrc,,0.9399856397718916,,80.82421666138363
2015-02-01,86.17689600756495,jrc,,0.933005671593534,,80.22404742850678
2015-03-01,80.31489890972999,jrc,,0.8736485177211814,,75.1202508788634
2015-04-01,63.742042317737486,jrc,,0.704178380805261,,60.5484420296871
2015-05-01,41.31664521112106,jrc,,0.46987417750967375,,40.40190692258588
2015-06-01,7.855210271179235,jrc,,0.09982896218200084,,8.583745673430855
2015-07-01,54.01766405582047,jrc,,0.6033966759176672,,51.88277522937808
2015-08-01,79.09582957980814,jrc,,0.8612687420720773,,74.0557817774787
2015-09-01,47.22999800148249,jrc,,0.5323377632880345,,45.77280853723427
2015-10-01,77.51386727800615,jrc,,0.8451846747582966,,72.672800925047
2015-11-01,75.36417681589074,jrc,,0.8232931005072802,,70.7904643600413
2015-12-01,85.72402821276343,jrc,,0.928429909673161,,79.83060272340164
2016-01-01,79.09688216346821,jrc,,0.8612794366483881,,74.05670134551919
2016-02-01,70.60448057771697,jrc,,0.7746715548998477,,66.6097639638734
2016-03-01,55.58059026811407,jrc,,0.6196713124707954,,53.28214208691276
2016-04-01,43.09568694893957,jrc,,0.48872576852761734,,42.022851980018686
2016-05-01,37.81499241462538,jrc,,0.4326075508719612,,37.1975538153019
2016-06-01,8.682774790855541,jrc,,0.10960907335231164,,9.424683865203063
2016-07-01,6.586362658959087,jrc,,0.08469622519578685,,7.282564505226728
2016-08-01,19.59531969042967,jrc,,0.23425395165109367,,20.14221424343024
2016-09-01,47.16606060510959,jrc,,0.5316653039521831,,45.714987442148164
2016-10-01,47.14040280970086,jrc,,0.5313954318381081,,45.6917826172062
2016-11-01,40.37803757146798,jrc,,0.4599064691916886,,39.54483827959489
2016-12-01,35.7232784898147,jrc,,0.41023715637826164,,35.27404612022886
2017-01-01,39.05388498076109,jrc,,0.44581791977488966,,38.33344108124589
2017-02-01,40.0509522472846,jrc,,0.45642930300281953,,39.245855804197724
2017-03-01,41.83134500406731,jrc,,0.47533367067529764,,40.87133883708492
2017-04-01,34.280149672374485,jrc,,0.39475234153907934,,33.94259170585377
2017-05-01,28.218479486511704,jrc,,0.3292080050975756,,28.306793215612693
2017-06-01,15.392488787597554,jrc,,0.18700741689045755,,16.079743498749576
2017-07-01,22.45144106793224,jrc,,0.2659651717394826,,22.868888369688957
2017-08-01,1.6288611354370108,jrc,,0.022998675482436098,,1.9775301360650126
2017-09-01,55.516615460980546,jrc,,0.6190057543213682,,53.224914387047995
2017-10-01,68.4586285310445,jrc,,0.7526801284927764,,64.71884165888018
2017-11-01,92.06183097109178,jrc,,0.9923237557335485,,85.32448458585972
2017-12-01,85.03081609051313,jrc,,0.9214225795989084,,79.22808079096374
2018-01-01,76.4680552438409,jrc,,0.8345396950707688,,71.75749742654934
2018-02-01,66.2737682466587,jrc,,0.7302414743851136,,62.78946469347494
2018-03-01,52.56414593930026,jrc,,0.5882330100079305,,50.57893465244459
2018-04-01,34.90554583767674,jrc,,0.40146811155598733,,34.520043985897445
2018-05-01,20.46921011071698,jrc,,0.24398758960274017,,20.979156457673273
2018-06-01,0.0,jrc,,0.0,,0.0
2018-07-01,30.076566036266506,jrc,,0.3493911428746803,,30.042230685699078
2018-08-01,53.220219330637974,jrc,,0.5950808509557621,,51.16774298845762
2018-09-01,102.798888359739,jrc,,1.099908270021217,,94.57508770603758
2018-10-01,109.74432359924892,jrc,,1.1690960840449727,,100.5241688774697
2018-11-01,111.35259379941084,jrc,,1.1850746325104795,,101.89807674208767
2018-12-01,100.98595844408926,jrc,,1.0817978338583993,,93.01787049513321
2019-01-01,99.94205254406671,jrc,,1.071359786843941,,92.12036000377825
2019-02-01,89.52462414901998,jrc,,0.9667816945120055,,83.12826264075713
2019-03-01,76.80062773391785,jrc,,0.8379258921290318,,72.0486579646631
