date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
1987-07-01,0.0,jrc,,0.0,,0.0
1987-08-01,0.0,jrc,,0.0,,0.0
1987-09-01,0.0,jrc,,0.0,,0.0
1987-10-01,0.0,jrc,,0.0,,0.0
1987-11-01,0.0,jrc,,0.0,,0.0
1987-12-01,0.0,jrc,,0.0,,0.0
1988-01-01,79.14275766768397,jrc,,0.8780665773934078,,75.500136
1988-02-01,0.0,jrc,,0.0,,0.0
1988-03-01,0.0,jrc,,0.0,,0.0
1988-04-01,0.0,jrc,,0.0,,0.0
1988-05-01,0.0,jrc,,0.0,,0.0
1988-06-01,0.0,jrc,,0.0,,0.0
1988-07-01,0.0,jrc,,0.0,,0.0
1988-08-01,0.0,jrc,,0.0,,0.0
1988-09-01,0.0,jrc,,0.0,,0.0
1988-10-01,0.0,jrc,,0.0,,0.0
1988-11-01,0.0,jrc,,0.0,,0.0
1988-12-01,0.0,jrc,,0.0,,0.0
1989-01-01,0.0,jrc,,0.0,,0.0
1989-02-01,70.66950001712644,jrc,,0.8028232594529164,,69.030375
1989-03-01,0.0,jrc,,0.0,,0.0
1989-04-01,43.63048221362694,jrc,,0.5481790405801038,,47.134913
1989-05-01,33.93036813407007,jrc,,0.4492923474670569,,38.632188
1989-06-01,0.0,jrc,,0.0,,0.0
1989-07-01,0.0,jrc,,0.0,,0.0
1989-08-01,0.0,jrc,,0.0,,0.0
1989-09-01,0.0,jrc,,0.0,,0.0
1989-10-01,0.0,jrc,,0.0,,0.0
1989-11-01,0.0,jrc,,0.0,,0.0
1989-12-01,0.0,jrc,,0.0,,0.0
1990-01-01,0.0,jrc,,0.0,,0.0
1990-02-01,5.058723120715604,jrc,,0.09968178249344578,,8.57109
1990-03-01,71.70751425580058,jrc,,0.8121382130142452,,69.831317
1990-04-01,0.0,jrc,,0.0,,0.0
1990-05-01,0.0,jrc,,0.0,,0.0
1990-06-01,0.0,jrc,,0.0,,0.0
1990-07-01,0.0,jrc,,0.0,,0.0
1990-08-01,0.0,jrc,,0.0,,0.0
1990-09-01,0.0,jrc,,0.0,,0.0
1990-10-01,0.0,jrc,,0.0,,0.0
1990-11-01,0.0,jrc,,0.0,,0.0
1990-12-01,97.35416981832375,jrc,,1.0343917957377253,,88.941685
1991-01-01,0.0,jrc,,0.0,,0.0
1991-02-01,81.9098481140482,jrc,,0.9022671265315187,,77.581008
1991-03-01,66.86318844718069,jrc,,0.7684172131263396,,66.071987
1991-04-01,0.0,jrc,,0.0,,0.0
1991-05-01,0.0,jrc,,0.0,,0.0
1991-06-01,0.0,jrc,,0.0,,0.0
1991-07-01,0.0,jrc,,0.0,,0.0
1991-08-01,0.0,jrc,,0.0,,0.0
1991-09-01,0.0,jrc,,0.0,,0.0
1991-10-01,0.0,jrc,,0.0,,0.0
1991-11-01,0.0,jrc,,0.0,,0.0
1991-12-01,30.977857685254374,jrc,,0.41807062036877063,,35.947603
1992-01-01,98.63507692561448,jrc,,1.0451442194783407,,89.866227
1992-02-01,0.0,jrc,,0.0,,0.0
1992-03-01,72.9324328837026,jrc,,0.823094277923316,,70.773369
1992-04-01,0.0,jrc,,0.0,,0.0
1992-05-01,0.0,jrc,,0.0,,0.0
1992-06-01,0.0,jrc,,0.0,,0.0
1992-07-01,0.0,jrc,,0.0,,0.0
1992-08-01,0.0,jrc,,0.0,,0.0
1992-09-01,0.0,jrc,,0.0,,0.0
1992-10-01,0.0,jrc,,0.0,,0.0
1992-11-01,3.432163293047305,jrc,,0.07333823207774995,,6.305953
1992-12-01,108.11836421242889,jrc,,1.1238733502107805,,96.635714
1993-01-01,97.81625097661404,jrc,,1.038274068814336,,89.2755
1993-02-01,85.1584267765182,jrc,,0.9304620151382108,,80.005332
1993-03-01,78.27896111058594,jrc,,0.8704759640004359,,74.84746
1993-04-01,0.0,jrc,,0.0,,0.0
1993-05-01,0.0,jrc,,0.0,,0.0
1993-06-01,0.0,jrc,,0.0,,0.0
1993-07-01,36.64789343835904,jrc,,0.47753020723085665,,41.060207
1993-08-01,4.616320057886699,jrc,,0.09271970022295332,,7.972459
1993-09-01,107.98505856167492,jrc,,1.122776936066128,,96.541439
1993-10-01,5.040091524496345,jrc,,0.09939121673999536,,8.546106
1993-11-01,99.7106351617505,jrc,,1.054150351502079,,90.640615
1993-12-01,0.0,jrc,,0.0,,0.0
1994-01-01,66.8915055918928,jrc,,0.7686746628781673,,66.094124
1994-02-01,83.81592623813647,jrc,,0.9188379861388027,,79.005846
1994-03-01,0.0,jrc,,0.0,,0.0
1994-04-01,58.095474975216135,jrc,,0.6875467693747819,,59.118381
1994-05-01,0.0,jrc,,0.0,,0.0
1994-06-01,0.0,jrc,,0.0,,0.0
1994-07-01,0.0,jrc,,0.0,,0.0
1994-08-01,4.4248426306992625,jrc,,0.08966368796154592,,7.709689
1994-09-01,0.0,jrc,,0.0,,0.0
1994-10-01,9.857892162292966,jrc,,0.1689828384599052,,14.529909
1994-11-01,64.74105902285962,jrc,,0.7490579045530649,,64.407386
1994-12-01,109.69788379381748,jrc,,1.136843229334759,,97.750923
1995-01-01,97.42681078854028,jrc,,1.0350023588095114,,88.994184
1995-02-01,81.19332175391091,jrc,,0.8960171070305959,,77.043603
1995-03-01,38.21079660817647,jrc,,0.4935711631443438,,42.439481
1995-04-01,1.2725916326143207,jrc,,0.03345382661975089,,2.876511
1995-05-01,0.0,jrc,,0.0,,0.0
1995-06-01,0.0,jrc,,0.0,,0.0
1995-07-01,0.0,jrc,,0.0,,0.0
1995-08-01,0.0,jrc,,0.0,,0.0
1995-09-01,0.0,jrc,,0.0,,0.0
1995-10-01,0.0,jrc,,0.0,,0.0
1995-11-01,33.84778077479184,jrc,,0.4484269477749285,,38.557777
1995-12-01,102.55552671630944,jrc,,1.0778748892082126,,92.680558
1996-01-01,89.44576511865543,jrc,,0.9673314877612345,,83.175536
1996-02-01,3.5960755532226125,jrc,,0.0760956053202033,,6.543044
1996-03-01,0.0829601005249023,jrc,,0.0038574362384274476,,0.33168
1996-04-01,0.0,jrc,,0.0,,0.0
1996-05-01,0.0,jrc,,0.0,,0.0
1996-06-01,27.946135467866608,jrc,,0.3853561980719077,,33.134669
1996-07-01,0.0008730975952148,jrc,,0.0001050947413524869,,0.009037
1996-08-01,0.0,jrc,,0.0,,0.0
1996-09-01,103.48057710492922,jrc,,1.085559450728388,,93.341311
1996-10-01,0.1695352288119447,jrc,,0.00678985671144987,,0.583823
1996-11-01,106.63140821508264,jrc,,1.1116273284431157,,95.582745
1996-12-01,28.18455464884134,jrc,,0.3879548506556987,,33.358113
1997-01-01,98.27568706422042,jrc,,1.0421303229335939,,89.607078
1997-02-01,16.379195087568963,jrc,,0.2525196848270921,,21.712785
1997-03-01,80.93311641093959,jrc,,0.8937445754157451,,76.848201
1997-04-01,0.0,jrc,,0.0,,0.0
1997-05-01,0.0,jrc,,0.0,,0.0
1997-06-01,0.0,jrc,,0.0,,0.0
1997-07-01,0.0,jrc,,0.0,,0.0
1997-08-01,0.0,jrc,,0.0,,0.0
1997-09-01,0.0,jrc,,0.0,,0.0
1997-10-01,7.517163698114577,jrc,,0.13636467627009918,,11.725252
1997-11-01,10.188960350805376,jrc,,0.17345711348951912,,14.914627
1997-12-01,0.0,jrc,,0.0,,0.0
1998-01-01,98.92441672044032,jrc,,1.047568999351144,,90.07472
1998-02-01,12.202947112555838,jrc,,0.20006254692466685,,17.202283
1998-03-01,11.6637469112209,jrc,,0.19303604556025253,,16.598112
1998-04-01,9.374602034819793,jrc,,0.16239441609466837,,13.963406
1998-05-01,43.21291105488315,jrc,,0.5440242354698359,,46.777664
1998-06-01,33.066635520015964,jrc,,0.4402196388137283,,37.852076
1998-07-01,21.756538231062652,jrc,,0.31611154954742854,,27.180701
1998-08-01,4.071521484593978,jrc,,0.08395063836724342,,7.218456
1998-09-01,0.0471764517822265,jrc,,0.0024680618373984185,,0.212215
1998-10-01,79.59989387020543,jrc,,0.8820766539603049,,75.84494
1998-11-01,10.964037124417482,jrc,,0.18381563211336535,,15.805299
1998-12-01,31.214997048959276,jrc,,0.42060054671709934,,36.165137
1999-01-01,0.0,jrc,,0.0,,0.0
1999-02-01,88.38819687275846,jrc,,0.9582717704754882,,82.396541
1999-03-01,0.0,jrc,,0.0,,0.0
1999-04-01,57.72845166351219,jrc,,0.6841080797973988,,58.822707
1999-05-01,0.0,jrc,,0.0,,0.0
1999-06-01,0.0,jrc,,0.0,,0.0
1999-07-01,0.0,jrc,,0.0,,0.0
1999-08-01,0.0,jrc,,0.0,,0.0
1999-09-01,0.0,jrc,,0.0,,0.0
1999-10-01,75.01756008301147,jrc,,0.8416564932703373,,72.369432
1999-11-01,111.87756801574484,jrc,,1.1546774103786166,,99.284386
1999-12-01,0.0,jrc,,0.0,,0.0
2000-01-01,7.796013529350055,jrc,,0.14035133952169404,,12.068043
2000-02-01,0.0,jrc,,0.0,,0.0
2000-03-01,64.59501140744682,jrc,,0.7477207405522989,,64.292411
2000-04-01,39.37181300572907,jrc,,0.5053986006582508,,43.456457
2000-05-01,35.41044242339451,jrc,,0.4647280856025969,,39.959423
2000-06-01,0.0,jrc,,0.0,,0.0
2000-07-01,0.2450270626443301,jrc,,0.009086703692389989,,0.781316
2000-08-01,79.77108452011673,jrc,,0.8835771285096008,,75.973958
2000-09-01,112.16904483034628,jrc,,1.157056746696469,,99.488972
2000-10-01,112.37476972336556,jrc,,1.1587353094194233,,99.633303
2000-11-01,104.9925881991514,jrc,,1.0980892077514453,,94.418677
2000-12-01,0.4476115286046644,jrc,,0.014636493702770263,,1.258512
2001-01-01,97.540288750705,jrc,,1.0359559753974243,,89.07618
2001-02-01,0.0,jrc,,0.0,,0.0
2001-03-01,75.01452873386812,jrc,,0.8416295864761764,,72.367118
2001-04-01,0.0,jrc,,0.0,,0.0
2001-05-01,0.0,jrc,,0.0,,0.0
2001-06-01,0.0,jrc,,0.0,,0.0
2001-07-01,12.94305522194548,jrc,,0.2096026805892538,,18.022586
2001-08-01,0.0,jrc,,0.0,,0.0
2001-09-01,10.67278046020509,jrc,,0.17994166230012357,,15.472198
2001-10-01,103.50963140303644,jrc,,1.0858005770638166,,93.362044
2001-11-01,8.047704238186748,jrc,,0.14392419508055196,,12.375253
2001-12-01,0.0,jrc,,0.0,,0.0
2002-01-01,0.0,jrc,,0.0,,0.0
2002-02-01,75.1482415796815,jrc,,0.842816229713472,,72.469151
2002-03-01,0.0,jrc,,0.0,,0.0
2002-04-01,45.50265147891933,jrc,,0.5667063465857309,,48.727975
2002-05-01,0.0,jrc,,0.0,,0.0
2002-06-01,0.0,jrc,,0.0,,0.0
2002-07-01,0.0,jrc,,0.0,,0.0
2002-08-01,0.0,jrc,,0.0,,0.0
2002-09-01,65.91626520546987,jrc,,0.7597949252629945,,65.330604
2002-10-01,0.0,jrc,,0.0,,0.0
2002-11-01,64.04225005755663,jrc,,0.7426541055986992,,63.856759
2002-12-01,63.82883631287207,jrc,,0.7406955048145838,,63.68835
2003-01-01,41.86245042967185,jrc,,0.5305292620912934,,45.617305
2003-02-01,4.249872644604922,jrc,,0.08684690517720628,,7.46749
2003-03-01,23.7168021490275,jrc,,0.33843978024319726,,29.100583
2003-04-01,0.0358041771240234,jrc,,0.0019841951042105493,,0.17061
2003-05-01,18.368993005187747,jrc,,0.2764955888545627,,23.774341
2003-06-01,0.0,jrc,,0.0,,0.0
2003-07-01,0.0,jrc,,0.0,,0.0
2003-08-01,0.0,jrc,,0.0,,0.0
2003-09-01,0.0,jrc,,0.0,,0.0
2003-10-01,17.25043960283286,jrc,,0.2630884995686866,,22.621539
2003-11-01,47.96739813164457,jrc,,0.5908573168270457,,50.804584
2003-12-01,24.7076007476671,jrc,,0.3495774756059478,,30.058252
2004-01-01,0.0908207322998047,jrc,,0.004143839463869562,,0.356306
2004-02-01,21.097950650971523,jrc,,0.3085169647812961,,26.527684
2004-03-01,32.44904486803382,jrc,,0.4337020790407858,,37.291666
2004-04-01,20.018571504160473,jrc,,0.2959616348314355,,25.44812
2004-05-01,6.3845041788940655,jrc,,0.11983646151324347,,10.304081
2004-06-01,49.75517072161914,jrc,,0.6082126222889751,,52.296872
2004-07-01,0.0,jrc,,0.0,,0.0
2004-08-01,0.4919137112843228,jrc,,0.01577117123677562,,1.356077
2004-09-01,0.0314498834838867,jrc,,0.0017907366076314764,,0.153976
2004-10-01,60.87341463810806,jrc,,0.7134290044954739,,61.343852
2004-11-01,65.0151030302011,jrc,,0.7515652630141256,,64.62298
2004-12-01,96.28223746134223,jrc,,1.0253708634145409,,88.166024
2005-01-01,83.19641918467671,jrc,,0.913460900378842,,78.5435
2005-02-01,72.37667493965517,jrc,,0.8181282024894446,,70.346363
2005-03-01,58.387073729688794,jrc,,0.6902755622893607,,59.353015
2005-04-01,6.636861996968814,jrc,,0.12356864040253095,,10.624991
2005-05-01,25.07200355401584,jrc,,0.35365016535618554,,30.408441
2005-06-01,6.925896176208523,jrc,,0.12780703366905793,,10.989427
2005-07-01,4.804600764912446,jrc,,0.0956989729519176,,8.228631
2005-08-01,110.37419418515135,jrc,,1.1423846560890216,,98.227399
2005-09-01,32.00597022471502,jrc,,0.42901026303652134,,36.888243
2005-10-01,0.00524169921875,jrc,,0.0004339204620537688,,0.03731
2005-11-01,0.0,jrc,,0.0,,0.0
2005-12-01,65.16852323312274,jrc,,0.7529680130254427,,64.743595
2006-01-01,75.56842128923061,jrc,,0.8465422762152809,,72.789534
2006-02-01,89.70840753711744,jrc,,0.9695779524332472,,83.368698
2006-03-01,69.25165822234877,jrc,,0.7900534526558718,,67.932369
2006-04-01,59.273962707212306,jrc,,0.6985576913005087,,60.06515
2006-05-01,0.0,jrc,,0.0,,0.0
2006-06-01,55.30836903900074,jrc,,0.6613179327722528,,56.863107
2006-07-01,82.58395395220042,jrc,,0.9081367080657572,,78.085701
2006-08-01,0.0235864427779852,jrc,,0.0014261782468917852,,0.122629
2006-09-01,93.59569406138635,jrc,,1.0026691337970064,,86.214027
2006-10-01,101.3932766707086,jrc,,1.0681993066775353,,91.848608
2006-11-01,94.24902888105292,jrc,,1.0082023034452572,,86.689794
2006-12-01,73.30773387095456,jrc,,0.8264433758271934,,71.061339
2007-01-01,88.43748098886056,jrc,,0.9586944666606851,,82.432886
2007-02-01,75.09118643850579,jrc,,0.8423099441838661,,72.425619
2007-03-01,59.696400677791345,jrc,,0.7024934735048033,,60.403566
2007-04-01,37.85371005407461,jrc,,0.48991845780870663,,42.125405
2007-05-01,20.963667027751853,jrc,,0.306962419553555,,26.394017
2007-06-01,0.0,jrc,,0.0,,0.0
2007-07-01,0.0,jrc,,0.0,,0.0
2007-08-01,0.0,jrc,,0.0,,0.0
2007-09-01,4.878473237781768,jrc,,0.09686120066554822,,8.328564
2007-10-01,73.19434793481003,jrc,,0.8254319246927933,,70.97437
2007-11-01,74.67225107949483,jrc,,0.8385900059797955,,72.105761
2007-12-01,73.21416240060852,jrc,,0.8256087018017751,,70.98957
2008-01-01,105.74016436510276,jrc,,1.1042702899640575,,94.950154
2008-02-01,103.7486111696856,jrc,,1.0877833730539275,,93.532534
2008-03-01,60.90767197932185,jrc,,0.7137466212858385,,61.371163
2008-04-01,78.24733217492671,jrc,,0.8701976937004933,,74.823533
2008-05-01,50.150983237662736,jrc,,0.6120373379546296,,52.625738
2008-06-01,0.0,jrc,,0.0,,0.0
2008-07-01,0.2262644719238283,jrc,,0.00853168520305983,,0.733593
2008-08-01,4.145621916727238,jrc,,0.08515711808802466,,7.322194
2008-09-01,105.44562776670529,jrc,,1.101836106269728,,94.740852
2008-10-01,4.515172984032251,jrc,,0.09110874632204059,,7.833942
2008-11-01,107.13476207752508,jrc,,1.1157767346904068,,95.93953
2008-12-01,64.84841925214543,jrc,,0.7500404577560753,,64.491871
2009-01-01,91.90709691301416,jrc,,0.9883306403678892,,84.981138
2009-02-01,80.20251281138863,jrc,,0.8873555898714719,,76.298847
2009-03-01,68.21751216138323,jrc,,0.7807049673114123,,67.128544
2009-04-01,50.36327975764223,jrc,,0.6140861487584467,,52.801904
2009-05-01,31.54985479044486,jrc,,0.42416616121751094,,36.471725
2009-06-01,12.928804554893969,jrc,,0.20942008200881934,,18.006886
2009-07-01,38.26101949478572,jrc,,0.49408432928443047,,42.483605
2009-08-01,64.11422753050341,jrc,,0.7433143699745707,,63.913531
2009-09-01,59.52019745287787,jrc,,0.7008525277396849,,60.26247
2009-10-01,101.5234983221902,jrc,,1.0692845330262122,,91.94192
2009-11-01,105.90837150901194,jrc,,1.1056597944604964,,95.06963
2009-12-01,4.006797309752701,jrc,,0.08289306367678355,,7.127521
2010-01-01,110.34000863190934,jrc,,1.1421047233480006,,98.20333
2010-02-01,102.41946276916792,jrc,,1.0767433626002862,,92.583264
2010-03-01,0.0,jrc,,0.0,,0.0
2010-04-01,0.0,jrc,,0.0,,0.0
2010-05-01,2.2954978533325203,jrc,,0.053348930269983774,,4.587182
2010-06-01,0.9816749184570256,jrc,,0.027243797841598673,,2.342545
2010-07-01,40.19441849837243,jrc,,0.5137344858789881,,44.173215
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,93.53475004510447,jrc,,1.0021525811321237,,86.169611
2010-10-01,17.9920624369128,jrc,,0.2719972324040582,,23.387552
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,70.69201815204549,jrc,,0.8030256350367209,,69.047776
2011-01-01,109.93262154096796,jrc,,1.1387673863312375,,97.91637
2011-02-01,105.47985384217723,jrc,,1.1021190388935775,,94.76518
2011-03-01,91.99015460232044,jrc,,0.9890371926479701,,85.041891
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,36.8272366379001,jrc,,0.47937806014504997,,41.219094
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,2.709184532256003,jrc,,0.06082153055749386,,5.22971
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,5.18406721365867,jrc,,0.10163080498154672,,8.738676
2011-10-01,110.00422224665436,jrc,,1.139354130018593,,97.966821
2011-11-01,75.23186612573468,jrc,,0.8435581369557971,,72.532944
2011-12-01,66.41207453186635,jrc,,0.7643127612627759,,65.719068
2012-01-01,86.26582383178922,jrc,,0.9400216101801804,,80.82731
2012-02-01,9.569984135851993,jrc,,0.1650662953871718,,14.193147
2012-03-01,60.8996727643672,jrc,,0.7136724599388613,,61.364786
2012-04-01,57.32157061309126,jrc,,0.6802906158014245,,58.494464
2012-05-01,12.85554295050058,jrc,,0.20848069162138758,,17.926113
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,56.008389237403094,jrc,,0.6679311188317352,,57.431739
2012-10-01,71.47509422829604,jrc,,0.810054978246543,,69.652191
2012-11-01,9.418975044277031,jrc,,0.1630022361660387,,14.015669
2012-12-01,36.67635496360174,jrc,,0.47782358487034043,,41.085433
2013-01-01,40.90448449380156,jrc,,0.5209013242950975,,44.789452
2013-02-01,2.651874323456666,jrc,,0.0598013675220418,,5.141992
2013-03-01,0.896129339124731,jrc,,0.025347840193489516,,2.179522
2013-04-01,24.681751817324432,jrc,,0.3492881045231438,,30.033371
2013-05-01,0.0305651021118164,jrc,,0.0017507615054559577,,0.150538
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,16.37537673943053,jrc,,0.2524731110994232,,21.70878
2013-08-01,86.94047937463668,jrc,,0.9458329951862642,,81.326999
2013-09-01,91.92190805478836,jrc,,0.988456645043884,,84.991973
2013-10-01,91.2887592875954,jrc,,0.9830663848419205,,84.528494
2013-11-01,108.54891902587744,jrc,,1.1274126570626248,,96.940039
2013-12-01,104.30819938062008,jrc,,1.0924225051378482,,93.931428
2014-01-01,101.77953544852568,jrc,,1.0714174187907282,,92.125315
2014-02-01,93.52880117945242,jrc,,1.0021021556423761,,86.165276
2014-03-01,79.40977628490889,jrc,,0.880409495951099,,75.70159
2014-04-01,58.98219880811826,jrc,,0.6958359570312745,,59.831123
2014-05-01,44.64661706685362,jrc,,0.5582550423460724,,48.001293
2014-06-01,23.324161430653607,jrc,,0.33399931906745595,,28.718772
2014-07-01,11.595787468293713,jrc,,0.19214568245982241,,16.521555
2014-08-01,107.08577289838512,jrc,,1.1153730706929594,,95.904821
2014-09-01,110.06921128053776,jrc,,1.1398866242262828,,98.012607
2014-10-01,105.31998408334022,jrc,,1.1007972980759535,,94.65153
2014-11-01,112.31407813534756,jrc,,1.158240177816787,,99.590729
2014-12-01,99.71187385011194,jrc,,1.0541607118607013,,90.641506
2015-01-01,86.86801712881248,jrc,,0.9452092686063904,,81.273368
2015-02-01,86.17689600756495,jrc,,0.9392548920720484,,80.761384
2015-03-01,80.31489890972999,jrc,,0.8883391728540839,,76.38342
2015-04-01,63.742042317737486,jrc,,0.7398985634247748,,63.619825
2015-05-01,41.31664521112106,jrc,,0.5250494123648941,,45.146123
2015-06-01,7.855210271179235,jrc,,0.14119380193592135,,12.140482
2015-07-01,54.01766405582047,jrc,,0.6490783722177693,,55.810694
2015-08-01,79.09582957980814,jrc,,0.8776546428187519,,75.464716
2015-09-01,47.22999800148249,jrc,,0.5836596308111418,,50.185695
2015-10-01,77.51386727800615,jrc,,0.8637380810155336,,74.268107
2015-11-01,75.36417681589074,jrc,,0.8447316302824786,,72.633846
2015-12-01,85.72402821276343,jrc,,0.9353477873212329,,80.425433
2016-01-01,79.09688216346821,jrc,,0.8776638829536046,,75.46551
2016-02-01,70.60448057771697,jrc,,0.8022388393995552,,68.980124
2016-03-01,55.58059026811407,jrc,,0.6638917091836865,,57.084412
2016-04-01,43.09568694893957,jrc,,0.5428563586956971,,46.677245
2016-05-01,37.81499241462538,jrc,,0.4895219763820847,,42.091314
2016-06-01,8.682774790855541,jrc,,0.152837774318485,,13.141683
2016-07-01,6.586362658959087,jrc,,0.12282420091055385,,10.56098
2016-08-01,19.59531969042967,jrc,,0.2910000606779961,,25.021501
2016-09-01,47.16606060510959,jrc,,0.5830344432585465,,50.131938
2016-10-01,47.14040280970086,jrc,,0.5827835084889024,,50.110362
2016-11-01,40.37803757146798,jrc,,0.5155903070430699,,44.332787
2016-12-01,35.7232784898147,jrc,,0.46797325339768764,,40.238457
2017-01-01,39.05388498076109,jrc,,0.5021671544726484,,43.178603
2017-02-01,40.0509522472846,jrc,,0.5122832532827287,,44.048431
2017-03-01,41.83134500406731,jrc,,0.5302173682687343,,45.590487
2017-04-01,34.280149672374485,jrc,,0.4529527065420439,,38.946922
2017-05-01,28.218479486511704,jrc,,0.38832424091558915,,33.389875
2017-06-01,15.392488787597554,jrc,,0.24040716200593149,,20.671295
2017-07-01,22.45144106793224,jrc,,0.32407303739424886,,27.865265
2017-08-01,1.6288611354370108,jrc,,0.040667908056145126,,3.496811
2017-09-01,55.516615460980546,jrc,,0.6632870822069908,,57.032423
2017-10-01,68.4586285310445,jrc,,0.7828872443137049,,67.316186
2017-11-01,92.06183097109178,jrc,,0.9896468196025372,,85.09431
2017-12-01,85.03081609051313,jrc,,0.9293587541012132,,79.910469
2018-01-01,76.4680552438409,jrc,,0.8545054953839286,,73.474247
2018-02-01,66.2737682466587,jrc,,0.7630532190670334,,65.610767
2018-03-01,52.56414593930026,jrc,,0.6352214722899033,,54.619215
2018-04-01,34.90554583767674,jrc,,0.45947793027687245,,39.507991
2018-05-01,20.46921011071698,jrc,,0.3012202326302086,,25.900278
2018-06-01,0.0,jrc,,0.0,,0.0
2018-07-01,30.076566036266502,jrc,,0.40841791463889593,,35.117619
2018-08-01,53.220219330637974,jrc,,0.6414858305236438,,55.157853
2018-09-01,102.798888359739,jrc,,1.0798979368041355,,92.854509
2018-10-01,109.74432359924892,jrc,,1.1372239669138255,,97.78366
2018-11-01,111.35259379941084,jrc,,1.150388756320026,,98.915628
2018-12-01,100.98595844408926,jrc,,1.0648029628382536,,91.556575
2019-01-01,99.94205254406673,jrc,,1.0560854545465634,,90.807004
2019-02-01,89.52462414901998,jrc,,0.9680061388424316,,83.233546
2019-03-01,76.80062773391785,jrc,,0.8574443385194499,,73.726942
2019-04-01,60.69404531389347,jrc,,0.7117653724881415,,61.200806
2019-05-01,37.52842579833975,jrc,,0.48658479609013106,,41.838761
2019-06-01,29.041846536064824,jrc,,0.39726134032188387,,34.158327
2019-07-01,0.0,jrc,,0.0,,0.0
2019-08-01,68.64412634496885,jrc,,0.7845650407316193,,67.460451
2019-09-01,112.16593810056534,jrc,,1.1570313931571978,,99.486792
2019-10-01,105.43593379724464,jrc,,1.101755966800851,,94.733961
2019-11-01,112.89780457788603,jrc,,1.1629999999999983,,100.0
2019-12-01,112.63978317018228,jrc,,1.1608966772707112,,99.819147
2020-01-01,111.41527635503806,jrc,,1.1509010484448392,,98.959677
2020-02-01,104.48030816030123,jrc,,1.093848285552293,,94.054023
2020-03-01,91.79534465301032,jrc,,0.987379779627091,,84.899379
2020-04-01,77.75120319883345,jrc,,0.8658296858566944,,74.447952
2020-05-01,65.44099011396312,jrc,,0.7554575308641404,,64.957655
2020-06-01,27.78247087253373,jrc,,0.38356965410650745,,32.981054
2020-07-01,60.069873629782585,jrc,,0.7059682141889515,,60.70234
2020-08-01,94.80680159977928,jrc,,1.0129198091934999,,87.095426
2020-09-01,75.37572234478682,jrc,,0.8448340097582132,,72.642649
2020-10-01,107.20762703929796,jrc,,1.1163770604990755,,95.991149
2020-11-01,112.44355372282038,jrc,,1.1592963926846953,,99.681547
2020-12-01,109.15384782293222,jrc,,1.1323804287054868,,97.367191
2021-01-01,100.76812396856556,jrc,,1.062985418561889,,91.400294
2021-02-01,99.64176803698624,jrc,,1.0535743062803127,,90.591084
