date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
1987-07-01,0.0,jrc,,0.0,,0.0
1987-08-01,0.0,jrc,,0.0,,0.0
1987-09-01,0.0,jrc,,0.0,,0.0
1987-10-01,0.0,jrc,,0.0,,0.0
1987-11-01,0.0,jrc,,0.0,,0.0
1987-12-01,0.0,jrc,,0.0,,0.0
1988-01-01,0.0,jrc,,0.0,,0.0
1988-02-01,0.0,jrc,,0.0,,0.0
1988-03-01,0.0,jrc,,0.0,,0.0
1988-04-01,0.0,jrc,,0.0,,0.0
1988-05-01,17.922800544271553,jrc,,0.0009758473448726159,,0.010014
1988-06-01,0.0,jrc,,0.0,,0.0
1988-07-01,0.0,jrc,,0.0,,0.0
1988-08-01,0.0,jrc,,0.0,,0.0
1988-09-01,0.0,jrc,,0.0,,0.0
1988-10-01,0.0,jrc,,0.0,,0.0
1988-11-01,0.0,jrc,,0.0,,0.0
1988-12-01,0.0,jrc,,0.0,,0.0
1989-01-01,0.0,jrc,,0.0,,0.0
1989-02-01,0.0,jrc,,0.0,,0.0
1989-03-01,0.0,jrc,,0.0,,0.0
1989-04-01,0.0,jrc,,0.0,,0.0
1989-05-01,0.0,jrc,,0.0,,0.0
1989-06-01,0.0,jrc,,0.0,,0.0
1989-07-01,0.0,jrc,,0.0,,0.0
1989-08-01,0.0,jrc,,0.0,,0.0
1989-09-01,0.0,jrc,,0.0,,0.0
1989-10-01,0.0,jrc,,0.0,,0.0
1989-11-01,0.0,jrc,,0.0,,0.0
1989-12-01,54.11637774498826,jrc,,0.013475363959861725,,0.13828
1990-01-01,17.287731595215874,jrc,,0.0008956937743557585,,0.009191
1990-02-01,54.3181813269275,jrc,,0.013595051127040228,,0.139508
1990-03-01,17.691415653329926,jrc,,0.0009461828280400928,,0.009709
1990-04-01,0.0,jrc,,0.0,,0.0
1990-05-01,0.0,jrc,,0.0,,0.0
1990-06-01,0.0,jrc,,0.0,,0.0
1990-07-01,0.0,jrc,,0.0,,0.0
1990-08-01,0.0,jrc,,0.0,,0.0
1990-09-01,0.0,jrc,,0.0,,0.0
1990-10-01,0.0,jrc,,0.0,,0.0
1990-11-01,21.86081552305832,jrc,,0.0015642709765563419,,0.016052
1990-12-01,19.63361865175149,jrc,,0.0012118447272621406,,0.012436
1991-01-01,55.839589535644606,jrc,,0.014517179873695748,,0.148971
1991-02-01,79.34097614029275,jrc,,0.03344335317399801,,0.343185
1991-03-01,61.218325520594306,jrc,,0.01806202239245456,,0.185347
1991-04-01,28.880881024517183,jrc,,0.0030313795955002167,,0.031107
1991-05-01,39.20080912735981,jrc,,0.006264129770555373,,0.06428
1991-06-01,0.0,jrc,,0.0,,0.0
1991-07-01,0.0,jrc,,0.0,,0.0
1991-08-01,0.0,jrc,,0.0,,0.0
1991-09-01,0.0,jrc,,0.0,,0.0
1991-10-01,0.0,jrc,,0.0,,0.0
1991-11-01,35.769864615832276,jrc,,0.005039184875100337,,0.05171
1991-12-01,47.70345540095244,jrc,,0.009986231766687559,,0.102475
1992-01-01,48.16453543860086,jrc,,0.0102170676348089,,0.104844
1992-02-01,47.6089914513184,jrc,,0.009939315879211473,,0.101994
1992-03-01,42.329679427186775,jrc,,0.007517797596828097,,0.077145
1992-04-01,45.71735937613145,jrc,,0.00902662336123986,,0.092628
1992-05-01,35.729545341311024,jrc,,0.005025701061394849,,0.051572
1992-06-01,31.50000750854923,jrc,,0.0037256769896912077,,0.038232
1992-07-01,0.0,jrc,,0.0,,0.0
1992-08-01,0.0,jrc,,0.0,,0.0
1992-09-01,0.0,jrc,,0.0,,0.0
1992-10-01,0.0,jrc,,0.0,,0.0
1992-11-01,52.80842195989256,jrc,,0.012714441922509177,,0.130471
1992-12-01,47.8186508641327,jrc,,0.01004361724841931,,0.103064
1993-01-01,48.7279308761095,jrc,,0.01050328205763624,,0.107781
1993-02-01,2.9306626622072685,jrc,,1.3213765550556248e-05,,0.000136
1993-03-01,46.02902649546735,jrc,,0.009173503313581698,,0.094135
1993-04-01,42.75829955891716,jrc,,0.007699906119364214,,0.079014
1993-05-01,42.66735189054971,jrc,,0.007661053999637621,,0.078615
1993-06-01,33.4208370417416,jrc,,0.00428821786047681,,0.044004
1993-07-01,0.1513654550417432,jrc,,1.1577895473140788e-08,,0.0
1993-08-01,5.367081204493142,jrc,,5.562859212900809e-05,,0.000571
1993-09-01,0.0,jrc,,0.0,,0.0
1993-10-01,67.27181373022593,jrc,,0.022597261531179823,,0.231886
1993-11-01,23.40453862954139,jrc,,0.0018395567607693496,,0.018877
1993-12-01,56.58128585093401,jrc,,0.014979471969485453,,0.153714
1994-01-01,56.36633147852267,jrc,,0.014844629099961525,,0.152331
1994-02-01,67.42436989525227,jrc,,0.02271919513302559,,0.233137
1994-03-01,18.33075630017512,jrc,,0.0010294453902735818,,0.010564
1994-04-01,0.0,jrc,,0.0,,0.0
1994-05-01,13.225820520732327,jrc,,0.00047405383042743385,,0.004865
1994-06-01,7.27644631871504,jrc,,0.00011463638607978852,,0.001176
1994-07-01,0.0,jrc,,0.0,,0.0
1994-08-01,0.0,jrc,,0.0,,0.0
1994-09-01,70.76664930033378,jrc,,0.025486534244590606,,0.261534
1994-10-01,0.0,jrc,,0.0,,0.0
1994-11-01,59.21125926286969,jrc,,0.01668679134414821,,0.171234
1994-12-01,67.05107505735737,jrc,,0.022421503969620074,,0.230082
1995-01-01,62.88625021038253,jrc,,0.019253116685644063,,0.197569
1995-02-01,52.827660149675914,jrc,,0.01272544872024162,,0.130584
1995-03-01,37.8925311099676,jrc,,0.005778822887744331,,0.0593
1995-04-01,15.890392497435156,jrc,,0.0007331628305404303,,0.007523
1995-05-01,15.392970377467815,jrc,,0.0006798085887175089,,0.006976
1995-06-01,0.0,jrc,,0.0,,0.0
1995-07-01,0.0,jrc,,0.0,,0.0
1995-08-01,0.0,jrc,,0.0,,0.0
1995-09-01,0.0,jrc,,0.0,,0.0
1995-10-01,55.011101045929394,jrc,,0.014010686618605037,,0.143773
1995-11-01,0.3044140220322543,jrc,,6.088505993340756e-08,,1e-06
1995-12-01,14.341408564462911,jrc,,0.000574618391822617,,0.005897
1996-01-01,13.763320045008545,jrc,,0.0005211093558982947,,0.005347
1996-02-01,59.25926100289933,jrc,,0.01671894730581278,,0.171564
1996-03-01,60.167339502034785,jrc,,0.017334028392513565,,0.177876
1996-04-01,47.290420287087315,jrc,,0.009782038611921225,,0.10038
1996-05-01,50.075011499716595,jrc,,0.011206262635173327,,0.114995
1996-06-01,45.70856747807021,jrc,,0.009022499887575815,,0.092586
1996-07-01,43.91865126054056,jrc,,0.008205623088001882,,0.084203
1996-08-01,2.804810092462516,jrc,,1.1905287571927926e-05,,0.000122
1996-09-01,14.223712589091924,jrc,,0.0005634783414562039,,0.005782
1996-10-01,16.057079378167344,jrc,,0.0007515657849219484,,0.007712
1996-11-01,66.57243817208425,jrc,,0.022043128297444186,,0.226199
1996-12-01,12.754802475899956,jrc,,0.0004349234598418024,,0.004463
1997-01-01,56.40548364428018,jrc,,0.01486913703319154,,0.152582
1997-02-01,13.546486493262456,jrc,,0.0005018161962882831,,0.005149
1997-03-01,13.399900619484814,jrc,,0.0004890116634177341,,0.005018
1997-04-01,0.0,jrc,,0.0,,0.0
1997-05-01,0.0,jrc,,0.0,,0.0
1997-06-01,0.0,jrc,,0.0,,0.0
1997-07-01,0.0,jrc,,0.0,,0.0
1997-08-01,0.0,jrc,,0.0,,0.0
1997-09-01,67.32967065511338,jrc,,0.022643460123860863,,0.23236
1997-10-01,73.02477372321127,jrc,,0.02746118467941069,,0.281798
1997-11-01,18.88323145284407,jrc,,0.0011046897878116315,,0.011336
1997-12-01,0.0,jrc,,0.0,,0.0
1998-01-01,0.0,jrc,,0.0,,0.0
1998-02-01,81.2552233828605,jrc,,0.035392182500867876,,0.363183
1998-03-01,70.48462322262162,jrc,,0.025245890990857597,,0.259065
1998-04-01,58.27090180474714,jrc,,0.01606406887411281,,0.164844
1998-05-01,54.58297524192306,jrc,,0.013753027523386935,,0.141129
1998-06-01,49.261398636031394,jrc,,0.010778522190994814,,0.110606
1998-07-01,0.0,jrc,,0.0,,0.0
1998-08-01,57.833204692316656,jrc,,0.015778885795007826,,0.161918
1998-09-01,44.2328077930647,jrc,,0.008345754678400387,,0.085641
1998-10-01,74.14706116254779,jrc,,0.02847444891936578,,0.292195
1998-11-01,67.31561572640155,jrc,,0.02263223227818225,,0.232245
1998-12-01,64.23171746772087,jrc,,0.020246173330787,,0.20776
1999-01-01,62.19314196586298,jrc,,0.018752805988466993,,0.192435
1999-02-01,32.87149778870741,jrc,,0.004122653821930197,,0.042305
1999-03-01,58.393604653851455,jrc,,0.016144547596598963,,0.16567
1999-04-01,54.10259627525735,jrc,,0.013467212693439087,,0.138196
1999-05-01,0.0,jrc,,0.0,,0.0
1999-06-01,0.0,jrc,,0.0,,0.0
1999-07-01,3.762440709193332,jrc,,2.3922165479346926e-05,,0.000245
1999-08-01,0.0,jrc,,0.0,,0.0
1999-09-01,17.996282414121563,jrc,,0.0009853791189155109,,0.010112
1999-10-01,91.59958295167988,jrc,,0.0470483783143719,,0.482795
1999-11-01,0.0,jrc,,0.0,,0.0
1999-12-01,66.33877374161987,jrc,,0.021859763531933554,,0.224318
2000-01-01,0.0,jrc,,0.0,,0.0
2000-02-01,58.719188024273635,jrc,,0.01635922199810983,,0.167873
2000-03-01,52.147666649428,jrc,,0.01233974464634203,,0.126626
2000-04-01,10.633181866231066,jrc,,0.00028229723687876165,,0.002897
2000-05-01,52.71823229192085,jrc,,0.012662914981051786,,0.129943
2000-06-01,16.06881756448838,jrc,,0.0007528716961040837,,0.007726
2000-07-01,0.0,jrc,,0.0,,0.0
2000-08-01,15.048996506362789,jrc,,0.0006442720437094498,,0.006611
2000-09-01,63.10236589719203,jrc,,0.019410678632860622,,0.199186
2000-10-01,61.87983791955764,jrc,,0.01852915178597543,,0.19014
2000-11-01,53.06182369033229,jrc,,0.012859863718470038,,0.131964
2000-12-01,11.19675892729592,jrc,,0.00031914767318611534,,0.003275
2001-01-01,44.312493358475045,jrc,,0.008381517565251127,,0.086008
2001-02-01,6.0328879488044285,jrc,,7.3443538092245e-05,,0.000754
2001-03-01,13.68986316011606,jrc,,0.0005145261751945102,,0.00528
2001-04-01,16.550279107821403,jrc,,0.0008075714059773429,,0.008287
2001-05-01,31.804061460607475,jrc,,0.0038116805606240407,,0.039114
2001-06-01,0.0,jrc,,0.0,,0.0
2001-07-01,0.0,jrc,,0.0,,0.0
2001-08-01,19.72098658403476,jrc,,0.0012246952434392835,,0.012567
2001-09-01,75.55988381199793,jrc,,0.02978035339902784,,0.305596
2001-10-01,16.330028854207345,jrc,,0.0007822726737397853,,0.008027
2001-11-01,18.772316887120297,jrc,,0.0010893369192234324,,0.011178
2001-12-01,51.506236602208354,jrc,,0.011982200194156035,,0.122957
2002-01-01,28.09853679875451,jrc,,0.0028399182462654675,,0.029142
2002-02-01,0.0,jrc,,0.0,,0.0
2002-03-01,49.08832074189047,jrc,,0.010688771553320254,,0.109685
2002-04-01,0.0,jrc,,0.0,,0.0
2002-05-01,0.0,jrc,,0.0,,0.0
2002-06-01,40.60834587527246,jrc,,0.00681172797455142,,0.0699
2002-07-01,0.0,jrc,,0.0,,0.0
2002-08-01,33.7473039630986,jrc,,0.00438840326496976,,0.045032
2002-09-01,74.56072753965867,jrc,,0.028853301327699192,,0.296083
2002-10-01,64.91465346172917,jrc,,0.02076132621306444,,0.213046
2002-11-01,0.0,jrc,,0.0,,0.0
2002-12-01,61.883529240547794,jrc,,0.018531777816998687,,0.190167
2003-01-01,59.31671740270999,jrc,,0.016757484007268206,,0.17196
2003-02-01,32.28348450298068,jrc,,0.003949603035830587,,0.04053
2003-03-01,49.01405262298971,jrc,,0.010650392542573066,,0.109291
2003-04-01,42.20013481857963,jrc,,0.007463253971922978,,0.076585
2003-05-01,0.0,jrc,,0.0,,0.0
2003-06-01,0.0,jrc,,0.0,,0.0
2003-07-01,0.0,jrc,,0.0,,0.0
2003-08-01,0.0148932416992187,jrc,,4.6902733765652025e-11,,0.0
2003-09-01,0.3571141943024283,jrc,,8.897100010173129e-08,,1e-06
2003-10-01,123.14966676409608,jrc,,0.09504255716331911,,0.975296
2003-11-01,51.62924862514306,jrc,,0.012050297706908903,,0.123656
2003-12-01,127.47129282368068,jrc,,0.10315832042519889,,1.058577
2004-01-01,0.0,jrc,,0.0,,0.0
2004-02-01,189.6924567507399,jrc,,0.26524163888415614,,2.721823
2004-03-01,132.82470350411157,jrc,,0.11374959069952688,,1.167261
2004-04-01,143.9712039394084,jrc,,0.13775016470370205,,1.413547
2004-05-01,140.51194670371382,jrc,,0.13001663957763737,,1.334188
2004-06-01,141.01955247287503,jrc,,0.13113526430668876,,1.345667
2004-07-01,16.9002348437481,jrc,,0.0008487309168524737,,0.008709
2004-08-01,0.0,jrc,,0.0,,0.0
2004-09-01,237.98491173517985,jrc,,0.45461928103158655,,4.665154
2004-10-01,321.34982102234466,jrc,,0.9279162362991096,,9.521973
2004-11-01,243.2238451314775,jrc,,0.4787560906515788,,4.912838
2004-12-01,284.3778422417991,jrc,,0.6940655389269007,,7.122273
2005-01-01,268.4633038859486,jrc,,0.6053157290798608,,6.211552
2005-02-01,274.90416720717616,jrc,,0.6403880601066321,,6.571453
2005-03-01,257.0290043440838,jrc,,0.5458513041851002,,5.601347
2005-04-01,276.4613354505007,jrc,,0.6490393593793559,,6.660229
2005-05-01,257.04775294795706,jrc,,0.5459459010602699,,5.602318
2005-06-01,16.381816828226313,jrc,,0.0007881793164387956,,0.008088
2005-07-01,0.0,jrc,,0.0,,0.0
2005-08-01,16.032022360501927,jrc,,0.0007487825020661107,,0.007684
2005-09-01,298.1808669615652,jrc,,0.7767874278381458,,7.971138
2005-10-01,581.8626036930145,jrc,,3.8024901663569555,,39.019909
2005-11-01,529.293222818333,jrc,,3.0364703065354366,,31.159264
2005-12-01,524.8493467066008,jrc,,2.9762537707827383,,30.541342
2006-01-01,479.3201888200264,jrc,,2.3990851164430524,,24.618626
2006-02-01,454.5650600040322,jrc,,2.1151140180784886,,21.704608
2006-03-01,371.40324961671814,jrc,,1.308772596731703,,13.430196
2006-04-01,49.231251502258075,jrc,,0.010762857944260728,,0.110445
2006-05-01,319.40238518168724,jrc,,0.9146124595846397,,9.385454
2006-06-01,10.58808403692412,jrc,,0.00027946111622365353,,0.002868
2006-07-01,0.0,jrc,,0.0,,0.0
2006-08-01,0.0,jrc,,0.0,,0.0
2006-09-01,568.8990803944691,jrc,,3.6043026042516635,,36.986173
2006-10-01,726.4412330203298,jrc,,6.442276335675952,,66.108531
2006-11-01,676.9306845804881,jrc,,5.4476454289369824,,55.901954
2006-12-01,589.3902216160908,jrc,,3.9204007796930296,,40.229869
2007-01-01,380.413900995068,jrc,,1.3854695068053449,,14.217235
2007-02-01,362.1477380812894,jrc,,1.2326125088498596,,12.648666
2007-03-01,415.9395479313396,jrc,,1.7128228725304333,,17.576428
2007-04-01,346.042365015316,jrc,,1.1063455603083028,,11.352956
2007-05-01,394.99441668407275,jrc,,1.5149672019505878,,15.546098
2007-06-01,0.0,jrc,,0.0,,0.0
2007-07-01,0.0,jrc,,0.0,,0.0
2007-08-01,81.34153998764764,jrc,,0.03548156685791288,,0.3641
2007-09-01,331.11244108350746,jrc,,0.9962926911019679,,10.223629
2007-10-01,716.6451364025094,jrc,,6.237798878794987,,64.01025
2007-11-01,531.3647613941679,jrc,,3.064779516653469,,31.449764
2007-12-01,591.0851198801856,jrc,,3.947237135578175,,40.505255
2008-01-01,415.4187209223596,jrc,,1.7077319625371628,,17.524186
2008-02-01,481.95170532215633,jrc,,2.430494396679192,,24.940938
2008-03-01,428.30760136833766,jrc,,1.8363046716298494,,18.843557
2008-04-01,428.13074362023895,jrc,,1.8345037967828632,,18.825077
2008-05-01,401.2612542799417,jrc,,1.5726940380361056,,16.138471
2008-06-01,15.666175674723128,jrc,,0.0007088240041665172,,0.007274
2008-07-01,23.489689946847573,jrc,,0.0018554966141800463,,0.01904
2008-08-01,0.0,jrc,,0.0,,0.0
2008-09-01,441.0320943196863,jrc,,1.9685684730856845,,20.200805
2008-10-01,642.1234068414478,jrc,,4.805559583650959,,49.313079
2008-11-01,97.00619177695242,jrc,,0.053915551581388145,,0.553264
2008-12-01,556.7344309237723,jrc,,3.423892144854843,,35.13486
2009-01-01,547.5639814141397,jrc,,3.291422003507415,,33.775495
2009-02-01,490.3330856737897,jrc,,2.5321136327325253,,25.983721
2009-03-01,449.8510419477251,jrc,,2.0633750442971612,,21.173679
2009-04-01,380.643458924665,jrc,,1.3874565485221741,,14.237625
2009-05-01,399.99134002051704,jrc,,1.5608952016665234,,16.017396
2009-06-01,376.00736319110143,jrc,,1.3476459141236015,,13.829101
2009-07-01,11.165429874901315,jrc,,0.0003170302674549684,,0.003253
2009-08-01,48.15081306430785,jrc,,0.010210153515230276,,0.104773
2009-09-01,768.0461494601733,jrc,,7.353604996246969,,75.460287
2009-10-01,782.9745006622859,jrc,,7.697717537050664,,78.991458
2009-11-01,772.9640484046013,jrc,,7.465961075731848,,76.613249
2009-12-01,741.7841796469077,jrc,,6.770237123038819,,69.473957
2010-01-01,694.4530543127404,jrc,,5.788634536029228,,59.401073
2010-02-01,598.6761938814083,jrc,,4.068734266543736,,41.752019
2010-03-01,526.5179861399147,jrc,,2.99878270983785,,30.772527
2010-04-01,475.2174410621062,jrc,,2.3505867844406194,,24.120952
2010-05-01,413.0648266431567,jrc,,1.684832798226573,,17.289203
2010-06-01,371.19701212812214,jrc,,1.3070467030053243,,13.412485
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,758.9585771912589,jrc,,7.148578061962299,,73.356368
2010-10-01,757.0540535935884,jrc,,7.106034705554369,,72.919802
2010-11-01,749.848583126637,jrc,,6.946407309469978,,71.281758
2010-12-01,569.7446689492248,jrc,,3.6170429976297225,,37.116911
2011-01-01,683.6423038560143,jrc,,5.576839103317372,,57.227697
2011-02-01,642.3845859322379,jrc,,4.810204514104432,,49.360744
2011-03-01,81.36505553258165,jrc,,0.03550594079312457,,0.36435
2011-04-01,507.9563202649488,jrc,,2.753690606512455,,28.257472
2011-05-01,464.8912019812557,jrc,,2.231051082687969,,22.894316
2011-06-01,417.56790129709464,jrc,,1.728796120849149,,17.74034
2011-07-01,16.814681715354872,jrc,,0.0008385592273370475,,0.008605
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,776.9721308292309,jrc,,7.558261605344466,,77.560406
2011-10-01,767.1364865556901,jrc,,7.332930572697485,,75.248133
2011-11-01,734.1282616247495,jrc,,6.605410538141736,,67.782561
2011-12-01,613.0003009255878,jrc,,4.303826949309813,,44.164463
2012-01-01,576.4910303432296,jrc,,3.7196235451540063,,38.169559
2012-02-01,543.456052061538,jrc,,3.233061278117738,,33.176617
2012-03-01,510.1251648714854,jrc,,2.781705268106588,,28.544949
2012-04-01,417.4589191890359,jrc,,1.7277243850091593,,17.729342
2012-05-01,442.77485693885455,jrc,,1.9870991742729036,,20.390961
2012-06-01,293.2761378014418,jrc,,0.7467750951511469,,7.663162
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,619.1858743888384,jrc,,4.4077174159832095,,45.230553
2012-10-01,758.9203589058975,jrc,,7.147722893660073,,73.347593
2012-11-01,793.2856852813059,jrc,,7.94073615487473,,81.485235
2012-12-01,749.7830290335243,jrc,,6.944964681940406,,71.266954
2013-01-01,658.5385300403332,jrc,,5.102560478611216,,52.360805
2013-02-01,6.23156980726103,jrc,,7.932043771349881e-05,,0.000814
2013-03-01,629.9275154103293,jrc,,4.591548950922341,,47.116972
2013-04-01,529.0958436657111,jrc,,3.0337809001938543,,31.131666
2013-05-01,475.0773789951014,jrc,,2.348941237608146,,24.104066
2013-06-01,96.09128207644294,jrc,,0.05271532463066423,,0.540947
2013-07-01,0.006632466366996,jrc,,6.863991394410757e-12,,0.0
2013-08-01,0.0,jrc,,0.0,,0.0
2013-09-01,822.7980179428275,jrc,,8.66060360960703,,88.872279
2013-10-01,773.1183288824164,jrc,,7.469501789939179,,76.649582
2013-11-01,826.6028095100502,jrc,,8.756050030770188,,89.851719
2013-12-01,793.4151200820704,jrc,,7.943814553078484,,81.516825
2014-01-01,706.206267123659,jrc,,6.024096583919161,,61.817307
2014-02-01,679.4741183395463,jrc,,5.496398324868593,,56.40224
2014-03-01,617.9257853122541,jrc,,4.386437025820708,,45.012181
2014-04-01,542.3854386488229,jrc,,3.21795048441451,,33.021554
2014-05-01,436.2372027466081,jrc,,1.9181026432396702,,19.682941
2014-06-01,427.196590904877,jrc,,1.8250086473456428,,18.727641
2014-07-01,283.59368285521543,jrc,,0.6895273906312676,,7.075704
2014-08-01,572.4828003750705,jrc,,3.658476887452872,,37.542092
2014-09-01,530.320885565587,jrc,,3.0504951147932085,,31.303182
2014-10-01,823.060802059559,jrc,,8.667176301697085,,88.939726
2014-11-01,819.2177836787755,jrc,,8.571343151959843,,87.956318
2014-12-01,793.6846526019204,jrc,,7.950227167391221,,81.582629
2015-01-01,566.0886463639182,jrc,,3.562145003461323,,36.553566
2015-02-01,647.1560365619011,jrc,,4.895520028362686,,50.236224
2015-03-01,609.1791075535175,jrc,,4.240363706305199,,43.513224
2015-04-01,559.3603070682777,jrc,,3.4623821190642863,,35.529832
2015-05-01,489.44348171974895,jrc,,2.521213285174277,,25.871865
2015-06-01,451.6078564425261,jrc,,2.0825703418265835,,21.370655
2015-07-01,270.6458167113767,jrc,,0.6170720642758855,,6.332192
2015-08-01,0.0132416774291992,jrc,,3.547537469462574e-11,,0.0
2015-09-01,770.652549398288,jrc,,7.413028861374566,,76.070076
2015-10-01,818.0141638152339,jrc,,8.541455371914301,,87.649619
2015-11-01,791.303227352151,jrc,,7.893672893114624,,81.002287
2015-12-01,762.2821746299768,jrc,,7.2231732473695205,,74.121839
2016-01-01,710.3800038956928,jrc,,6.109022944999297,,62.688794
2016-02-01,629.6833099394539,jrc,,4.5873212714070215,,47.073589
2016-03-01,617.5793855762438,jrc,,4.380597474273576,,44.952257
2016-04-01,550.0938747922966,jrc,,3.3276649578936155,,34.147408
2016-05-01,486.6568044455737,jrc,,2.487244142077509,,25.523285
2016-06-01,365.9460752020285,jrc,,1.2635477989245172,,12.966114
2016-07-01,0.0755986988458372,jrc,,2.2249629531879465e-09,,0.0
2016-08-01,565.7724858258092,jrc,,3.5574204387910062,,36.505084
2016-09-01,805.997390312747,jrc,,8.24636828782093,,84.621532
2016-10-01,835.1998080508107,jrc,,8.973947378027763,,92.08771
2016-11-01,834.3735797091423,jrc,,8.952871218241922,,91.871434
2016-12-01,820.0492362404847,jrc,,8.592024743738191,,88.168545
2017-01-01,764.9757116649683,jrc,,7.283956484739728,,74.745577
2017-02-01,738.7929445780329,jrc,,6.7055578680558,,68.81024
2017-03-01,668.6167419013238,jrc,,5.290034384029216,,54.284601
2017-04-01,601.5026849661405,jrc,,4.11451868858814,,42.221844
2017-05-01,542.6822425414913,jrc,,3.222135511078183,,33.0645
2017-06-01,496.0197897030811,jrc,,2.6024374262558694,,26.705361
2017-07-01,170.93274842010052,jrc,,0.20710978738155908,,2.125293
2017-08-01,0.0132554302978515,jrc,,3.556297009966496e-11,,0.0
2017-09-01,552.0765811263088,jrc,,3.356229739023372,,34.440531
2017-10-01,613.2276404252649,jrc,,4.307619868948889,,44.203385
2017-11-01,602.7809890143417,jrc,,4.135322554592528,,42.435326
2017-12-01,592.9320105777779,jrc,,3.976600851113515,,40.806576
2018-01-01,577.0074762944467,jrc,,3.7275447769903045,,38.250844
2018-02-01,555.3373725857545,jrc,,3.4035156095647783,,34.925763
2018-03-01,533.9817206154962,jrc,,3.100759996974115,,31.818984
2018-04-01,515.6881332777969,jrc,,2.8543133164250856,,29.290029
2018-05-01,490.1632220357002,jrc,,2.5300301842467903,,25.962342
2018-06-01,441.84105656731873,jrc,,1.9771576226107284,,20.288944
2018-07-01,1.982195757141124,jrc,,5.218970245083988e-06,,5.4e-05
2018-08-01,0.0,jrc,,0.0,,0.0
2018-09-01,834.1768234085497,jrc,,8.947856415644798,,91.819973
2018-10-01,838.1072437162845,jrc,,9.04834108986023,,92.851114
2018-11-01,825.8784252967993,jrc,,8.73783154229411,,89.664767
2018-12-01,800.4254257781837,jrc,,8.111576640200676,,83.238344
2019-01-01,747.7788349373695,jrc,,6.900942752351248,,70.815216
2019-02-01,714.4958268896959,jrc,,6.193445828174073,,63.555114
2019-03-01,685.8477915718205,jrc,,5.619676269518345,,57.667278
2019-04-01,626.5059594500107,jrc,,4.532520471927766,,46.511241
2019-05-01,568.5465693431108,jrc,,3.598999044467842,,36.93175
2019-06-01,484.472017960965,jrc,,2.460798383669517,,25.251907
2019-07-01,461.3933057175218,jrc,,2.1913769391599014,,22.487193
2019-08-01,0.0,jrc,,0.0,,0.0
2019-09-01,1.1653725162286488,jrc,,1.4775810000261866e-06,,1.5e-05
2019-10-01,825.8301975070103,jrc,,8.73661937849547,,89.652328
2019-11-01,857.1483159927027,jrc,,9.544371173114664,,97.941213
2019-12-01,850.225851687578,jrc,,9.362263166327953,,96.07248
2020-01-01,836.8211913066209,jrc,,9.015390489234276,,92.512986
2020-02-01,802.6766540436635,jrc,,8.165881345513217,,83.795601
2020-03-01,755.210770599666,jrc,,7.064999316393643,,72.49871
2020-04-01,688.3689772754229,jrc,,5.668877900484123,,58.172169
2020-05-01,636.1134223186872,jrc,,4.69939224419735,,48.223625
