date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
1987-07-01,0.0,jrc,,0.0,,0.0
1987-08-01,0.0,jrc,,0.0,,0.0
1987-09-01,0.0,jrc,,0.0,,0.0
1987-10-01,0.0,jrc,,0.0,,0.0
1987-11-01,0.0,jrc,,0.0,,0.0
1987-12-01,0.0,jrc,,0.0,,0.0
1988-01-01,0.0,jrc,,0.0,,0.0
1988-02-01,0.0,jrc,,0.0,,0.0
1988-03-01,0.0,jrc,,0.0,,0.0
1988-04-01,0.0,jrc,,0.0,,0.0
1988-05-01,17.922800544271553,jrc,,0.4327425495605625,,4.440662386460365
1988-06-01,0.0,jrc,,0.0,,0.0
1988-07-01,0.0,jrc,,0.0,,0.0
1988-08-01,0.0,jrc,,0.0,,0.0
1988-09-01,0.0,jrc,,0.0,,0.0
1988-10-01,0.0,jrc,,0.0,,0.0
1988-11-01,0.0,jrc,,0.0,,0.0
1988-12-01,0.0,jrc,,0.0,,0.0
1989-01-01,0.0,jrc,,0.0,,0.0
1989-02-01,0.0,jrc,,0.0,,0.0
1989-03-01,0.0,jrc,,0.0,,0.0
1989-04-01,0.0,jrc,,0.0,,0.0
1989-05-01,0.0,jrc,,0.0,,0.0
1989-06-01,0.0,jrc,,0.0,,0.0
1989-07-01,0.0,jrc,,0.0,,0.0
1989-08-01,0.0,jrc,,0.0,,0.0
1989-09-01,0.0,jrc,,0.0,,0.0
1989-10-01,0.0,jrc,,0.0,,0.0
1989-11-01,0.0,jrc,,0.0,,0.0
1989-12-01,54.11637774498826,jrc,,0.9658111013739298,,9.910837366587275
1990-01-01,17.287731595215874,jrc,,0.42154791249736573,,4.325786685452702
1990-02-01,54.3181813269275,jrc,,0.9684263025154919,,9.937673704622801
1990-03-01,17.691415653329926,jrc,,0.428676591081392,,4.398938851527881
1990-04-01,0.0,jrc,,0.0,,0.0
1990-05-01,0.0,jrc,,0.0,,0.0
1990-06-01,0.0,jrc,,0.0,,0.0
1990-07-01,0.0,jrc,,0.0,,0.0
1990-08-01,0.0,jrc,,0.0,,0.0
1990-09-01,0.0,jrc,,0.0,,0.0
1990-10-01,0.0,jrc,,0.0,,0.0
1990-11-01,21.86081552305832,jrc,,0.49991664850689566,,5.129981000583845
1990-12-01,19.63361865175149,jrc,,0.4623755671920721,,4.744746713104896
1991-01-01,55.839589535644606,jrc,,0.9880578219698491,,10.139125930937395
1991-02-01,79.34097614029275,jrc,,1.2753029705237036,,13.086741616456681
1991-03-01,61.218325520594306,jrc,,1.056326312037621,,10.839674828503037
1991-04-01,28.880881024517183,jrc,,0.6120165005014716,,6.280312986161844
1991-05-01,39.20080912735981,jrc,,0.7641139244304895,,7.841086961831602
1991-06-01,0.0,jrc,,0.0,,0.0
1991-07-01,0.0,jrc,,0.0,,0.0
1991-08-01,0.0,jrc,,0.0,,0.0
1991-09-01,0.0,jrc,,0.0,,0.0
1991-10-01,0.0,jrc,,0.0,,0.0
1991-11-01,35.769864615832276,jrc,,0.7149237124583592,,7.33631310885951
1991-12-01,47.70345540095244,jrc,,0.8812426148903018,,9.04302324156287
1992-01-01,48.16453543860086,jrc,,0.8874225487583414,,9.106439699931672
1992-02-01,47.608991451318396,jrc,,0.8799744860713663,,9.030010118741574
1992-03-01,42.329679427186775,jrc,,0.807954226479976,,8.290961790456398
1992-04-01,45.71735937613145,jrc,,0.8544330359490112,,8.767912118512173
1992-05-01,35.729545341311024,jrc,,0.7143381732033683,,7.330304496699521
1992-06-01,31.50000750854923,jrc,,0.6518568513102165,,6.68914162452762
1992-07-01,0.0,jrc,,0.0,,0.0
1992-08-01,0.0,jrc,,0.0,,0.0
1992-09-01,0.0,jrc,,0.0,,0.0
1992-10-01,0.0,jrc,,0.0,,0.0
1992-11-01,52.80842195989256,jrc,,0.9487958484825375,,9.73623241131388
1992-12-01,47.8186508641327,jrc,,0.8827881243359282,,9.058882753575457
1993-01-01,48.7279308761095,jrc,,0.8949519164876387,,9.18370360685109
1993-02-01,2.9306626622072685,jrc,,0.11611361094864683,,1.1915198660712862
1993-03-01,46.02902649546735,jrc,,0.8586608697928055,,8.811296765446954
1993-04-01,42.75829955891716,jrc,,0.8138896137059898,,8.351868791236427
1993-05-01,42.66735189054971,jrc,,0.8126315663166431,,8.33895912074544
1993-06-01,33.4208370417416,jrc,,0.6804998822754457,,6.983067032072301
1993-07-01,0.15136545504174326,jrc,,0.01348731616819877,,0.13840242348074674
1993-08-01,5.367081204493142,jrc,,0.18021315517846917,,1.8492884061412949
1993-09-01,0.0,jrc,,0.0,,0.0
1993-10-01,67.27181373022593,jrc,,1.1312260181828195,,11.608271094744174
1993-11-01,23.40453862954139,jrc,,0.5253230022578412,,5.390692686073281
1993-12-01,56.58128585093401,jrc,,0.9975751500472632,,10.23678963619562
1994-01-01,56.36633147852267,jrc,,0.9948204205759363,,10.208521504114278
1994-02-01,67.42436989525227,jrc,,1.1330891576566373,,11.627390022130706
1994-03-01,18.33075630017512,jrc,,0.4398764938985238,,4.513868587978695
1994-04-01,0.0,jrc,,0.0,,0.0
1994-05-01,13.225820520732329,jrc,,0.3470117203421082,,3.5609206807809977
1994-06-01,7.27644631871504,jrc,,0.22481005524001213,,2.306927195895456
1994-07-01,0.0,jrc,,0.0,,0.0
1994-08-01,0.0,jrc,,0.0,,0.0
1994-09-01,70.76664930033378,jrc,,1.1736241864040804,,12.043347218102417
1994-10-01,0.0,jrc,,0.0,,0.0
1994-11-01,59.21125926286969,jrc,,1.0310518123667998,,10.580316186421754
1994-12-01,67.05107505735737,jrc,,1.1285281314566475,,11.580586264306286
1995-01-01,62.88625021038253,jrc,,1.077157995813517,,11.053442748214644
1995-02-01,52.827660149675914,jrc,,0.9490469481211387,,9.7388091136084
1995-03-01,37.8925311099676,jrc,,0.7455014925282053,,7.650092278380763
1995-04-01,15.890392497435156,jrc,,0.3965104941890323,,4.068860894705308
1995-05-01,15.392970377467815,jrc,,0.3874540173714545,,3.975926294217081
1995-06-01,0.0,jrc,,0.0,,0.0
1995-07-01,0.0,jrc,,0.0,,0.0
1995-08-01,0.0,jrc,,0.0,,0.0
1995-09-01,0.0,jrc,,0.0,,0.0
1995-10-01,55.011101045929394,jrc,,0.9773858072089696,,10.029613208917082
1995-11-01,0.3044140220322543,jrc,,0.022406411253688672,,0.22992725760583554
1995-12-01,14.341408564462911,jrc,,0.36803952018442976,,3.7767010793681868
1996-01-01,13.763320045008545,jrc,,0.35720124897939676,,3.6654822881415785
1996-02-01,59.25926100289933,jrc,,1.0316589944814396,,10.586546890522726
1996-03-01,60.167339502034785,jrc,,1.0431202474832182,,10.704158517016094
1996-04-01,47.290420287087315,jrc,,0.8756927504536178,,8.98607234944708
1996-05-01,50.075011499716595,jrc,,0.9128589373075015,,9.367459592688574
1996-06-01,45.70856747807021,jrc,,0.8543136577863573,,8.766687098885145
1996-07-01,43.91865126054056,jrc,,0.8298768099258474,,8.515924165478168
1996-08-01,2.804810092462516,jrc,,0.11246939871117262,,1.1541241530135724
1996-09-01,14.223712589091924,jrc,,0.36584273788101074,,3.7541584184813828
1996-10-01,16.057079378167344,jrc,,0.3995279070224273,,4.09982459745949
1996-11-01,66.57243817208425,jrc,,1.1226698292462418,,11.520470284722851
1996-12-01,12.754802475899956,jrc,,0.3379890427184383,,3.468332916556576
1997-01-01,56.40548364428018,jrc,,0.9953223855332239,,10.213672504189061
1997-02-01,13.546486493262455,jrc,,0.3531040115560901,,3.6234377789234493
1997-03-01,13.399900619484814,jrc,,0.3503239962625588,,3.5949101720118914
1997-04-01,0.0,jrc,,0.0,,0.0
1997-05-01,0.0,jrc,,0.0,,0.0
1997-06-01,0.0,jrc,,0.0,,0.0
1997-07-01,0.0,jrc,,0.0,,0.0
1997-08-01,0.0,jrc,,0.0,,0.0
1997-09-01,67.32967065511338,jrc,,1.1319327497056644,,11.61552334228491
1997-10-01,73.02477372321127,jrc,,1.2007141411499433,,12.32133546587936
1997-11-01,18.88323145284407,jrc,,0.4494688651961459,,4.612302362197495
1997-12-01,0.0,jrc,,0.0,,0.0
1998-01-01,0.0,jrc,,0.0,,0.0
1998-02-01,81.2552233828605,jrc,,1.2975835789491703,,13.315377926620528
1998-03-01,70.48462322262162,jrc,,1.1702243294812995,,12.00845899929502
1998-04-01,58.27090180474714,jrc,,1.019129742063117,,10.45797580362357
1998-05-01,54.58297524192306,jrc,,0.9718537772969112,,9.972845328854914
1998-06-01,49.261398636031394,jrc,,0.902059404921197,,9.256638326538708
1998-07-01,0.0,jrc,,0.0,,0.0
1998-08-01,57.833204692316656,jrc,,1.013562595526704,,10.40084756825761
1998-09-01,44.2328077930647,jrc,,0.8341852584599131,,8.560136053975507
1998-10-01,74.14706116254779,jrc,,1.2140924016175636,,12.458618795459863
1998-11-01,67.31561572640155,jrc,,1.1317610817990227,,11.613761742421987
1998-12-01,64.23171746772087,jrc,,1.093852351980693,,11.224754766348827
1999-01-01,62.19314196586298,jrc,,1.0685199427419791,,10.96480187523837
1999-02-01,32.87149778870741,jrc,,0.6723553291431411,,6.899490293926538
1999-03-01,58.393604653851455,jrc,,1.020688366021202,,10.473969892470006
1999-04-01,54.10259627525735,jrc,,0.9656324081578301,,9.909003675298411
1999-05-01,0.0,jrc,,0.0,,0.0
1999-06-01,0.0,jrc,,0.0,,0.0
1999-07-01,3.762440709193332,jrc,,0.1392229589563582,,1.4286604305424135
1999-08-01,0.0,jrc,,0.0,,0.0
1999-09-01,17.996282414121563,jrc,,0.4340307834401885,,4.4538818208331294
1999-10-01,91.59958295167988,jrc,,1.415610769101975,,14.526534316079786
1999-11-01,0.0,jrc,,0.0,,0.0
1999-12-01,66.33877374161987,jrc,,1.11980569847729,,11.491079512337507
2000-01-01,0.0,jrc,,0.0,,0.0
2000-02-01,58.719188024273635,jrc,,1.024819730764229,,10.516364605071619
2000-03-01,52.147666649428004,jrc,,0.940156308422809,,9.647576279351554
2000-04-01,10.633181866231066,jrc,,0.2961431689174404,,3.0389242577469515
2000-05-01,52.71823229192085,jrc,,0.9476183460939853,,9.724149267254854
2000-06-01,16.06881756448838,jrc,,0.3997400712156629,,4.102001756959086
2000-07-01,0.0,jrc,,0.0,,0.0
2000-08-01,15.048996506362787,jrc,,0.3811445172179504,,3.9111802690400252
2000-09-01,63.10236589719203,jrc,,1.07984606275346,,11.081026811220731
2000-10-01,61.87983791955764,jrc,,1.0646066729384531,,10.924645181513117
2000-11-01,53.06182369033229,jrc,,0.9521012832655933,,9.770151701032256
2000-12-01,11.196758927295921,jrc,,0.3074654965202766,,3.1551102772732342
2001-01-01,44.312493358475045,jrc,,0.8352767607922621,,8.571336693609668
2001-02-01,6.0328879488044285,jrc,,0.19619284722266264,,2.013266774988842
2001-03-01,13.68986316011606,jrc,,0.3558152153206727,,3.651259264450207
2001-04-01,16.550279107821403,jrc,,0.40840626721967815,,4.190931423495928
2001-05-01,31.804061460607475,jrc,,0.656421999238138,,6.735987678174839
2001-06-01,0.0,jrc,,0.0,,0.0
2001-07-01,0.0,jrc,,0.0,,0.0
2001-08-01,19.72098658403476,jrc,,0.4638694504125633,,4.760076453694852
2001-09-01,75.55988381199793,jrc,,1.2308555402162413,,12.630636636390369
2001-10-01,16.330028854207345,jrc,,0.40445049241595876,,4.150338557372589
2001-11-01,18.772316887120297,jrc,,0.44754933307364325,,4.592604751910141
2001-12-01,51.506236602208354,jrc,,0.9317407652397348,,9.561218730012671
2002-01-01,28.09853679875451,jrc,,0.5999269804767957,,6.156254289141055
2002-02-01,0.0,jrc,,0.0,,0.0
2002-03-01,49.08832074189047,jrc,,0.8997557742051991,,9.232999222218567
2002-04-01,0.0,jrc,,0.0,,0.0
2002-05-01,0.0,jrc,,0.0,,0.0
2002-06-01,40.60834587527246,jrc,,0.7839497853196372,,8.044636073059387
2002-07-01,0.0,jrc,,0.0,,0.0
2002-08-01,33.7473039630986,jrc,,0.6853227539505738,,7.032557762448167
2002-09-01,74.56072753965867,jrc,,1.2190095268505543,,12.509076724992862
2002-10-01,64.91465346172917,jrc,,1.1022894679753719,,11.311333688818594
2002-11-01,0.0,jrc,,0.0,,0.0
2002-12-01,61.883529240547794,jrc,,1.0646528102427841,,10.925118627427237
2003-01-01,59.31671740270999,jrc,,1.0323855933448105,,10.594003010208422
2003-02-01,32.28348450298068,jrc,,0.6635960241188098,,6.809605173102205
2003-03-01,49.01405262298971,jrc,,0.8987666001330877,,9.222848641694076
2003-04-01,42.20013481857963,jrc,,0.8061571067741365,,8.272520336317461
2003-05-01,0.0,jrc,,0.0,,0.0
2003-06-01,0.0,jrc,,0.0,,0.0
2003-07-01,0.0,jrc,,0.0,,0.0
2003-08-01,0.014893241699218747,jrc,,0.0025021630963752367,,0.025676378618524752
2003-09-01,0.3571141943024283,jrc,,0.025162245989276646,,0.2582067315472206
2003-10-01,123.14966676409607,jrc,,1.7552040781148548,,18.011329688197588
2003-11-01,51.62924862514306,jrc,,0.9333568906108785,,9.577802879536979
2003-12-01,127.47129282368067,jrc,,1.7997406627786696,,18.468349541084347
2004-01-01,0.0,jrc,,0.0,,0.0
2004-02-01,189.6924567507399,jrc,,2.4023191834241153,,24.651813067461422
2004-03-01,132.82470350411157,jrc,,1.854342128952543,,19.028651913314963
2004-04-01,143.9712039394084,jrc,,1.9661422146452094,,20.175907795230476
2004-05-01,140.51194670371382,jrc,,1.9317075825824706,,19.822550873088463
2004-06-01,141.01955247287503,jrc,,1.9367748560032167,,19.874549574173596
2004-07-01,16.9002348437481,jrc,,0.41466213647952505,,4.255127105998205
2004-08-01,0.0,jrc,,0.0,,0.0
2004-09-01,237.98491173517982,jrc,,2.8326323970856326,,29.06754640416247
2004-10-01,321.34982102234466,jrc,,3.523272674736331,,36.15467085414399
2004-11-01,243.2238451314775,jrc,,2.877799301831039,,29.531034395392908
2004-12-01,284.3778422417991,jrc,,3.223904058239703,,33.08264810918115
2005-01-01,268.4633038859486,jrc,,3.0918030119554216,,31.727070415140297
2005-02-01,274.90416720717616,jrc,,3.1455175753294804,,32.2782716811645
2005-03-01,257.0290043440838,jrc,,2.995566654261061,,30.739524415198165
2005-04-01,276.4613354505007,jrc,,3.1584519228930907,,32.410999721837776
2005-05-01,257.04775294795706,jrc,,2.995725397554071,,30.741153386906838
2005-06-01,16.381816828226313,jrc,,0.4053819286613391,,4.159896651219489
2005-07-01,0.0,jrc,,0.0,,0.0
2005-08-01,16.032022360501927,jrc,,0.3990748669631771,,4.095175648672932
2005-09-01,298.1808669615652,jrc,,3.3368473554562432,,34.24163525352738
2005-10-01,581.8626036930145,jrc,,5.423354823225519,,55.65269187506946
2005-11-01,529.293222818333,jrc,,5.062808112435307,,51.95287955295338
2005-12-01,524.8493467066008,jrc,,5.03189155430935,,51.63562395391843
2006-01-01,479.32018882002643,jrc,,4.710866420321954,,48.34136911566911
2006-02-01,454.5650600040322,jrc,,4.532833833445322,,46.51445698763799
2006-03-01,371.40324961671814,jrc,,3.9139873374120704,,40.16405682311001
2006-04-01,49.231251502258075,jrc,,0.9016583122626746,,9.252522444973572
2006-05-01,319.40238518168724,jrc,,3.507747876044868,,35.995360451974015
2006-06-01,10.58808403692412,jrc,,0.2952301488646756,,3.0295551448401805
2006-07-01,0.0,jrc,,0.0,,0.0
2006-08-01,0.0,jrc,,0.0,,0.0
2006-09-01,568.8990803944691,jrc,,5.335302998570177,,54.74913287398848
2006-10-01,726.4412330203298,jrc,,6.372177233693534,,65.38919685678331
2006-11-01,676.9306845804881,jrc,,6.053633736513639,,62.12040776309533
2006-12-01,589.3902216160908,jrc,,5.474238003457865,,56.1748384141392
2007-01-01,380.413900995068,jrc,,3.982747239465325,,40.86964842960826
2007-02-01,362.1477380812894,jrc,,3.8428821284931303,,39.4343984452861
2007-03-01,415.93954793133963,jrc,,4.249636938946776,,43.608383160049016
2007-04-01,346.042365015316,jrc,,3.717954051790137,,38.15242741703578
2007-05-01,394.99441668407275,jrc,,4.0930756388148835,,42.00180234802344
2007-06-01,0.0,jrc,,0.0,,0.0
2007-07-01,0.0,jrc,,0.0,,0.0
2007-08-01,81.34153998764764,jrc,,1.2985848444808987,,13.325652585745498
2007-09-01,331.11244108350746,jrc,,3.600715901569482,,36.949367897070104
2007-10-01,716.6451364025094,jrc,,6.309634176519439,,64.74740047736725
2007-11-01,531.3647613941679,jrc,,5.07719576599068,,52.10052094397825
2007-12-01,591.0851198801856,jrc,,5.485670147848212,,56.29215133759068
2008-01-01,415.4187209223596,jrc,,4.245770390634579,,43.56870590697362
2008-02-01,481.95170532215633,jrc,,4.729641840829072,,48.53403633482886
2008-03-01,428.30760136833766,jrc,,4.341071276056537,,44.54665239668073
2008-04-01,428.13074362023895,jrc,,4.339768938145729,,44.5332882313569
2008-05-01,401.2612542799417,jrc,,4.1401521421140295,,42.48488601451031
2008-06-01,15.666175674723128,jrc,,0.39243796280550847,,4.027069910779974
2008-07-01,23.489689946847573,jrc,,0.5267108308721681,,5.404934129011474
2008-08-01,0.0,jrc,,0.0,,0.0
2008-09-01,441.0320943196863,jrc,,4.434390155007595,,45.504260184788045
2008-10-01,642.1234068414478,jrc,,5.825868603752648,,59.7831565290164
2008-11-01,97.00619177695242,jrc,,1.4758355480731462,,15.144541283459686
2008-12-01,556.7344309237723,jrc,,5.2521769569447105,,53.896120645918025
2009-01-01,547.5639814141397,jrc,,5.189182855887384,,53.249695801820266
2009-02-01,490.3330856737897,jrc,,4.789255766624683,,49.14577492688233
2009-03-01,449.85104194772515,jrc,,4.498634541949337,,46.1635150533539
2009-04-01,380.643458924665,jrc,,3.984493129014644,,40.88756417665104
2009-05-01,399.99134002051704,jrc,,4.130628883551154,,42.38716145255161
2009-06-01,376.00736319110143,jrc,,3.9491774510758297,,40.52516625013679
2009-07-01,11.165429874901315,jrc,,0.3068402495567009,,3.1486941976059613
2009-08-01,48.15081306430785,jrc,,0.8872388597381313,,9.104554743336392
2009-09-01,768.0461494601733,jrc,,6.635283904584653,,68.08911138619449
2009-10-01,782.9745006622859,jrc,,6.728732228868799,,69.04804749993639
2009-11-01,772.9640484046013,jrc,,6.6661233318709,,68.40557549380092
2009-12-01,741.7841796469077,jrc,,6.469672836351824,,66.38966481633479
2010-01-01,694.4530543127404,jrc,,6.1670761267795084,,63.284516436936975
2010-02-01,598.6761938814083,jrc,,5.536762695240082,,56.81644633391567
2010-03-01,526.5179861399147,jrc,,5.043508833856813,,51.75483667374873
2010-04-01,475.2174410621062,jrc,,4.6815376587723865,,48.04040696534004
2010-05-01,413.0648266431567,jrc,,4.2282788312255954,,43.38921325013438
2010-06-01,371.19701212812214,jrc,,3.9124082424628934,,40.147852667654114
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,758.9585771912589,jrc,,6.57815450072575,,67.50286814495384
2010-10-01,757.0540535935884,jrc,,6.566157976052155,,67.37976373578405
2010-11-01,749.848583126637,jrc,,6.520696042698893,,66.91324825755663
2010-12-01,569.7446689492248,jrc,,5.341063080416783,,54.80824094835077
2011-01-01,683.6423038560143,jrc,,6.097179550112603,,62.56726064764088
2011-02-01,642.3845859322379,jrc,,5.82759003771541,,59.800821320835404
2011-03-01,81.36505553258165,jrc,,1.2988575724945786,,13.328451231345086
2011-04-01,507.95632026494883,jrc,,4.913703968229206,,50.422821633957994
2011-05-01,464.8912019812557,jrc,,4.607411263118582,,47.27974615822044
2011-06-01,417.56790129709464,jrc,,4.261717080315764,,43.732345616375206
2011-07-01,16.814681715354872,jrc,,0.41313607279098075,,4.239467139979279
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,776.9721308292309,jrc,,6.691217755876881,,68.66308625835693
2011-10-01,767.1364865556901,jrc,,6.629573630166981,,68.03051441936358
2011-11-01,734.1282616247495,jrc,,6.421093543548349,,65.89116001588866
2011-12-01,613.0003009255878,jrc,,5.632693121283835,,57.80085296340519
2012-01-01,576.4910303432296,jrc,,5.386935397048279,,55.278967645441554
2012-02-01,543.456052061538,jrc,,5.160871038297823,,52.95916919751487
2012-03-01,510.1251648714854,jrc,,4.928937190882653,,50.57913997827248
2012-04-01,417.4589191890359,jrc,,4.260908985827044,,43.72405321525956
2012-05-01,442.77485693885455,jrc,,4.447113506304592,,45.63482305084241
2012-06-01,293.2761378014418,jrc,,3.2968815836750025,,33.83151958619808
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,619.1858743888384,jrc,,5.673928705972196,,58.223999035117465
2012-10-01,758.9203589058975,jrc,,6.5779138461542495,,67.50039862651873
2012-11-01,793.2856852813059,jrc,,6.792993548022952,,69.70747612132328
2012-12-01,749.7830290335243,jrc,,6.520281891123761,,66.90899836966405
2013-01-01,658.5385300403332,jrc,,5.933692656953715,,60.88961166704685
2013-02-01,6.23156980726103,jrc,,0.20086607220494831,,2.061221879989208
2013-03-01,629.9275154103293,jrc,,5.745270397365542,,58.95608411868181
2013-04-01,529.0958436657111,jrc,,5.061436433419256,,51.938803831906164
2013-05-01,475.0773789951014,jrc,,4.6805351963138735,,48.03012002374422
2013-06-01,96.09128207644294,jrc,,1.4657101360943654,,15.040637620260291
2013-07-01,0.006632466366996018,jrc,,0.0013902306339418755,,0.014266091677187025
2013-08-01,0.0,jrc,,0.0,,0.0
2013-09-01,822.7980179428275,jrc,,6.975672402442498,,71.58206672593637
2013-10-01,773.1183288824164,jrc,,6.667089932563475,,68.41549443369395
2013-11-01,826.6028095100502,jrc,,6.999092217331922,,71.82239319991712
2013-12-01,793.4151200820704,jrc,,6.793798753804713,,69.7157388794737
2014-01-01,706.206267123659,jrc,,6.242729414098287,,64.0608457064986
2014-02-01,679.4741183395463,jrc,,6.070149682452684,,62.28988899387055
2014-03-01,617.9257853122541,jrc,,5.665537604692609,,58.137892300591176
2014-04-01,542.3854386488229,jrc,,5.153482776610912,,52.88335327461172
2014-05-01,436.2372027466081,jrc,,4.399312978062371,,45.144309677397345
2014-06-01,427.196590904877,jrc,,4.33288761917239,,44.46267438863408
2014-07-01,283.59368285521543,jrc,,3.2174432246147036,,33.01634914945822
2014-08-01,572.4828003750705,jrc,,5.359698995400731,,54.99947660749852
2014-09-01,530.320885565587,jrc,,5.069947557345697,,52.026142199545376
2014-10-01,823.060802059559,jrc,,6.977290880874279,,71.59867502179867
2014-11-01,819.2177836787755,jrc,,6.953607752533401,,71.35564651137405
2014-12-01,793.6846526019204,jrc,,6.795475383424209,,69.73294390378871
2015-01-01,566.0886463639182,jrc,,5.316141693017943,,54.55250582881419
2015-02-01,647.1560365619011,jrc,,5.85900512516377,,60.123192664584614
2015-03-01,609.1791075535175,jrc,,5.6071626172352085,,57.538867288201224
2015-04-01,559.3603070682777,jrc,,5.270162343967774,,54.08068080007978
2015-05-01,489.44348171974895,jrc,,4.782941610910841,,49.08098112786908
2015-06-01,451.6078564425261,jrc,,4.511391296584414,,46.29442069352913
2015-07-01,270.6458167113767,jrc,,3.1100434888601556,,31.914248218164758
2015-08-01,0.013241677429199218,jrc,,0.0022973685425864304,,0.023574843946500057
2015-09-01,770.652549398288,jrc,,6.651634963363301,,68.25690059890509
2015-10-01,818.0141638152339,jrc,,6.94618403570101,,71.27946675937415
2015-11-01,791.303227352151,jrc,,6.780656307089046,,69.58087539342274
2015-12-01,762.2821746299768,jrc,,6.59907002075323,,67.71749636483561
2016-01-01,710.3800038956928,jrc,,6.269511948060009,,64.33567930282206
2016-02-01,629.6833099394539,jrc,,5.743652197200745,,58.939478678304205
2016-03-01,617.5793855762438,jrc,,5.663230062817087,,58.1142130612323
2016-04-01,550.0938747922966,jrc,,5.206589950962588,,53.42832171331543
2016-05-01,486.6568044455737,jrc,,4.763142213771113,,48.877806195701524
2016-06-01,365.9460752020285,jrc,,3.872122179825223,,39.7344502804025
2016-07-01,0.07559869884583721,jrc,,0.008144746934426838,,0.08357872687970075
2016-08-01,565.7724858258092,jrc,,5.313984510600854,,54.530369528997994
2016-09-01,805.997390312747,jrc,,6.871901909967912,,70.51720790115867
2016-10-01,835.1998080508107,jrc,,7.051901493339155,,72.36430470332638
2016-11-01,834.3735797091423,jrc,,7.046832652636049,,72.31228991930271
2016-12-01,820.0492362404847,jrc,,6.958734264410151,,71.40825309810315
2017-01-01,764.9757116649683,jrc,,6.616002254709707,,67.89124940697494
2017-02-01,738.7929445780329,jrc,,6.450708874958324,,66.19506285231735
2017-03-01,668.6167419013238,jrc,,5.999527723775905,,61.565189571840996
2017-04-01,601.5026849661405,jrc,,5.555741355250108,,57.01119913032435
2017-05-01,542.6822425414913,jrc,,5.155531408067577,,52.90437566000592
2017-06-01,496.0197897030811,jrc,,4.8295446682373315,,49.55920644676585
2017-07-01,170.93274842010052,jrc,,2.227281092548736,,22.855629477154807
2017-08-01,0.013255430297851561,jrc,,0.0022991017607481433,,0.02359262966391117
2017-09-01,552.0765811263088,jrc,,5.220216789314891,,53.568155867777236
2017-10-01,613.2276404252649,jrc,,5.634210668493332,,57.81642553610398
2017-11-01,602.7809890143417,jrc,,5.564316598008563,,57.09919546442856
2017-12-01,592.9320105777779,jrc,,5.4981172835429035,,56.41987976955263
2018-01-01,577.0074762944467,jrc,,5.390440936286761,,55.314940341577845
2018-02-01,555.3373725857545,jrc,,5.242598646530955,,53.79783115988667
2018-03-01,533.9817206154962,jrc,,5.095349671073532,,52.28681037530563
2018-04-01,515.6881332777969,jrc,,4.967928866788651,,50.979259792597766
2018-05-01,490.16322203570013,jrc,,4.788050365032389,,49.13340549032724
2018-06-01,441.84105656731873,jrc,,4.440297835866408,,45.564882871897474
2018-07-01,1.9821957571411242,jrc,,0.08739969100675034,,0.8968670190533643
