date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2017-01-01,258.8500487477228,jrc,,3.6845327873688536,,61.276115
2017-02-01,182.726864848858,jrc,,2.424932511747298,,40.328164
2017-03-01,92.3214068407325,jrc,,1.067902503729526,,17.759895
2017-04-01,66.86073277337634,jrc,,0.7247698396079993,,12.053382
2017-05-01,54.24602873946233,jrc,,0.563798055582116,,9.376319
2017-06-01,28.000590563110357,jrc,,0.25475700966110176,,4.23677
2017-07-01,7.0943380343628,jrc,,0.04896430519184297,,0.814307
2017-08-01,17.587464075460982,jrc,,0.1457198347427956,,2.423413
2017-09-01,213.30139112346248,jrc,,2.920200071223565,,48.564778
2017-10-01,363.6399074509882,jrc,,5.542601115877854,,92.176968
2017-11-01,366.5928704727413,jrc,,5.596711962106055,,93.076866
2017-12-01,317.36771828429397,jrc,,4.7066261389778665,,78.274175
2018-01-01,290.1803295786476,jrc,,4.226566280593445,,70.290475
2018-02-01,219.25906571847287,jrc,,3.0184508209006498,,50.19875
2018-03-01,139.58845656793778,jrc,,1.754732815392373,,29.182319
2018-04-01,68.59745689483866,jrc,,0.7474432039888826,,12.430454
2018-05-01,56.7015654079344,jrc,,0.5945932309386287,,9.888462
2018-06-01,12.213902238342268,jrc,,0.09403803828712863,,1.563912
2018-07-01,1.250423608764649,jrc,,0.006085806382013599,,0.101211
2018-08-01,19.424990721228035,jrc,,0.16419554154325597,,2.730676
2018-09-01,333.1424609648539,jrc,,4.989034907743841,,82.970812
2018-10-01,239.2714140065487,jrc,,3.35236348607942,,55.751929
2018-11-01,207.5195321073215,jrc,,2.8253752852984495,,46.987781
2018-12-01,174.15498510583097,jrc,,2.2889376483065327,,38.066483
2019-01-01,131.8813485690806,jrc,,1.6390078259221523,,27.257739
2019-02-01,118.82914548412812,jrc,,1.4461467174141802,,24.050336
2019-03-01,100.08234958680724,jrc,,1.1766335169013185,,19.568161
2019-04-01,82.78739425865771,jrc,,0.9368433968833979,,15.580299
2019-05-01,58.67687897510359,jrc,,0.6195619960253648,,10.303709
2019-06-01,44.47406032469632,jrc,,0.44412282072509696,,7.386044
2019-07-01,0.0,jrc,,0.0,,0.0
2019-08-01,39.71683375698623,jrc,,0.38768902282260465,,6.447514
2019-09-01,372.2000609363997,jrc,,5.699700693926312,,94.789634
2019-10-01,334.1474058613843,jrc,,5.007118752746582,,83.271558
2019-11-01,371.049655084548,jrc,,5.678545268018393,,94.437806
2019-12-01,345.2012531476879,jrc,,5.206748026665525,,86.591519
2020-01-01,311.9098860887773,jrc,,4.609565804003659,,76.66
2020-02-01,290.10268700059135,jrc,,4.225207847518662,,70.267884
2020-03-01,135.49459983814333,jrc,,1.693097341686873,,28.157282
2020-04-01,97.69433437436044,jrc,,1.142990073107399,,19.008649
2020-05-01,76.2448303923268,jrc,,0.8486293420252122,,14.113244
2020-06-01,20.80480985589603,jrc,,0.1783043234201108,,2.965314
2020-07-01,128.82488307825923,jrc,,1.5934852165683355,,26.500669
2020-08-01,136.6981200918631,jrc,,1.711178684884571,,28.457986
2020-09-01,382.3397845682288,jrc,,5.886731156811779,,97.900069
2020-10-01,378.67502010587367,jrc,,5.819016774463235,,96.773936
2020-11-01,389.1547970778582,jrc,,6.013000000000007,,100.0
2020-12-01,375.44243983170696,jrc,,5.759397251311836,,95.782426
2021-01-01,323.1423615072613,jrc,,4.809686811116168,,79.988139
2021-02-01,282.8468769226289,jrc,,4.09858537476649,,68.162072
2021-03-01,223.0327641164475,jrc,,3.08096406780037,,51.238385
2021-04-01,83.9747066800585,jrc,,0.9530063967399626,,15.8491
2021-05-01,67.61149832574355,jrc,,0.734556906329649,,12.216147
2021-06-01,57.08138421988596,jrc,,0.5993808960343489,,9.968084
2021-07-01,7.694077949276207,jrc,,0.053978025266761084,,0.897689
2021-08-01,234.1329914785964,jrc,,3.266070502855784,,54.316822
2021-09-01,260.94331230442555,jrc,,3.7203540466223055,,61.871845
2021-10-01,379.3392219593129,jrc,,5.83127958222883,,96.977874
2021-11-01,221.31859301463203,jrc,,3.052541341333937,,50.765697
2021-12-01,273.1364192838536,jrc,,3.930149047486992,,65.360869
2025-12-28,375.3150337517133,sentinel_2,12.437253666666669,5.757049569296713,,95.743382
2026-01-07,378.02504540983585,sentinel_2,12.14424425,5.807020824855093,,96.574436
2026-01-17,363.0552514503524,sentinel_2,26.89689008333332,5.531898190879804,,91.998972
2026-01-27,350.368543173952,sentinel_2,2.950256875,5.30051250969202,,88.150882
2026-02-06,349.16169442364344,sentinel_2,5.29011175,5.278588237047198,,87.786267
2026-02-16,320.90777129165156,sentinel_2,1.7976461250000002,4.769761507785462,,79.324156
2026-02-26,261.4002562147073,sentinel_2,2.3345675,3.7281812704519806,,62.002017
2026-03-08,210.57773122418217,sentinel_2,0.02822775,2.875465651310594,,47.820816
2026-03-18,176.1407345551539,sentinel_2,7.520432500000001,2.32032460856538,,38.588468
2026-03-28,139.11127437270105,sentinel_2,19.279353454545458,1.7475295990999555,,29.062525
2026-04-07,100.39862233424162,sentinel_2,0.48108,1.1811015227124275,,19.642467
2026-04-17,96.69330547620014,sentinel_2,6.584502785714286,1.128936047156008,,18.774922
2026-04-27,93.33516494598,sentinel_2,2.927663583333333,1.0820042208226723,,17.994416
2026-05-07,80.07131731659416,sentinel_2,30.886278083333337,0.9000452170035058,,14.968322
2026-05-17,88.352807503417,sentinel_2,14.41182828125,1.0130000000000012,,16.846832
