date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2016-06-01,22.70103238702403,jrc,,0.5086741931521022,,5.83342
2016-07-01,7.60440105822754,jrc,,0.1703958880262176,,1.954081
2016-08-01,228.6514001900339,jrc,,5.123514407708017,,58.755899
2016-09-01,4.101920627868652,jrc,,0.09191393281953658,,1.054059
2016-10-01,376.1734795298645,jrc,,8.429120663888778,,96.664228
2016-11-01,333.76915399138676,jrc,,7.478944226460597,,85.767709
2016-12-01,310.4193171048141,jrc,,6.955731923336458,,79.767568
2017-01-01,258.8500487477228,jrc,,5.800191702708346,,66.51596
2017-02-01,182.726864848858,jrc,,4.094458743529904,,46.954802
2017-03-01,92.3214068407325,jrc,,2.068695217677408,,23.723569
2017-04-01,66.86073277337634,jrc,,1.4981842551132574,,17.181012
2017-05-01,54.24602873946233,jrc,,1.2155198243990126,,13.939448
2017-06-01,28.000590563110357,jrc,,0.6274242320632945,,7.195232
2017-07-01,7.0943380343628,jrc,,0.15896663262066063,,1.823012
2017-08-01,17.587464075460982,jrc,,0.3940917287660635,,4.519401
2017-09-01,213.30139112346248,jrc,,4.77955853188279,,54.811451
2017-10-01,363.6399074509882,jrc,,8.148274200351711,,93.443511
2017-11-01,366.5928704727413,jrc,,8.214442824619075,,94.202326
2017-12-01,317.36771828429397,jrc,,7.111428470674514,,81.553079
2018-01-01,290.1803295786476,jrc,,6.502226088246205,,74.566813
2018-02-01,219.25906571847287,jrc,,4.913055337931661,,56.342378
2018-03-01,139.58845656793778,jrc,,3.1278333208594375,,35.869648
2018-04-01,68.59745689483866,jrc,,1.537099962828718,,17.627293
2018-05-01,56.7015654079344,jrc,,1.2705423499077821,,14.57044
2018-06-01,12.213902238342268,jrc,,0.27368345017994494,,3.138572
2018-07-01,1.250423608764649,jrc,,0.028018911626691935,,0.321318
2018-08-01,19.424990721228035,jrc,,0.43526617264137035,,4.991585
2018-09-01,333.1424609648539,jrc,,7.464901580109066,,85.606669
2018-10-01,239.2714140065487,jrc,,5.361482746208239,,61.484894
2018-11-01,207.5195321073215,jrc,,4.650001319690281,,53.325703
2018-12-01,174.15498510583097,jrc,,3.9023840423558074,,44.752111
2019-01-01,131.8813485690806,jrc,,2.9551360233966264,,33.889175
2019-02-01,118.82914548412812,jrc,,2.6626683170869065,,30.535187
2019-03-01,100.08234958680724,jrc,,2.242598819159242,,25.717876
2019-04-01,82.78739425865771,jrc,,1.855061490584847,,21.273641
2019-05-01,58.67687897510359,jrc,,1.3148042591404447,,15.07803
2019-06-01,44.47406032469632,jrc,,0.9965540934955044,,11.428373
2019-07-01,0.0,jrc,,0.0,,0.0
2019-08-01,39.71683375698623,jrc,,0.8899563694486069,,10.205922
2019-09-01,372.2000609363997,jrc,,8.340086144989913,,95.64319
2019-10-01,334.1474058613843,jrc,,7.487419918733044,,85.864907
2019-11-01,371.049655084548,jrc,,8.314308384819736,,95.347573
2019-12-01,345.2012531476879,jrc,,7.7351093961861075,,88.705383
2020-01-01,311.9098860887773,jrc,,6.9891319010259485,,80.150595
2020-02-01,290.10268700059135,jrc,,6.500486309408234,,74.546861
2020-03-01,135.49459983814333,jrc,,3.0361000801237066,,34.817661
2020-04-01,97.69433437436044,jrc,,2.1890892830854263,,25.104235
2020-05-01,76.2448303923268,jrc,,1.7084587573208618,,19.592417
2020-06-01,20.80480985589603,jrc,,0.4661845191313859,,5.346153
2020-07-01,128.82488307825923,jrc,,2.8866481638607975,,33.103763
2020-08-01,136.6981200918631,jrc,,3.063068003148787,,35.126927
2020-09-01,382.3397845682288,jrc,,8.567292364040734,,98.248766
2020-10-01,378.67502010587367,jrc,,8.485174023597038,,97.307042
2020-11-01,389.1547970778582,jrc,,8.72,,100.0
2020-12-01,375.44243983170696,jrc,,8.412739865769879,,96.476375
2021-01-01,323.1423615072613,jrc,,7.240823994724036,,83.036972
2021-02-01,282.8468769226289,jrc,,6.337901486209527,,72.682356
2021-03-01,223.0327641164475,jrc,,4.997614619424356,,57.312094
2021-04-01,83.9747066800585,jrc,,1.881666236028968,,21.578741
2021-05-01,67.61149832574355,jrc,,1.51500706101415,,17.373934
2021-06-01,57.08138421988596,jrc,,1.2790531534879703,,14.668041
2021-07-01,7.694077949276207,jrc,,0.17240532616193183,,1.977125
2021-08-01,234.1329914785964,jrc,,5.2463433600816956,,60.164488
2021-09-01,260.94331230442555,jrc,,5.847096580539766,,67.05386
2021-10-01,379.3392219593129,jrc,,8.500057150325736,,97.47772
2021-11-01,221.31859301463203,jrc,,4.95920426930129,,56.871609
2021-12-01,273.1364192838536,jrc,,6.120314060213646,,70.187088
2025-12-28,375.3150337517133,sentinel_2,12.437253666666669,8.409885009486757,,96.443635
2026-01-07,378.02504540983585,sentinel_2,12.14424425,8.470609692405418,,97.140019
2026-01-17,363.0552514503524,sentinel_2,26.89689008333332,8.135173500157787,,93.293274
2026-01-27,350.368543173952,sentinel_2,2.950256875,7.850895631811023,,90.033207
2026-02-06,349.16169442364344,sentinel_2,5.29011175,7.823853125379873,,89.723086
2026-02-16,320.90777129165156,sentinel_2,1.7976461250000002,7.190752334740828,,82.462756
2026-02-26,261.4002562147073,sentinel_2,2.3345675,5.8573355675125,,67.171279
2026-03-08,210.57773122418217,sentinel_2,0.02822775,4.718528025513438,,54.11156
2026-03-18,176.1407345551539,sentinel_2,7.520432500000001,3.9468797939901665,,45.262383
2026-03-28,139.11127437270105,sentinel_2,19.279353454545458,3.1171408437945027,,35.747028
2026-04-07,100.39862233424162,sentinel_2,0.48108,2.24968571203153,,25.799148
2026-04-17,96.69330547620014,sentinel_2,6.584502785714286,2.166658692334642,,24.847003
2026-04-27,93.33516494598,sentinel_2,2.927663583333333,2.091411038590158,,23.984072
2026-05-07,80.07131731659416,sentinel_2,30.886278083333337,1.7942008995998782,,20.575698
2026-05-17,88.352807503417,sentinel_2,14.41182828125,1.9797686864326514,,22.703769
