date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2015-01-01,40.7809961711358,jrc,,1.373979451828232,,94.108182
2015-02-01,38.48329261909692,jrc,,1.2965660052894092,,88.805891
2015-03-01,37.78800001062326,jrc,,1.2731404432202065,,87.2014
2015-04-01,31.8735737941669,jrc,,1.0738736068569272,,73.552987
2015-05-01,3.860245373392976,jrc,,0.13005807410391246,,8.908087
2015-06-01,0.2520643956909174,jrc,,0.008492467882919191,,0.581676
2015-07-01,0.0352511044311523,jrc,,0.0011876682202514586,,0.081347
2015-08-01,4.085145549511468,jrc,,0.13763533434058295,,9.427078
2015-09-01,26.47892298179007,jrc,,0.8921188666124883,,61.104032
2015-10-01,28.72149714155554,jrc,,0.967674912418441,,66.279104
2015-11-01,39.335663632496534,jrc,,1.3252837995490303,,90.772863
2015-12-01,39.9050213294088,jrc,,1.3444664054131654,,92.08674
2016-01-01,39.826492437345536,jrc,,1.3418206366924363,,91.905523
2016-02-01,37.36766162970533,jrc,,1.2589785454634088,,86.231407
2016-03-01,35.77374853022949,jrc,,1.2052769674664077,,82.553217
2016-04-01,28.02752875144091,jrc,,0.9442939654637738,,64.677669
2016-05-01,25.587890030641184,jrc,,0.8620984874966159,,59.047842
2016-06-01,0.0,jrc,,0.0,,0.0
2016-07-01,5.639442145432877,jrc,,0.19000216657490956,,13.013847
2016-08-01,14.031768579903847,jrc,,0.4727535742553183,,32.380382
2016-09-01,14.800694494890044,jrc,,0.49865996464205,,34.154792
2016-10-01,24.47170500270364,jrc,,0.8244923611923749,,56.47208
2016-11-01,35.26072864958705,jrc,,1.187992476145399,,81.369348
2016-12-01,36.41542315903149,jrc,,1.2268960508020295,,84.033976
2017-01-01,36.20435481745631,jrc,,1.2197848080300586,,83.546905
2017-02-01,34.81941788492406,jrc,,1.173123983968969,,80.350958
2017-03-01,32.52907612819882,jrc,,1.0959585685338262,,75.065655
2017-04-01,24.871269126561067,jrc,,0.8379543397464059,,57.394133
2017-05-01,20.56721537106241,jrc,,0.6929436245887192,,47.461892
2017-06-01,0.0,jrc,,0.0,,0.0
2017-07-01,1.1237788283011636,jrc,,0.03786197404315154,,2.593286
2017-08-01,5.512442712590943,jrc,,0.18572334488094216,,12.720777
2017-09-01,27.196118545566737,jrc,,0.916282375601731,,62.759067
2017-10-01,22.634762536284335,jrc,,0.7626027204278563,,52.233063
2017-11-01,40.88113878515972,jrc,,1.3773534227176096,,94.339276
2017-12-01,40.92551105208892,jrc,,1.3788483980422908,,94.441671
2018-01-01,41.243814061591976,jrc,,1.3895725547714937,,95.176202
2018-02-01,39.881841752213944,jrc,,1.3436854469825732,,92.03325
2018-03-01,29.90076628478958,jrc,,1.007406447277942,,69.000442
2018-04-01,21.318668305880458,jrc,,0.7182613212708515,,49.195981
2018-05-01,0.0,jrc,,0.0,,0.0
2018-06-01,17.677002396719377,jrc,,0.5955675521286412,,40.792298
2018-07-01,0.0,jrc,,0.0,,0.0
2018-08-01,1.2264084817835164,jrc,,0.041319737420025836,,2.830119
2018-09-01,31.04752251852789,jrc,,1.0460425682495915,,71.646751
2018-10-01,31.5693879337152,jrc,,1.0636250803117826,,72.851033
2018-11-01,40.70170390538723,jrc,,1.37130796378095,,93.925203
2018-12-01,42.7375201005628,jrc,,1.4398979905701967,,98.62315
2019-01-01,42.51305095147715,jrc,,1.432335252349708,,98.105154
2019-02-01,41.40798862992765,jrc,,1.395103868485837,,95.555059
2019-03-01,38.838797624992864,jrc,,1.3085435590272658,,89.626271
2019-04-01,31.86917058313098,jrc,,1.073725255368405,,73.542826
2019-05-01,8.593201935914259,jrc,,0.2895192367496289,,19.830085
2019-06-01,26.389573611415074,jrc,,0.8891085380169372,,60.897845
2019-07-01,0.0,jrc,,0.0,,0.0
2019-08-01,9.69263789322844,jrc,,0.3265610590634244,,22.367196
2019-09-01,33.2834366657532,jrc,,1.1213742271783649,,76.806454
2019-10-01,25.600017915823187,jrc,,0.8625070960790124,,59.075828
2019-11-01,33.9569464285852,jrc,,1.144065889021384,,78.360677
2019-12-01,42.42098857181192,jrc,,1.429233517967948,,97.892707
2020-01-01,42.47302738080921,jrc,,1.430986791820304,,98.012794
2020-02-01,41.531298510377226,jrc,,1.3992583830355583,,95.839615
2020-03-01,40.15717501026415,jrc,,1.3529618814614754,,92.668622
2020-04-01,33.89530284427402,jrc,,1.1419890143461022,,78.218426
2020-05-01,20.64855188668928,jrc,,0.6956839868075736,,47.649588
2020-06-01,0.6953836030273455,jrc,,0.0234286278267548,,1.604701
2020-07-01,30.95976448830052,jrc,,1.0430858545450186,,71.444237
2020-08-01,25.684720977539413,jrc,,0.8653608828236189,,59.271293
2020-09-01,1.340407292120958,jrc,,0.04516054656257862,,3.093188
2020-10-01,31.669698338309015,jrc,,1.0670047043439692,,73.082514
2020-11-01,42.93880163897375,jrc,,1.4466794996988228,,99.087637
2020-12-01,42.877251747215176,jrc,,1.4446057816811548,,98.945601
2021-01-01,29.893592986778017,jrc,,1.0071647669612482,,68.983888
2021-02-01,42.19247676376993,jrc,,1.4215345758569646,,97.365382
2021-03-01,40.52387093318099,jrc,,1.365316475769143,,93.514827
2021-04-01,23.380927869830295,jrc,,0.7877422690464442,,53.95495
2021-05-01,0.8750596825532795,jrc,,0.029482213183466135,,2.01933
2021-06-01,24.44587392898945,jrc,,0.8236220694429282,,56.412471
2021-07-01,19.291530525133364,jrc,,0.6499636846686699,,44.518061
2021-08-01,17.93026901986032,jrc,,0.6041005250498832,,41.376748
2021-09-01,4.1151329911135255,jrc,,0.13864566102316872,,9.496278
2021-10-01,34.972594630696854,jrc,,1.178284762786302,,80.704436
2021-11-01,33.12651026575121,jrc,,1.1160871162861419,,76.444323
2021-12-01,43.33416655586323,jrc,,1.46,,100.0
2025-12-28,38.82626379031379,sentinel_2,17.09736716666667,1.308121273332493,,89.597347
2026-01-07,38.25474420313533,sentinel_2,40.75892933333333,1.2888658297968505,,88.278481
2026-01-17,37.28121619851234,sentinel_2,29.049354333333337,1.2560660553990375,,86.031922
2026-01-27,37.90108445615368,sentinel_2,18.4172835,1.2769504458946914,,87.462359
2026-02-06,33.452846689573995,sentinel_2,22.78093325,1.1270819320781351,,77.197393
2026-02-16,37.26935142170153,sentinel_2,35.870341499999995,1.25566631137439,,86.004542
2026-02-26,36.126878109680554,sentinel_2,29.51067975,1.2171744891444563,,83.368116
2026-03-08,36.61774943826614,sentinel_2,6.906222250000001,1.2337127589831314,,84.500874
2026-03-18,35.62422633657243,sentinel_2,26.08648033333333,1.2002393165759055,,82.208172
2026-03-28,35.118618589179036,sentinel_2,18.217846,1.183204552327175,,81.041408
2026-04-02,33.387511180059775,sentinel_2,32.050672999999996,1.1248806703146768,,77.046621
2026-04-17,33.68942005651977,sentinel_2,44.07787716666667,1.1350524814896616,,77.743321
2026-04-27,29.858524229687266,sentinel_2,24.949415499999997,1.0059832423255661,,68.902962
2026-05-02,28.149713798161535,sentinel_2,52.1070485,0.948410582498098,,64.959629
2026-05-17,32.29133408744254,sentinel_2,43.98491,1.087948644561787,,74.51703
