date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2017-12-01,104.82089358172902,jrc,,0.7329150862823748,,66.628644
2018-01-01,95.81577295172475,jrc,,0.6699506472473578,,60.904604
2018-02-01,81.53046010774293,jrc,,0.570066731571193,,51.824248
2018-03-01,87.45764454926483,jrc,,0.6115100235326612,,55.59182
2018-04-01,69.85597488226347,jrc,,0.48843790687830735,,44.403446
2018-05-01,65.04982040111592,jrc,,0.4548329355231436,,41.348449
2018-06-01,51.74895665421715,jrc,,0.3618323574171425,,32.893851
2018-07-01,4.061119353881838,jrc,,0.028395633160030086,,2.581421
2018-08-01,2.961546764099113,jrc,,0.02070734400338419,,1.882486
2018-09-01,30.20536847037819,jrc,,0.21119806826868098,,19.199824
2018-10-01,74.07046540218607,jrc,,0.5179059220563781,,47.082357
2018-11-01,71.06312864002093,jrc,,0.4968784111546144,,45.170765
2018-12-01,60.98482947192241,jrc,,0.42641023203527484,,38.764567
2019-01-01,55.37584842713775,jrc,,0.3871918406828936,,35.199258
2019-02-01,46.627746575020225,jrc,,0.326024495083492,,29.63859
2019-03-01,48.42519326789518,jrc,,0.3385923692255804,,30.781124
2019-04-01,44.24527197299652,jrc,,0.3093660645088061,,28.124188
2019-05-01,31.747789839991636,jrc,,0.2219827873505937,,20.180253
2019-06-01,23.449153488069012,jrc,,0.16395813625225977,,14.905285
2019-07-01,0.0,jrc,,0.0,,0.0
2019-08-01,0.0,jrc,,0.0,,0.0
2019-09-01,155.04633290441672,jrc,,1.0840949029861526,,98.554082
2019-10-01,157.32106637995776,jrc,,1.1,,100.0
2019-11-01,151.83506946450777,jrc,,1.0616415223602644,,96.512866
2019-12-01,154.6490403642795,jrc,,1.0813170055042258,,98.301546
2020-01-01,137.75072944397965,jrc,,0.9631628228505421,,87.560257
2020-02-01,156.08164798741103,jrc,,1.091333899119978,,99.212173
2020-03-01,151.75422953992847,jrc,,1.0610762839018468,,96.46148
2020-04-01,143.5630358292007,jrc,,1.0038028793341514,,91.254807
2020-05-01,132.0373944792495,jrc,,0.9232147815245026,,83.928617
2020-06-01,111.73726274066485,jrc,,0.7812748276056044,,71.024984
2020-07-01,111.88138193112758,jrc,,0.7822825191573902,,71.116593
2020-08-01,51.216588388255445,jrc,,0.3581100009264768,,32.555455
2020-09-01,129.8105346847868,jrc,,0.9076444206677252,,82.513129
2020-10-01,128.59746857596144,jrc,,0.8991625768154521,,81.742052
2020-11-01,116.90207172731242,jrc,,0.8173875365774024,,74.307958
2020-12-01,111.51475161342498,jrc,,0.7797190140988951,,70.883547
2021-01-01,90.03043942458062,jrc,,0.6294991868911923,,57.227199
2021-02-01,100.50794419016442,jrc,,0.7027586397244618,,63.887149
2021-03-01,94.69004667339988,jrc,,0.6620794896544728,,60.189045
2021-04-01,83.16607385445576,jrc,,0.5815030583313918,,52.863914
2021-05-01,72.26192742098677,jrc,,0.5052604968434921,,45.932772
2021-06-01,63.24945706639126,jrc,,0.4422446680153826,,40.204061
2021-07-01,50.579144717226825,jrc,,0.35365294978726075,,32.150268
2021-08-01,69.18345582486445,jrc,,0.48373560616193517,,43.975964
2021-09-01,79.3638155874899,jrc,,0.5549174001617413,,50.447036
2021-10-01,108.78950120228453,jrc,,0.7606638708734204,,69.151261
2021-11-01,108.6062823278475,jrc,,0.7593827915715934,,69.034799
2021-12-01,103.53060655491224,jrc,,0.7238933083211794,,65.808483
2025-12-24,157.72724806494583,sentinel_2,6.8366299999999995,1.1028400510101286,,100.258186
2025-12-29,157.41793674247123,sentinel_2,12.059293,1.100677324411897,,100.061575
2026-01-13,157.97683225918868,sentinel_2,19.936981,1.1045851613121658,,100.416833
2026-01-23,157.76895904806108,sentinel_2,22.3797625,1.1031316971480714,,100.2847
2026-02-02,150.55665927568464,sentinel_2,25.4590685,1.052702788088599,,95.700253
2026-02-12,156.8962234475356,sentinel_2,20.721505,1.0970294682306838,,99.729952
2026-02-22,156.5941785120129,sentinel_2,3.3159035,1.0949175487228886,,99.537959
2026-03-06,155.7017502963352,sentinel_2,1.7663126666666666,1.0886776276504333,,98.970693
2026-03-16,152.05219443892204,sentinel_2,4.948222666666667,1.0631596755062573,,96.65088
2026-04-05,152.29295891132853,sentinel_2,45.989823666666666,1.0648431176907103,,96.80392
2026-04-13,148.90851314624445,sentinel_2,35.634171,1.0411788340238233,,94.652621
2026-04-25,148.52990215794526,sentinel_2,1.2018989999999998,1.0385315592709097,,94.41196
2026-05-03,138.08965047676423,sentinel_2,0.0105604999999999,0.9655325826331426,,87.775689
2026-05-15,119.19056019316992,sentinel_2,1.221617333333333,0.8333888094543828,,75.762619
2026-05-18,139.1706330408741,sentinel_2,1.3663261111111111,0.9730908890181821,,88.462808
