date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2016-08-01,50.89135066071869,jrc,,0.15866987238164504,,86.233626
2016-09-01,46.14649657227124,jrc,,0.14387628991804194,,78.193636
2016-10-01,59.01566807244416,jrc,,0.184,,100.0
2016-11-01,51.386293828083936,jrc,,0.16021301415686676,,87.07229
2016-12-01,51.31283960907899,jrc,,0.15998399741032548,,86.947825
2017-01-01,52.81879310400535,jrc,,0.1646792834609096,,89.499611
2017-02-01,52.151516330131216,jrc,,0.16259883719294355,,88.368933
2017-03-01,47.58724567583787,jrc,,0.14836828066752972,,80.634935
2017-04-01,37.1678041146797,jrc,,0.11588237802723954,,62.979553
2017-05-01,27.577912372608942,jrc,,0.08598285916768898,,46.729815
2017-06-01,15.51498252066933,jrc,,0.04837286227614716,,26.289599
2017-07-01,0.6957153437499977,jrc,,0.0021691124989529904,,1.178865
2017-08-01,51.989335416391675,jrc,,0.162093186929162,,88.094123
2017-09-01,41.47661212278655,jrc,,0.1293164490017211,,70.280679
2017-10-01,55.11370675308241,jrc,,0.17183440218144722,,93.388262
2017-11-01,54.19995839442067,jrc,,0.168985502838524,,91.839947
2017-12-01,54.1282764588465,jrc,,0.16876201174579494,,91.718485
2018-01-01,54.5557728335357,jrc,,0.1700948668249962,,92.442862
2018-02-01,52.087380837499765,jrc,,0.16239887452151022,,88.260258
2018-03-01,38.941487099401954,jrc,,0.12141239539124324,,65.984997
2018-04-01,25.8336581866645,jrc,,0.08054459538628424,,43.774237
2018-05-01,11.100461940185609,jrc,,0.03460919894165932,,18.809347
2018-06-01,12.462919805437352,jrc,,0.0388570920079309,,21.117985
2018-07-01,14.718603244794052,jrc,,0.04588989814904155,,24.940162
2018-08-01,43.97490144594077,jrc,,0.1371056556730087,,74.513943
2018-09-01,40.94133577429466,jrc,,0.12764755578506537,,69.373672
2018-10-01,41.90352715617138,jrc,,0.13064749156564467,,71.004072
2018-11-01,37.73625064504862,jrc,,0.11765468977095288,,63.942766
2018-12-01,37.374616370930006,jrc,,0.11652718060921394,,63.329989
2019-01-01,37.723104492488005,jrc,,0.11761370248486161,,63.92049
2019-02-01,35.209720109647144,jrc,,0.10977743219347007,,59.661648
2019-03-01,36.03941866017679,jrc,,0.1123642796914947,,61.067543
2019-04-01,31.385923288556796,jrc,,0.09785553690598552,,53.182357
2019-05-01,22.80942755067715,jrc,,0.07111560042280103,,38.649783
2019-06-01,6.504265326373446,jrc,,0.02027910314568686,,11.021252
2019-07-01,7.88574216694112,jrc,,0.024586293879381875,,13.362116
2019-08-01,11.304951289765446,jrc,,0.03524675912782044,,19.155847
2019-09-01,35.6713441494355,jrc,,0.11121669105633325,,60.443854
2019-10-01,57.34732218128856,jrc,,0.17879840432212332,,97.173046
2019-11-01,52.82433960010112,jrc,,0.16469657641572913,,89.509009
2019-12-01,53.28034897331027,jrc,,0.1661183297807421,,90.281701
2020-01-01,51.04281528770704,jrc,,0.15914211123407399,,86.490278
2020-02-01,52.8589555128469,jrc,,0.16480450246576395,,89.567664
2020-03-01,47.73960005513783,jrc,,0.14884329360403975,,80.893094
2020-04-01,47.65876208807844,jrc,,0.14859125568894457,,80.756117
2020-05-01,38.97728104469726,jrc,,0.1215239943301259,,66.045649
2020-06-01,15.687250454224897,jrc,,0.048909962012700425,,26.581501
2020-07-01,37.72554348526881,jrc,,0.11762130681581853,,63.924623
2020-08-01,29.701269299933735,jrc,,0.09260309557928335,,50.327769
2020-09-01,47.749970934168374,jrc,,0.1488756280976403,,80.910667
2020-10-01,54.40681474070716,jrc,,0.16963044288512302,,92.190458
2020-11-01,49.37819604881466,jrc,,0.15395213457261833,,83.669638
2020-12-01,49.0093283722074,jrc,,0.1528020729921509,,83.044605
2021-01-01,49.76916980282769,jrc,,0.15517111883710363,,84.33213
2021-02-01,49.15684149965126,jrc,,0.15326199179568542,,83.294561
2021-03-01,42.59084902741878,jrc,,0.1327904347609039,,72.168715
2021-04-01,27.469384004204443,jrc,,0.08564448767349672,,46.545917
2021-05-01,29.98593776342413,jrc,,0.09349063949758543,,50.81013
2021-06-01,44.25208143076552,jrc,,0.13796985189197122,,74.983615
2021-07-01,22.669334901423692,jrc,,0.07067881730562961,,38.412401
2021-08-01,56.98534136725875,jrc,,0.17766981471267035,,96.559682
2021-09-01,28.09483426202759,jrc,,0.08759452655636067,,47.605721
2021-10-01,57.32116730222229,jrc,,0.17871685821910732,,97.128727
2021-11-01,54.83909115061626,jrc,,0.17097820123508592,,92.922935
2021-12-01,53.71751787016626,jrc,,0.16748134200527134,,91.022468
2025-12-27,53.6637249634434,sentinel_2,22.322701,0.16731362561468746,,90.931318
2026-01-06,53.63453209091081,sentinel_2,13.15557025,0.167222607606734,,90.881852
2026-01-16,52.20036750647974,sentinel_2,1.6491032,0.1627511461770102,,88.45171
2026-01-26,54.57099109692287,sentinel_2,0.007211,0.17014231457158105,,92.468649
2026-02-05,52.50836920480592,sentinel_2,20.042781,0.1637114388305213,,88.973608
2026-02-15,48.26372231541042,sentinel_2,0.0008371666666666,0.15047741042487747,,81.781201
2026-02-25,49.08325927287466,sentinel_2,8.173922666666668,0.15303257594445294,,83.169878
2026-03-07,40.764564156567694,sentinel_2,0.00199175,0.12709641438949845,,69.074138
2026-03-27,46.489884832260216,sentinel_2,40.0531624,0.14494691136318788,,78.775495
2026-04-06,40.64677080915731,sentinel_2,20.04180325,0.12672915639460622,,68.874542
2026-04-16,41.0970710658268,sentinel_2,14.207243999999998,0.12813310978416168,,69.63756
2026-04-26,13.940235095829696,sentinel_2,24.45725025,0.043463089403377037,,23.621244
2026-05-06,11.318439778308385,sentinel_2,45.3703196,0.03528881375454861,,19.178703
2026-05-16,21.45262394917545,sentinel_2,22.54083325,0.06688533631107642,,36.350726
2026-05-18,15.909705055748104,sentinel_2,31.083082500000007,0.04960353455059027,,26.958443
