date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2014-08-01,46.16477761491575,jrc,,1.6965337670255372,,29.453711
2014-09-01,96.6948173090968,jrc,,3.1828285684320377,,55.25744
2014-10-01,160.4280197181993,jrc,,4.8969912225880385,,85.017209
2014-11-01,157.7304896607549,jrc,,4.826830530968593,,83.799141
2014-12-01,160.1559532309116,jrc,,4.889922998558784,,84.894497
2015-01-01,141.54882571128428,jrc,,4.402069674663767,,76.424821
2015-02-01,140.86326797233914,jrc,,4.383919412813525,,76.109712
2015-03-01,159.17212161624903,jrc,,4.864348322887266,,84.450492
2015-04-01,151.71681635756175,jrc,,4.669769798533798,,81.072392
2015-05-01,147.89806654056656,jrc,,4.569554100577293,,79.332536
2015-06-01,118.02432154371392,jrc,,3.771231312072912,,65.472766
2015-07-01,7.016385855195635,jrc,,0.3414081670148054,,5.927225
2015-08-01,48.373880637840514,jrc,,1.765379297321628,,30.648946
2015-09-01,102.50510634970904,jrc,,3.344872991358566,,58.070712
2015-10-01,139.5658398843848,jrc,,4.3495336783776954,,75.512737
2015-11-01,145.98328476714258,jrc,,4.519159659775509,,78.457633
2015-12-01,147.5083843330429,jrc,,4.55930611557081,,79.15462
2016-01-01,143.1285387923958,jrc,,4.443843131392991,,77.150054
2016-02-01,138.07074705916338,jrc,,4.309850097081714,,74.823786
2016-03-01,139.29106917651697,jrc,,4.342245332225735,,75.386204
2016-04-01,140.63523114297485,jrc,,4.377879183101136,,76.004847
2016-05-01,146.50970362101398,jrc,,4.5330240481937425,,78.698334
2016-06-01,121.580924288209,jrc,,3.867728197337827,,67.148059
2016-07-01,6.3730444769440355,jrc,,0.3145795328182411,,5.46145
2016-08-01,3.644314413083311,jrc,,0.19550842755133765,,3.394244
2016-09-01,44.87557108160185,jrc,,1.6561303688567766,,28.752263
2016-10-01,165.48542405035397,jrc,,5.028059931698688,,87.292707
2016-11-01,158.31482636310227,jrc,,4.842043749711395,,84.06326
2016-12-01,150.18611256340782,jrc,,4.629645104278962,,80.375783
2017-01-01,148.53546209344958,jrc,,4.5863078640305455,,79.6234
2017-02-01,150.53482395391893,jrc,,4.638791294912122,,80.534571
2017-03-01,154.34727082357972,jrc,,4.738582113792697,,82.267051
2017-04-01,156.4478024269374,jrc,,4.7934062343391455,,83.218858
2017-05-01,155.2387142275939,jrc,,4.761862382720915,,82.671222
2017-06-01,105.6442551602696,jrc,,3.4318484624888077,,59.580702
2017-07-01,3.3863132837325685,jrc,,0.1836657131809417,,3.188641
2017-08-01,0.0,jrc,,0.0,,0.0
2017-09-01,111.23140378551902,jrc,,3.585707514855877,,62.251867
2017-10-01,137.5408805675201,jrc,,4.295770749579724,,74.579353
2017-11-01,148.68807245241183,jrc,,4.590317593655251,,79.693014
2017-12-01,135.22171995451924,jrc,,4.234051572295462,,73.50784
2018-01-01,143.96500617748836,jrc,,4.465934572348767,,77.533586
2018-02-01,137.04632976769304,jrc,,4.28262250006,,74.351085
2018-03-01,127.4961052669199,jrc,,4.027294624960118,,69.918309
2018-04-01,116.1623598993309,jrc,,3.7205407774346146,,64.592722
2018-05-01,105.59579415888962,jrc,,3.4305087219523775,,59.557443
2018-06-01,73.96574030419345,jrc,,2.53384350446312,,43.990339
2018-07-01,0.0008302208862304,jrc,,0.00015540039650251662,,0.002698
2018-08-01,0.0,jrc,,0.0,,0.0
2018-09-01,143.91970836316776,jrc,,4.464738729537167,,77.512825
2018-10-01,141.27515383330206,jrc,,4.394825737700696,,76.299058
2018-11-01,149.25190543027216,jrc,,4.605126595972945,,79.950115
2018-12-01,149.40585673550262,jrc,,4.609168657839208,,80.020289
2019-01-01,147.9078803144349,jrc,,4.569812134306829,,79.337016
2019-02-01,146.52532630289528,jrc,,4.533435392059969,,78.705476
2019-03-01,140.38096326507505,jrc,,4.371142425438658,,75.887889
2019-04-01,141.98445886734171,jrc,,4.413596331201374,,76.624936
2019-05-01,132.8356086614208,jrc,,4.170385791115582,,72.402531
2019-06-01,123.48742213165688,jrc,,3.9192811403008143,,68.043075
2019-07-01,63.409421823236094,jrc,,2.2226311514607118,,38.587346
2019-08-01,53.677421341398784,jrc,,1.928798981669256,,33.486093
2019-09-01,27.99368438309017,jrc,,1.1083615559377786,,19.242388
2019-10-01,183.08076436890892,jrc,,5.479551315979822,,95.131099
2019-11-01,157.90030100712573,jrc,,4.831252437296691,,83.87591
2019-12-01,172.3748716293815,jrc,,5.2056539645334965,,90.375937
2020-01-01,191.16227626932013,jrc,,5.684723881879061,,98.693123
2020-02-01,188.264277971612,jrc,,5.611301302379917,,97.418425
2020-03-01,180.4379944351048,jrc,,5.4121664648675685,,93.961223
2020-04-01,172.869266924871,jrc,,5.218357196188186,,90.596479
2020-05-01,168.24672232468615,jrc,,5.099369613175756,,88.530722
2020-06-01,147.01416223904403,jrc,,4.546303102989639,,78.928873
2020-07-01,135.1507315420612,jrc,,4.232159902222833,,73.474998
2020-08-01,2.205818118451047,jrc,,0.1275285715645266,,2.214038
2020-09-01,181.45122933580944,jrc,,5.43801900478299,,94.410052
2020-10-01,188.7954225289889,jrc,,5.624770708987726,,97.652269
2020-11-01,188.8305244422368,jrc,,5.625660666737639,,97.66772
2020-12-01,192.70715298338297,jrc,,5.723796410578569,,99.371465
2021-01-01,190.34906688213144,jrc,,5.664137564859788,,98.335722
2021-02-01,194.1402448312863,jrc,,5.759999999999993,,100.0
2021-03-01,190.90867484434003,jrc,,5.678305388968365,,98.581691
2021-04-01,173.28186997279133,jrc,,5.228954674547632,,90.780463
2021-05-01,157.5671042933359,jrc,,4.822575288245881,,83.725265
2021-06-01,123.21108404499498,jrc,,3.911816168869497,,67.913475
2021-07-01,83.02549301174895,jrc,,2.795656843527655,,48.535709
2021-08-01,7.996325654011064,jrc,,0.3815850297934358,,6.62474
2021-09-01,58.60304701231387,jrc,,2.0784256493682087,,36.083779
2021-10-01,178.31231622395146,jrc,,5.357859610912508,,93.018396
2021-11-01,191.78195271549563,jrc,,5.700402170702052,,98.965315
2021-12-01,171.7495131079585,jrc,,5.1895779203769825,,90.096839
2025-12-27,113.8778052339493,sentinel_2,17.002062999999996,3.658179625538133,,63.510063
2026-01-06,113.35867789257053,sentinel_2,4.096973833333332,3.6439832062386643,,63.263597
2026-01-16,109.6533545933241,sentinel_2,0.005292,3.5423703482646176,,61.499485
2026-01-26,112.01750162011562,sentinel_2,7.365186,3.607261481080218,,62.626067
2026-02-05,83.76464692119356,sentinel_2,12.011100142857144,2.816823456643229,,48.903185
2026-02-15,109.03084598218692,sentinel_2,1.8955037000000003,3.5252492075715556,,61.202243
2026-02-25,110.3145303266756,sentinel_2,18.35239255555555,3.5605391179404267,,61.814915
2026-03-07,108.98742375919204,sentinel_2,0.3055560833333333,3.5240544036619217,,61.1815
2026-03-17,107.75675193634184,sentinel_2,0.0114841333333333,3.490161677562949,,60.593085
2026-03-27,109.25297110111408,sentinel_2,1.3084404545454544,3.531360083978108,,61.308335
2026-04-06,107.82120843363816,sentinel_2,9.452370777777777,3.491938236658226,,60.623928
2026-04-16,103.72248170342225,sentinel_2,14.637603846153846,3.378648913180415,,58.657099
2026-04-26,105.98801155859414,sentinel_2,15.56119808333333,3.4413492389790443,,59.745647
2026-05-06,88.43764850939074,sentinel_2,2.205290999999999,2.9500083404877597,,51.215423
2026-05-16,94.10013543887662,sentinel_2,7.992005750000001,3.1099999999999977,,53.993056
2026-05-18,102.43491578035564,sentinel_2,12.558141487179483,3.342923746896046,,58.036871
