date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2016-11-01,186.85919604892672,jrc,,2.0502819554816343,,40.138644
2016-12-01,176.91976193151422,jrc,,1.6397089815249362,,32.100802
2017-01-01,171.14991536116472,jrc,,1.4318506998932032,,28.031533
2017-02-01,168.75075842100122,jrc,,1.351552784461577,,26.45953
2017-03-01,167.597951328587,jrc,,1.3142023896144988,,25.728316
2017-04-01,162.64053232714994,jrc,,1.1623907151207782,,22.756279
2017-05-01,159.63111432301906,jrc,,1.0769401073299152,,21.083401
2017-06-01,0.0,jrc,,0.0,,0.0
2017-07-01,140.6685497646202,jrc,,0.6421907549681753,,12.572254
2017-08-01,152.10813136259333,jrc,,0.8840594042353365,,17.307349
2017-09-01,128.07735165716466,jrc,,0.4376958532386471,,8.56883
2017-10-01,217.82763357648895,jrc,,3.837807861216025,,75.133278
2017-11-01,221.5195809440296,jrc,,4.11077575038412,,80.477207
2017-12-01,209.17692282702967,jrc,,3.251874114838402,,63.662375
2018-01-01,190.44861551620727,jrc,,2.216133904616049,,43.38555
2018-02-01,176.03605978717147,jrc,,1.6064828133124456,,31.450329
2018-03-01,175.9594546751515,jrc,,1.603626701878627,,31.394415
2018-04-01,169.11167560937866,jrc,,1.3634094793619407,,26.69165
2018-05-01,167.18546554537278,jrc,,1.3010293331493152,,25.470425
2018-06-01,90.87955658404364,jrc,,0.10764697145142185,,2.107419
2018-07-01,27.560399223815367,jrc,,0.0008195256888641174,,0.016044
2018-08-01,102.595541284035,jrc,,0.176724635367662,,3.459762
2018-09-01,231.2634300768816,jrc,,4.901765194371654,,95.962514
2018-10-01,224.76002248499697,jrc,,4.362224360315508,,85.39985
2018-11-01,217.53352925097187,jrc,,3.816668058285654,,74.719422
2018-12-01,161.713197679944,jrc,,1.135532980178042,,22.230481
2019-01-01,200.59366817016485,jrc,,2.7399468398474838,,53.640306
2019-02-01,189.50891851145497,jrc,,2.171769899105274,,42.51703
2019-03-01,180.07660176175443,jrc,,1.7626585289200651,,34.507802
2019-04-01,168.48193988480708,jrc,,1.3427724130799792,,26.287635
2019-05-01,164.25073231816015,jrc,,1.2101625666178282,,23.691515
2019-06-01,130.47531562662826,jrc,,0.4721796251040979,,9.243924
2019-07-01,0.5993502838134775,jrc,,1.3075557014456376e-10,,0.0
2019-08-01,132.13301489671062,jrc,,0.49719062700529193,,9.733567
2019-09-01,227.12890502606464,jrc,,4.5532665857008485,,89.13991
2019-10-01,73.0041657862258,jrc,,0.043967903668962506,,0.860766
2019-11-01,232.8018069766992,jrc,,5.036444747528557,,98.599153
2019-12-01,225.89745277790925,jrc,,4.4531823511032576,,87.180547
2020-01-01,210.70141263678272,jrc,,3.349860083717325,,65.580659
2020-02-01,206.8183201915281,jrc,,3.104560904885395,,60.778405
2020-03-01,204.02325075867992,jrc,,2.936577447593656,,57.48977
2020-04-01,200.956026699682,jrc,,2.760238118452152,,54.037551
2020-05-01,195.5077227937661,jrc,,2.466862399187295,,48.294096
2020-06-01,26.636300015095397,jrc,,0.0007128684480038601,,0.013956
2020-07-01,172.41140656839156,jrc,,1.4754902275342172,,28.88587
2020-08-01,203.95649545092485,jrc,,2.9326513330992494,,57.412908
2020-09-01,229.94164690283253,jrc,,4.788236383781099,,93.739945
2020-10-01,224.81344571496933,jrc,,4.366464823037312,,85.482867
2020-11-01,216.6168622340082,jrc,,3.7513432977766783,,73.44055
2020-12-01,233.60653947241133,jrc,,5.107999999999899,,100.0
2021-01-01,216.5519469675869,jrc,,3.74674946472166,,73.350616
2021-02-01,210.46548588857092,jrc,,3.3345520208088577,,65.280971
2021-03-01,203.41668471685992,jrc,,2.9010486495214174,,56.794218
2021-04-01,199.02295091081967,jrc,,2.653289850393134,,51.943811
2021-05-01,190.2869957267535,jrc,,2.208455369524053,,43.235226
2021-06-01,149.34605975165692,jrc,,0.820246993561545,,16.058085
2021-07-01,152.91222196650125,jrc,,0.9033218909402556,,17.684454
2021-08-01,140.05028916805352,jrc,,0.6307296887661291,,12.34788
2021-09-01,167.89528544834127,jrc,,1.3237602927182188,,25.915433
2021-10-01,225.89677097034212,jrc,,4.4531274028713845,,87.179471
2021-11-01,208.44130949934143,jrc,,3.205374923456782,,62.752054
2021-12-01,230.13089952056836,jrc,,4.80436832102762,,94.055762
2025-12-28,181.8859190573059,sentinel_2,13.018624333333335,1.8361933523328755,,35.947403
2026-01-07,183.3020107425076,sentinel_2,30.730649250000003,1.89534452973152,,37.105414
2026-01-17,189.0834525651712,sentinel_2,40.054372,2.151905385828169,,42.12814
2026-01-27,184.17368288005227,sentinel_2,6.66193275,1.9324635656013445,,37.832098
2026-02-06,178.73947233349077,sentinel_2,15.73872975,1.7097608130433477,,33.472216
2026-02-16,177.4417800973494,sentinel_2,5.819988749999999,1.6595785781458392,,32.489792
2026-02-26,178.65755399484033,sentinel_2,4.257149,1.7065595345771467,,33.409545
2026-03-08,177.81598766231883,sentinel_2,0.4235985,1.6739335810231455,,32.770822
2026-03-18,176.6199921207648,sentinel_2,20.479052,1.6283803693715264,,31.879021
2026-03-28,174.67379637778782,sentinel_2,11.4906515,1.5562626835316675,,30.467163
2026-04-07,170.52259349981563,sentinel_2,5.15878025,1.4105159478417366,,27.61386
2026-04-17,165.03749405623597,sentinel_2,9.310137666666668,1.2340365789784211,,24.158899
2026-04-27,145.12719585672608,sentinel_2,3.10894575,0.7295697703623928,,14.282885
2026-05-07,143.2173238642034,sentinel_2,26.759159666666665,0.6911085282614007,,13.529924
2026-05-17,144.855401423604,sentinel_2,20.40570585714286,0.7239999999999943,,14.173845
