date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2018-10-01,13.230792366987885,jrc,,0.20809904470818671,,94.590475
2018-11-01,9.206945623748702,jrc,,0.0818914591700815,,37.223391
2018-12-01,5.480901412541683,jrc,,0.021569248590418415,,9.804204
2019-01-01,6.275894663096986,jrc,,0.030558790016021443,,13.890359
2019-02-01,6.321567448478955,jrc,,0.03113408280857203,,14.151856
2019-03-01,5.880987242994882,jrc,,0.02585456235199666,,11.752074
2019-04-01,5.208747054969733,jrc,,0.018920958959590103,,8.600436
2019-05-01,3.93584346994486,jrc,,0.009202982409895704,,4.183174
2019-06-01,3.629596961824081,jrc,,0.007472107831930458,,3.396413
2019-07-01,0.0,jrc,,0.0,,0.0
2019-08-01,0.0,jrc,,0.0,,0.0
2019-09-01,12.379479934788142,jrc,,0.17537938996205618,,79.717905
2019-10-01,10.968816167939195,jrc,,0.12847922178383558,,58.399646
2019-11-01,13.109712533723703,jrc,,0.20323590948914744,,92.379959
2019-12-01,10.163857205716615,jrc,,0.10560703134859488,,48.003196
2020-01-01,9.862068831401812,jrc,,0.09772878791800078,,44.422176
2020-02-01,10.328391343492784,jrc,,0.11006040110314662,,50.027455
2020-03-01,10.583515052473832,jrc,,0.11718942313431358,,53.26792
2020-04-01,7.828755260013602,jrc,,0.05396385812516439,,24.529026
2020-05-01,9.065333464160428,jrc,,0.07869074710480017,,35.768521
2020-06-01,1.6695556217902752,jrc,,0.001013861001304672,,0.460846
2020-07-01,5.4449260639622175,jrc,,0.02120697681020138,,9.639535
2020-08-01,7.889152604119584,jrc,,0.055041185961944725,,25.018721
2020-09-01,11.9240161003715,jrc,,0.15925934914905665,,72.390613
2020-10-01,13.08676768514185,jrc,,0.20232224875919133,,91.964659
2020-11-01,8.31397029601643,jrc,,0.06299059044574522,,28.632087
2020-12-01,9.502235219115768,jrc,,0.08881837050119931,,40.371987
2021-01-01,8.322121338852618,jrc,,0.06314955679389209,,28.704344
2021-02-01,8.334619684209645,jrc,,0.0633937825755554,,28.815356
2021-03-01,8.501039439985444,jrc,,0.06670086441733751,,30.318575
2021-04-01,7.757868951840142,jrc,,0.05271599748678917,,23.961817
2021-05-01,5.230600731384282,jrc,,0.019125818239552193,,8.693554
2021-06-01,11.207450455082954,jrc,,0.13579213753406402,,61.723699
2021-07-01,0.1495607765172621,jrc,,2.04625988020872e-06,,0.00093
2021-08-01,1.7120270245686815,jrc,,0.0010815322369854437,,0.491606
2021-09-01,6.439549743783517,jrc,,0.03265066406202192,,14.841211
2021-10-01,13.253710899009048,jrc,,0.20902748152148773,,95.012492
2021-11-01,3.136036902105118,jrc,,0.00513065068392452,,2.332114
2021-12-01,13.519979314516243,jrc,,0.21999999999999936,,100.0
2025-12-26,8.866620702226726,sentinel_2,17.2924355,0.07433021550020946,,33.786462
2026-01-05,8.786165879288793,sentinel_2,11.6065455,0.07260776723331498,,33.003531
2026-01-15,8.624345461762166,sentinel_2,9.205978,0.0692177940149126,,31.462634
2026-01-25,8.89251029712638,sentinel_2,8.2749775,0.07488973974447692,,34.040791
2026-02-04,9.041326028074334,sentinel_2,5.6671845,0.07815584870042373,,35.525386
2026-02-14,9.08063542235725,sentinel_2,27.5143245,0.07903284714404346,,35.924021
2026-02-24,9.13716742500106,sentinel_2,10.308358,0.08030458779446299,,36.502085
2026-03-06,8.993697524604245,sentinel_2,10.9408945,0.0771012524745325,,35.046024
2026-03-16,9.083581631376155,sentinel_2,9.315853,0.07909881857185293,,35.954008
2026-03-26,9.012623523324448,sentinel_2,6.956341666666667,0.07751926590102683,,35.23603
2026-04-05,9.062056052534713,sentinel_2,29.070664333333337,0.0786175931797653,,35.73527
2026-04-15,8.805977859747095,sentinel_2,28.8769365,0.07302962999491595,,33.195286
2026-04-25,8.902954419265674,sentinel_2,18.115754,0.07511618380027556,,34.14372
2026-05-05,7.9712238129265485,sentinel_2,43.891631,0.05652603525251359,,25.693652
2026-05-15,8.365516433465586,sentinel_2,39.365697625,0.06399999999999988,,29.090909
