date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2018-02-01,7.042635391153013,jrc,,0.11980832975284407,,52.09057815341046
2018-03-01,6.966072272948743,jrc,,0.11850584867818185,,51.52428203399211
2018-04-01,5.603488978293063,jrc,,0.0953257719576266,,41.44598780766374
2018-05-01,5.414878676541232,jrc,,0.09211715984411958,,40.05093906266068
2018-06-01,0.0,jrc,,0.0,,0.0
2018-07-01,0.0,jrc,,0.0,,0.0
2018-08-01,0.0,jrc,,0.0,,0.0
2018-09-01,13.306671372972438,jrc,,0.2263712350874384,,98.42227612497321
2018-10-01,13.230792366987883,jrc,,0.22508039203431998,,97.86104001492173
2018-11-01,9.206945623748702,jrc,,0.15662727317848493,,68.09881442542823
2018-12-01,5.480901412541683,jrc,,0.09324032940872089,,40.5392736559656
2019-01-01,6.275894663096986,jrc,,0.10676464356439401,,46.4194102453887
2019-02-01,6.321567448478955,jrc,,0.10754162261099462,,46.75722722217157
2019-03-01,5.880987242994882,jrc,,0.10004653368341496,,43.498492905832585
2019-04-01,5.208747054969733,jrc,,0.08861047748473604,,38.52629455858088
2019-05-01,3.93584346994486,jrc,,0.06695601946042683,,29.11131280888123
2019-06-01,3.629596961824081,jrc,,0.06174619663235843,,26.84617244885149
2019-07-01,0.0,jrc,,0.0,,0.0
2019-08-01,0.0,jrc,,0.0,,0.0
2019-09-01,12.379479934788142,jrc,,0.2105979838256247,,91.56434079374986
2019-10-01,10.968816167939195,jrc,,0.18659996882667446,,81.1304212289889
2019-11-01,13.109712533723705,jrc,,0.22302059881992797,,96.96547774779476
2019-12-01,10.163857205716617,jrc,,0.17290611937585396,,75.17657364167563
2020-01-01,9.862068831401812,jrc,,0.16777213769750338,,72.94440769456668
2020-02-01,10.328391343492783,jrc,,0.1757051511501028,,76.39354397830556
2020-03-01,10.583515052473832,jrc,,0.18004528005863146,,78.28055654723107
2020-04-01,7.828755260013602,jrc,,0.1331816911783164,,57.90508312100713
2020-05-01,9.065333464160428,jrc,,0.15421818689605757,,67.05138560698155
2020-06-01,1.6695556217902752,jrc,,0.02840224708032425,,12.348803078401847
2020-07-01,5.4449260639622175,jrc,,0.09262832180273343,,40.2731833924928
2020-08-01,7.889152604119584,jrc,,0.13420916236160887,,58.35180972243864
2020-09-01,11.9240161003715,jrc,,0.20284969668117975,,88.19552029616511
2020-10-01,13.08676768514185,jrc,,0.22263026426015833,,96.79576706963405
2020-11-01,8.31397029601643,jrc,,0.14143610160931666,,61.49395722144202
2020-12-01,9.502235219115768,jrc,,0.16165069853694713,,70.28291240736831
2021-01-01,8.322121338852618,jrc,,0.1415747660117326,,61.55424609205765
2021-02-01,8.334619684209645,jrc,,0.14178738611752148,,61.64668961631369
2021-03-01,8.501039439985444,jrc,,0.14461849576184888,,62.87760685297778
2021-04-01,7.757868951840142,jrc,,0.13197578320311779,,57.38077530570338
2021-05-01,5.230600731384282,jrc,,0.08898224917598038,,38.687934424339296
2021-06-01,11.207450455082954,jrc,,0.19065958199369568,,82.89547043204159
2021-07-01,0.14956077651726218,jrc,,0.0025443070435793138,,1.1062204537301363
2021-08-01,1.7120270245686817,jrc,,0.02912476465315406,,12.662941153545242
2021-09-01,6.439549743783517,jrc,,0.10954872094219648,,47.629878670520206
2021-10-01,13.253710899009048,jrc,,0.2254702789004344,,98.03055604366712
2021-11-01,3.136036902105118,jrc,,0.0533498218233025,,23.195574705783695
2021-12-01,13.519979314516245,jrc,,0.23,,100.0
2025-12-26,8.866620702226726,sentinel_2,17.2924355,0.1508377131407701,,65.58161440903048
2026-01-05,8.786165879288793,sentinel_2,11.6065455,0.149469026928665,,64.98653344724565
2026-01-15,8.624345461762166,sentinel_2,9.205978,0.14671616058432357,,63.78963503666242
2026-01-25,8.89251029712638,sentinel_2,8.2749775,0.15127814331365708,,65.77310578854654
2026-02-04,9.041326028074334,sentinel_2,5.6671845,0.15380977574605875,,66.87381554176467
2026-02-14,9.08063542235725,sentinel_2,27.5143245,0.1544785016719456,,67.16456594432417
2026-02-24,9.13716742500106,sentinel_2,10.308358,0.15544021620608808,,67.58270269829917
2026-03-06,8.993697524604245,sentinel_2,10.940894499999999,0.1529995262964639,,66.52153317237561
2026-03-16,9.083581631376155,sentinel_2,9.315853,0.15452862216832983,,67.18635746449124
2026-03-26,9.012623523324448,sentinel_2,6.956341666666667,0.1533214927436295,,66.66151858418672
2026-04-05,9.062056052534713,sentinel_2,29.070664333333337,0.15416243202717955,,67.02714435964327
2026-04-15,8.805977859747095,sentinel_2,28.8769365,0.14980606557342957,,65.13307198844764
2026-04-25,8.902954419265674,sentinel_2,18.115754,0.15145581726094326,,65.85035533084489
2026-05-05,7.9712238129265485,sentinel_2,43.891631000000004,0.13560534630438567,,58.95884621929811
2026-05-15,8.365516433465586,sentinel_2,39.365697625,0.14231299730105612,,61.87521621785048
