date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2018-04-01,186.70134763807343,jrc,,2.662902984005005,,83.739088
2018-05-01,173.90224160926005,jrc,,2.480350591813417,,77.998446
2018-06-01,158.27925112277308,jrc,,2.257521412957163,,70.991239
2018-07-01,115.34347244104428,jrc,,1.6451326186684687,,51.73373
2018-08-01,0.0,jrc,,0.0,,0.0
2018-09-01,221.27037501905417,jrc,,3.1559576262532976,,99.243951
2018-10-01,219.29332605824612,jrc,,3.127759171106281,,98.357207
2018-11-01,212.526754593764,jrc,,3.0312482269047294,,95.322271
2018-12-01,206.36863574613025,jrc,,2.9434155826165354,,92.560238
2019-01-01,195.9512010088116,jrc,,2.794832734133517,,87.887822
2019-02-01,186.53586191797496,jrc,,2.66054267743285,,83.664864
2019-03-01,175.21339580019304,jrc,,2.499051455260287,,78.586524
2019-04-01,166.67661958617882,jrc,,2.3772922545814072,,74.757618
2019-05-01,154.50545345503255,jrc,,2.2036961074755,,69.29862
2019-06-01,132.66540047705925,jrc,,1.8921935769280853,,59.502943
2019-07-01,149.53132388898345,jrc,,2.1327505860219715,,67.067628
2019-08-01,2.795297124807078,jrc,,0.039869048343770114,,1.253744
2019-09-01,186.0281899854839,jrc,,2.6533018025220443,,83.437164
2019-10-01,221.47786366742204,jrc,,3.158917016465933,,99.337013
2019-11-01,221.57991961234865,jrc,,3.1603726303847317,,99.382787
2019-12-01,219.8826360905105,jrc,,3.136164442215855,,98.621523
2020-01-01,219.67394835125745,jrc,,3.133187949487696,,98.527923
2020-02-01,213.60605698599772,jrc,,3.0466422109186766,,95.806359
2020-03-01,203.6115813787701,jrc,,2.9040919869661193,,91.323647
2020-04-01,194.37396012783177,jrc,,2.7723367023609033,,87.180399
2020-05-01,176.54322534470455,jrc,,2.5180186834409986,,79.182977
2020-06-01,116.7175390246908,jrc,,1.6647307953935075,,52.350025
2020-07-01,33.09783703355563,jrc,,0.4720711988197415,,14.845006
2020-08-01,141.21490164911378,jrc,,2.014134272433679,,63.337556
2020-09-01,210.94617391474233,jrc,,3.008704559920672,,94.613351
2020-10-01,222.8218089079829,jrc,,3.178085575432987,,99.939798
2020-11-01,221.73869280226032,jrc,,3.1626371967981215,,99.454
2020-12-01,219.5586560513779,jrc,,3.1315435467382464,,98.476212
2021-01-01,214.8369779405851,jrc,,3.0641987155958637,,96.35845
2021-02-01,205.82575122319903,jrc,,2.935672473986778,,92.316744
2021-03-01,199.66120945929865,jrc,,2.8477482202747164,,89.551831
2021-04-01,191.5241485018134,jrc,,2.7316901190406395,,85.902205
2021-05-01,179.02068997117507,jrc,,2.553354518077737,,80.294167
2021-06-01,153.96074046623096,jrc,,2.1959269196166216,,69.054306
2021-07-01,71.06631352437444,jrc,,1.0136118498359477,,31.874586
2021-08-01,33.85077483539454,jrc,,0.4828102767356319,,15.182713
2021-09-01,43.46428982986175,jrc,,0.6199268968854218,,19.494557
2021-10-01,221.47186143963603,jrc,,3.158831407280545,,99.334321
2021-11-01,220.9239327076646,jrc,,3.151016353592677,,99.088565
2021-12-01,216.38943521081487,jrc,,3.086341261162536,,97.054757
2025-12-28,197.21004710686668,sentinel_2,0.3305701666666666,2.8127875323892435,,88.452438
2026-01-07,192.25240315193255,sentinel_2,7.652802250000001,2.7420771435878706,,86.228841
2026-01-17,190.03705449796468,sentinel_2,5.299730166666667,2.7104798433225374,,85.235215
2026-01-27,184.73151704316803,sentinel_2,10.1431095,2.6348074837018873,,82.855581
2026-02-06,179.04745758496,sentinel_2,0.000564,2.5537363019241006,,80.306173
2026-02-16,176.06473932509738,sentinel_2,0.00037675,2.511194084339086,,78.968367
2026-02-26,172.66388034676933,sentinel_2,6.348709,2.4626879667553734,,77.443018
2026-03-08,167.2130322677393,sentinel_2,9.475e-05,2.384943055973342,,74.998209
2026-03-13,164.21869308284823,sentinel_2,0.0692537499999999,2.3422350902760263,,73.655192
2026-03-28,157.74947967382658,sentinel_2,36.299305,2.2499653348137154,,70.753627
2026-04-07,150.28941530370395,sentinel_2,37.912805,2.143563169412216,,67.407647
2026-04-17,147.33297369704957,sentinel_2,6.235841833333333,2.1013957331510813,,66.081627
2026-04-27,136.63971346927454,sentinel_2,4.85454075,1.948878812788599,,61.285497
2026-05-07,129.58553366300313,sentinel_2,15.333481,1.8482657390563058,,58.121564
2026-05-17,129.2308549468606,sentinel_2,10.999364714285717,1.8432069913636544,,57.962484
