reservoir_id,cwc_name,date,live_storage_bcm,percent_frl,percent_normal,live_capacity_at_frl_bcm,normal_storage_bcm,source_url,source_lines
pong_dam,Pong Dam,2026-05-07,2.301,37.37,26.15,6.157,,local://bulletin_2026_05_07.pdf,
kol_dam,Kol Dam,2026-05-07,0.061,68.38,54.94,0.089,,local://bulletin_2026_05_07.pdf,
tenughat,Tenughat,2026-05-07,0.273,33.25,39.49,0.821,,local://bulletin_2026_05_07.pdf,
konar,Konar,2026-05-07,0.078,44.32,39.7,0.176,,local://bulletin_2026_05_07.pdf,
tilaiya,Tilaiya,2026-05-07,0.023,16.2,16.62,0.142,,local://bulletin_2026_05_07.pdf,
gandhi_sagar,Gandhi Sagar,2026-05-07,4.397,64.41,45.57,6.827,,local://bulletin_2026_05_07.pdf,
tawa,Tawa,2026-05-07,0.46,23.66,20.56,1.944,,local://bulletin_2026_05_07.pdf,
omkareshwar,Omkareshwar,2026-05-07,0.135,45.25,14.54,0.299,,local://bulletin_2026_05_07.pdf,
mahi_bajaj_sagar,Mahi Bajaj Sagar,2026-05-07,0.648,37.86,31.54,1.711,,local://bulletin_2026_05_07.pdf,
rana_pratap_sagar,Rana Pratap Sagar,2026-05-07,0.529,36.84,40.15,1.436,,local://bulletin_2026_05_07.pdf,
jawai,Jawai Dam,2026-05-07,0.06,30.97,17.06,0.193,,local://bulletin_2026_05_07.pdf,
sriramsagar,Sriramsagar,2026-05-07,0.522,22.71,17.52,2.3,,local://bulletin_2026_05_07.pdf,
lower_manair,Lower Manair,2026-05-07,0.192,30.9,29.29,0.621,,local://bulletin_2026_05_07.pdf,
nizam_sagar,Nizam Sagar,2026-05-07,0.226,46.87,19.32,0.482,,local://bulletin_2026_05_07.pdf,
ramganga,Ramganga,2026-05-07,1.193,54.34,39.22,2.196,,local://bulletin_2026_05_07.pdf,
nanak_sagar,Nanak Sagar,2026-05-07,0.026,14.7,7.69,0.176,,local://bulletin_2026_05_07.pdf,
hirakud,Hirakud,2026-05-07,1.435,26.67,30.28,5.378,,local://bulletin_2026_05_07.pdf,
rengali,Rengali,2026-05-07,0.817,23.81,31.09,3.432,,local://bulletin_2026_05_07.pdf,
upper_indravati,Upper Indravati,2026-05-07,0.587,40.32,27.2,1.456,,local://bulletin_2026_05_07.pdf,
minimata_bango,Minimata Bango,2026-05-07,1.668,54.76,50.26,3.046,,local://bulletin_2026_05_07.pdf,
mahanadi_chhattisgarh,Mahanadi,2026-05-07,0.419,54.57,32.25,0.767,,local://bulletin_2026_05_07.pdf,
tandula,Tandula,2026-05-07,0.144,46.25,22.8,0.312,,local://bulletin_2026_05_07.pdf,
krs,Krishnaraja Sagara,2026-05-07,0.242,20.83,19.79,1.163,,local://bulletin_2026_05_07.pdf,
bhakra,Gobind Sagar,2026-05-07,2.059,33.05,24.08,6.229,,local://bulletin_2026_05_07.pdf,
bhavanisagar,Lower Bhawani,2026-05-07,0.211,26.66,34.76,0.792,,local://bulletin_2026_05_07.pdf,
khadakwasla,Khadakvasla,2026-05-07,0.026,46.89,53.56,0.056,,local://bulletin_2026_05_07.pdf,
totladoh,Pench,2026-05-07,0.533,48.83,38.7,1.091,,local://bulletin_2026_05_07.pdf,
