reservoir_id,cwc_name,date,live_storage_bcm,percent_frl,percent_normal,live_capacity_at_frl_bcm,normal_storage_bcm,source_url,source_lines
mahi_bajaj_sagar,Mahi Bajaj Sagar,2026-04-09,0.712,41.63,34.27,1.711,,local://bulletin_2026_04_09.pdf,
rana_pratap_sagar,Rana Pratap Sagar,2026-04-09,0.551,38.36,39.38,1.436,,local://bulletin_2026_04_09.pdf,
jawai,Jawai Dam,2026-04-09,0.07,36.22,19.26,0.193,,local://bulletin_2026_04_09.pdf,
sriramsagar,Sriramsagar,2026-04-09,0.69,30.01,22.1,2.3,,local://bulletin_2026_04_09.pdf,
lower_manair,Lower Manair,2026-04-09,0.17,27.39,31.14,0.621,,local://bulletin_2026_04_09.pdf,
nizam_sagar,Nizam Sagar,2026-04-09,0.243,50.4,24.28,0.482,,local://bulletin_2026_04_09.pdf,
ramganga,Ramganga,2026-04-09,1.358,61.83,41.42,2.196,,local://bulletin_2026_04_09.pdf,
nanak_sagar,Nanak Sagar,2026-04-09,0.051,28.91,21.59,0.176,,local://bulletin_2026_04_09.pdf,
hirakud,Hirakud,2026-04-09,2.166,40.27,44.38,5.378,,local://bulletin_2026_04_09.pdf,
rengali,Rengali,2026-04-09,1.208,35.21,47.26,3.432,,local://bulletin_2026_04_09.pdf,
upper_indravati,Upper Indravati,2026-04-09,0.735,50.48,38.23,1.456,,local://bulletin_2026_04_09.pdf,
minimata_bango,Minimata Bango,2026-04-09,1.848,60.68,56.84,3.046,,local://bulletin_2026_04_09.pdf,
mahanadi_chhattisgarh,Mahanadi,2026-04-09,0.588,76.72,49.55,0.767,,local://bulletin_2026_04_09.pdf,
tandula,Tandula,2026-04-09,0.208,66.8,37.63,0.312,,local://bulletin_2026_04_09.pdf,
krs,Krishnaraja Sagara,2026-04-09,0.48,41.3,30.54,1.163,,local://bulletin_2026_04_09.pdf,
bhakra,Gobind Sagar,2026-04-09,2.316,37.17,26.4,6.229,,local://bulletin_2026_04_09.pdf,
bhavanisagar,Lower Bhawani,2026-04-09,0.318,40.19,46.74,0.792,,local://bulletin_2026_04_09.pdf,
khadakwasla,Khadakvasla,2026-04-09,0.025,45.0,54.53,0.056,,local://bulletin_2026_04_09.pdf,
totladoh,Pench,2026-04-09,0.564,51.73,41.39,1.091,,local://bulletin_2026_04_09.pdf,
